minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1750.50366211,1694.30541992,0,0,0,0,0,0,0,0,0,L
1,1,1750.50366211,1694.30541992,0,1,-8,-9,-2,0,-1,-2,0,L
2,1,1750.50366211,1694.30541992,0,1,-3,-9,-2,0,-1,-2,0,L
3,1,1750.50366211,1694.30541992,0,1,5,-9,-2,0,-1,-2,0,L
4,1,1750.50366211,1694.30541992,0,1,5,-9,-2,0,-1,-2,0,L
5,1,1750.50366211,1694.30541992,1,1,5,-9,-2,0,-1,-1,0,L
6,1,1750.50366211,1694.30541992,1,1,6,-11,-2,0,-1,-1,0,L
7,1,1750.50366211,1694.30541992,1,1,7,-12,-2,0,-1,-1,0,L
8,1,1750.50366211,1694.30541992,1,1,4,-13,-2,0,-1,-1,0,L
9,1,1750.50366211,1694.30541992,1,1,-2,-15,-2,-1,-1,-1,0,L
10,1,1750.50366211,1694.30541992,1,1,-1,-20,-2,-1,-1,-1,0,L
11,1,1750.50366211,1694.30541992,1,1,13,-16,0,-1,-1,1,0,L
12,1,1750.50366211,1694.30541992,1,1,30,-13,0,-1,-1,1,0,L
13,1,1750.50366211,1694.30541992,1,1,38,-13,0,-1,-1,1,0,L
14,1,1750.50366211,1694.30541992,1,1,55,-9,0,-1,-1,1,0,L
15,1,1750.50366211,1694.30541992,1,1,64,3,1,-1,-1,2,0,L
16,1,1750.50366211,1694.30541992,1,1,69,5,1,0,-1,2,0,L
17,1,1750.50366211,1694.30541992,1,1,68,-1,0,0,-1,1,0,L
18,1,1750.50366211,1694.30541992,1,1,77,9,0,0,-1,1,0,L
19,1,1750.50366211,1694.30541992,1,1,73,0,0,0,-1,1,0,L
20,1,1750.50366211,1694.30541992,1,1,71,0,0,0,-1,1,0,L
21,1,1750.50366211,1694.30541992,1,1,72,-3,0,0,-1,1,0,L
22,1,1750.50366211,1694.30541992,1,1,73,-12,0,0,-1,1,0,L
23,1,1750.50366211,1694.30541992,1,1,78,-13,0,0,-1,1,0,L
