minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2012.11706543,1920.52038574,0,0,0,0,0,0,0,0,0,W
1,1,2012.11706543,1920.52038574,0,0,16,0,0,0,0,0,0,W
2,1,2012.11706543,1920.52038574,0,0,29,4,0,0,0,0,0,W
3,1,2012.11706543,1920.52038574,0,0,28,4,-1,0,0,-1,0,W
4,1,2012.11706543,1920.52038574,0,0,32,4,-1,-1,0,-1,0,W
5,1,2012.11706543,1920.52038574,1,0,37,7,0,-1,1,0,0,W
6,1,2012.11706543,1920.52038574,1,0,25,6,0,-1,1,0,0,W
7,1,2012.11706543,1920.52038574,1,0,27,6,0,-1,1,0,0,W
8,1,2012.11706543,1920.52038574,1,0,30,8,0,-1,1,0,0,W
9,1,2012.11706543,1920.52038574,1,0,20,9,0,-1,1,0,0,W
10,1,2012.11706543,1920.52038574,1,0,28,10,0,-1,1,0,0,W
11,1,2012.11706543,1920.52038574,1,0,48,13,0,-1,1,0,0,W
12,1,2012.11706543,1920.52038574,1,0,47,15,0,-1,1,0,0,W
13,1,2012.11706543,1920.52038574,1,0,53,19,0,-1,1,0,0,W
14,1,2012.11706543,1920.52038574,1,0,42,17,-1,-1,1,-1,0,W
15,1,2012.11706543,1920.52038574,1,0,39,8,-2,-2,1,-2,0,W
16,1,2012.11706543,1920.52038574,1,0,43,8,-3,-2,1,-3,0,W
17,1,2012.11706543,1920.52038574,1,0,40,8,-3,-2,1,-3,0,W
18,1,2012.11706543,1920.52038574,1,0,58,16,-3,-2,1,-3,0,W
19,1,2012.11706543,1920.52038574,1,0,69,25,-3,-2,1,-3,0,W
20,1,2012.11706543,1920.52038574,1,0,78,32,-3,-2,1,-3,0,W
21,1,2012.11706543,1920.52038574,1,0,69,32,-3,-2,1,-3,0,W
22,1,2012.11706543,1920.52038574,1,0,82,40,-2,-2,1,-2,0,W
23,1,2012.11706543,1920.52038574,1,0,95,40,-2,-2,1,-2,0,W
24,1,2012.11706543,1920.52038574,1,0,104,43,-2,-2,1,-2,0,W
25,1,2012.11706543,1920.52038574,1,0,99,46,-2,-2,1,-2,0,W
26,1,2012.11706543,1920.52038574,1,0,105,54,-2,-1,1,-2,0,W
27,1,2012.11706543,1920.52038574,1,0,112,58,-2,-1,1,-2,0,W
28,1,2012.11706543,1920.52038574,1,0,119,65,-2,0,1,-2,0,W
29,1,2012.11706543,1920.52038574,1,0,110,64,-2,0,1,-2,0,W
30,1,2012.11706543,1920.52038574,1,0,106,64,-2,0,1,-2,0,W
31,1,2012.11706543,1920.52038574,1,0,97,65,-2,0,1,-2,0,W
32,1,2012.11706543,1920.52038574,1,0,97,67,-1,0,1,-1,0,W
33,1,2012.11706543,1920.52038574,1,0,100,72,0,1,1,0,0,W
34,1,2012.11706543,1920.52038574,1,0,98,74,0,1,1,2,0,W
35,1,2012.11706543,1920.52038574,1,0,109,80,0,1,1,3,0,W
36,1,2012.11706543,1920.52038574,1,0,109,80,0,1,1,3,0,W
37,1,2012.11706543,1920.52038574,1,0,112,84,0,2,1,3,0,W
38,1,2012.11706543,1920.52038574,1,0,115,84,0,2,1,3,0,W
39,1,2012.11706543,1920.52038574,1,0,115,86,0,2,1,3,0,W
40,1,2012.11706543,1920.52038574,1,0,114,85,0,2,1,3,0,W
41,1,2012.11706543,1920.52038574,1,0,118,89,0,2,1,3,0,W
42,1,2012.11706543,1920.52038574,1,0,125,92,1,2,1,4,0,W
43,1,2012.11706543,1920.52038574,1,0,131,93,1,2,1,4,0,W
44,1,2012.11706543,1920.52038574,1,0,127,96,1,2,1,3,0,W
45,1,2012.11706543,1920.52038574,1,0,124,96,1,2,1,3,0,W
46,1,2012.11706543,1920.52038574,1,0,124,99,1,2,1,3,0,W
45,2,2012.11706543,1920.52038574,1,0,124,99,1,2,1,3,0,W
46,2,2012.11706543,1920.52038574,1,0,123,96,1,2,1,3,0,W
47,2,2012.11706543,1920.52038574,1,0,125,96,1,2,1,3,0,W
48,2,2012.11706543,1920.52038574,1,0,134,102,1,2,1,3,0,W
49,2,2012.11706543,1920.52038574,1,0,140,103,3,2,1,5,0,W
50,2,2012.11706543,1920.52038574,1,0,144,103,3,2,1,5,0,W
51,2,2012.11706543,1920.52038574,1,0,138,100,3,2,1,5,0,W
52,2,2012.11706543,1920.52038574,1,0,138,101,4,2,1,6,0,W
53,2,2012.11706543,1920.52038574,1,0,145,101,4,2,1,6,0,W
54,2,2012.11706543,1920.52038574,1,0,155,103,4,2,1,6,0,W
55,2,2012.11706543,1920.52038574,1,0,154,101,4,2,1,6,0,W
56,2,2012.11706543,1920.52038574,1,0,160,106,4,2,1,6,0,W
57,2,2012.11706543,1920.52038574,1,0,163,112,4,2,1,6,0,W
58,2,2012.11706543,1920.52038574,1,0,164,108,4,2,1,6,0,W
59,2,2012.11706543,1920.52038574,1,0,157,106,4,1,1,6,0,W
60,2,2012.11706543,1920.52038574,1,0,154,108,3,0,1,5,0,W
61,2,2012.11706543,1920.52038574,1,0,154,108,3,0,1,5,0,W
62,2,2012.11706543,1920.52038574,1,0,163,110,4,0,1,6,0,W
63,2,2012.11706543,1920.52038574,1,0,163,111,4,0,1,6,0,W
64,2,2012.11706543,1920.52038574,1,0,176,112,4,0,1,6,0,W
65,2,2012.11706543,1920.52038574,1,0,182,115,5,0,1,7,0,W
66,2,2012.11706543,1920.52038574,1,0,177,115,5,0,1,7,0,W
67,2,2012.11706543,1920.52038574,1,0,192,120,5,0,1,7,0,W
68,2,2012.11706543,1920.52038574,1,0,201,121,6,0,1,8,0,W
69,2,2012.11706543,1920.52038574,1,0,201,121,6,0,1,8,0,W
70,2,2012.11706543,1920.52038574,1,0,205,122,6,0,1,8,0,W
71,2,2012.11706543,1920.52038574,1,0,207,127,7,0,2,9,0,W
72,2,2012.11706543,1920.52038574,1,0,223,127,7,0,2,9,0,W
73,2,2012.11706543,1920.52038574,1,0,224,127,6,0,1,8,0,W
74,2,2012.11706543,1920.52038574,1,0,241,129,6,0,1,8,0,W
75,2,2012.11706543,1920.52038574,1,0,232,129,6,0,1,8,0,W
76,2,2012.11706543,1920.52038574,1,0,222,129,6,0,1,8,0,W
77,2,2012.11706543,1920.52038574,1,0,229,127,6,0,1,8,0,W
78,2,2012.11706543,1920.52038574,1,0,234,127,6,0,1,8,0,W
79,2,2012.11706543,1920.52038574,1,0,233,127,6,0,1,8,0,W
80,2,2012.11706543,1920.52038574,1,0,235,124,6,0,1,6,0,W
81,2,2012.11706543,1920.52038574,1,0,235,124,6,0,1,6,0,W
82,2,2012.11706543,1920.52038574,1,0,236,127,6,0,1,6,0,W
83,2,2012.11706543,1920.52038574,1,0,233,126,6,0,1,6,0,W
84,2,2012.11706543,1920.52038574,1,0,237,130,6,0,1,6,0,W
85,2,2012.11706543,1920.52038574,1,0,244,131,6,0,1,6,0,W
86,2,2012.11706543,1920.52038574,1,0,244,133,6,0,1,6,0,W
87,2,2012.11706543,1920.52038574,1,0,242,133,6,0,1,6,0,W
88,2,2012.11706543,1920.52038574,1,0,241,131,6,0,1,6,0,W
89,2,2012.11706543,1920.52038574,1,0,235,126,5,0,1,5,0,W
90,2,2012.11706543,1920.52038574,1,0,230,128,5,0,1,5,0,W
91,2,2012.11706543,1920.52038574,1,0,231,125,5,0,1,5,0,W
92,2,2012.11706543,1920.52038574,1,0,232,126,5,0,1,5,0,W
93,2,2012.11706543,1920.52038574,1,0,231,124,5,0,1,5,0,W
94,2,2012.11706543,1920.52038574,1,0,225,116,5,0,1,5,0,W
