minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1853.85290527,1782.62109375,0,0,0,0,0,0,0,0,0,L
1,1,1853.85290527,1782.62109375,0,0,9,1,0,0,0,0,0,L
2,1,1853.85290527,1782.62109375,0,0,6,-3,0,0,0,0,0,L
3,1,1853.85290527,1782.62109375,0,0,6,-8,0,0,0,0,0,L
4,1,1853.85290527,1782.62109375,0,0,9,-9,-1,0,-1,-2,0,L
5,1,1853.85290527,1782.62109375,0,0,-2,-16,-1,0,-1,-2,0,L
6,1,1853.85290527,1782.62109375,0,1,-12,-23,-2,0,-2,-3,0,L
7,1,1853.85290527,1782.62109375,0,1,-6,-20,-2,0,-2,-3,0,L
8,1,1853.85290527,1782.62109375,0,1,-4,-18,-2,0,-2,-3,0,L
9,1,1853.85290527,1782.62109375,0,1,-5,-22,-2,0,-2,-3,0,L
10,1,1853.85290527,1782.62109375,0,1,-14,-25,-2,-1,-2,-3,0,L
11,1,1853.85290527,1782.62109375,0,1,-16,-26,-2,-1,-2,-3,0,L
12,1,1853.85290527,1782.62109375,0,1,-6,-26,-2,-1,-2,-3,0,L
13,1,1853.85290527,1782.62109375,0,1,-6,-26,-2,-1,-2,-3,0,L
14,1,1853.85290527,1782.62109375,0,1,3,-21,-2,-1,-2,-3,0,L
15,1,1853.85290527,1782.62109375,0,1,5,-20,-2,-1,-2,-3,0,L
16,1,1853.85290527,1782.62109375,0,1,-13,-22,-2,-1,-2,-3,0,L
17,1,1853.85290527,1782.62109375,0,1,-13,-26,-2,-1,-2,-3,0,L
18,1,1853.85290527,1782.62109375,0,1,-14,-28,-2,-1,-2,-3,0,L
19,1,1853.85290527,1782.62109375,0,1,-17,-28,-2,-1,-2,-3,0,L
20,1,1853.85290527,1782.62109375,0,1,-12,-24,-2,-1,-2,-3,0,L
21,1,1853.85290527,1782.62109375,0,1,-12,-24,-2,-1,-2,-3,0,L
22,1,1853.85290527,1782.62109375,0,1,-3,-20,-1,-1,-2,-2,0,L
23,1,1853.85290527,1782.62109375,0,1,-2,-20,-1,-1,-2,-2,0,L
24,1,1853.85290527,1782.62109375,0,1,1,-15,-1,0,-2,-2,0,L
25,1,1853.85290527,1782.62109375,1,1,1,-14,0,1,-2,-1,0,L
26,1,1853.85290527,1782.62109375,1,1,2,-14,0,1,-2,-1,0,L
27,1,1853.85290527,1782.62109375,1,1,4,-10,0,2,-2,0,0,L
28,1,1853.85290527,1782.62109375,1,1,-3,-20,0,2,-2,0,0,L
29,1,1853.85290527,1782.62109375,1,1,-2,-21,0,2,-2,0,0,L
30,1,1853.85290527,1782.62109375,1,1,-17,-23,-1,2,-2,0,0,L
31,1,1853.85290527,1782.62109375,1,1,-18,-28,-1,2,-2,-1,0,L
32,1,1853.85290527,1782.62109375,1,1,-17,-30,-1,2,-2,-1,0,L
33,1,1853.85290527,1782.62109375,1,1,-17,-32,-2,2,-2,-2,0,L
34,1,1853.85290527,1782.62109375,1,1,-7,-29,-2,2,-2,-2,0,L
35,1,1853.85290527,1782.62109375,1,1,-8,-31,-2,2,-2,-2,0,L
36,1,1853.85290527,1782.62109375,1,1,-8,-31,-2,2,-2,-2,0,L
37,1,1853.85290527,1782.62109375,1,1,-13,-36,-2,2,-2,-2,0,L
38,1,1853.85290527,1782.62109375,1,1,-13,-34,-1,2,-2,-1,0,L
39,1,1853.85290527,1782.62109375,1,1,-18,-36,-2,2,-2,-2,0,L
40,1,1853.85290527,1782.62109375,1,1,-13,-35,-1,2,-2,-1,0,L
41,1,1853.85290527,1782.62109375,1,1,-13,-32,-1,4,-2,-1,0,L
42,1,1853.85290527,1782.62109375,1,1,-13,-32,-1,4,-2,-1,0,L
43,1,1853.85290527,1782.62109375,1,1,-9,-28,-1,4,-2,-1,0,L
44,1,1853.85290527,1782.62109375,1,2,-7,-29,-2,4,-3,-2,0,L
45,1,1853.85290527,1782.62109375,1,2,-5,-29,-2,4,-3,-2,0,L
46,1,1853.85290527,1782.62109375,1,2,-5,-30,-2,4,-3,-2,0,L
47,1,1853.85290527,1782.62109375,1,2,0,-30,-2,3,-3,-3,0,L
48,1,1853.85290527,1782.62109375,1,2,14,-24,-2,3,-3,-3,0,L
49,1,1853.85290527,1782.62109375,1,2,22,-15,-2,3,-3,-3,0,L
50,1,1853.85290527,1782.62109375,1,2,22,-15,-2,3,-3,-3,0,L
51,1,1853.85290527,1782.62109375,1,2,22,-15,-2,3,-3,-3,0,L
45,2,1853.85290527,1782.62109375,1,2,22,-14,-2,3,-3,-2,0,L
46,2,1853.85290527,1782.62109375,1,2,19,-15,-2,3,-3,-2,0,L
47,2,1853.85290527,1782.62109375,1,2,16,-18,-3,2,-3,-3,0,L
48,2,1853.85290527,1782.62109375,1,2,22,-18,-3,2,-3,-4,0,L
49,2,1853.85290527,1782.62109375,1,2,20,-19,-3,2,-3,-4,0,L
50,2,1853.85290527,1782.62109375,1,2,29,-7,-4,2,-3,-5,0,L
51,2,1853.85290527,1782.62109375,1,2,23,-10,-4,1,-3,-5,0,L
52,2,1853.85290527,1782.62109375,1,2,25,-5,-4,2,-3,-5,0,L
53,2,1853.85290527,1782.62109375,1,2,34,-2,-4,2,-3,-5,0,L
54,2,1853.85290527,1782.62109375,1,2,38,2,-3,2,-3,-4,0,L
55,2,1853.85290527,1782.62109375,1,2,25,-4,-3,2,-3,-4,0,L
56,2,1853.85290527,1782.62109375,1,2,26,-5,-4,2,-3,-5,0,L
57,2,1853.85290527,1782.62109375,1,2,39,-3,-4,2,-3,-5,0,L
58,2,1853.85290527,1782.62109375,1,2,43,-3,-4,2,-3,-5,0,L
59,2,1853.85290527,1782.62109375,1,2,43,-2,-4,2,-3,-5,0,L
60,2,1853.85290527,1782.62109375,1,2,47,-5,-4,2,-3,-6,0,L
61,2,1853.85290527,1782.62109375,1,2,47,-5,-4,2,-3,-6,0,L
62,2,1853.85290527,1782.62109375,1,2,47,-5,-4,2,-3,-6,0,L
63,2,1853.85290527,1782.62109375,1,2,47,-5,-4,2,-3,-6,0,L
64,2,1853.85290527,1782.62109375,1,2,47,-5,-4,2,-3,-6,0,L
65,2,1853.85290527,1782.62109375,1,2,46,-8,-4,1,-3,-6,0,L
66,2,1853.85290527,1782.62109375,1,2,43,-9,-4,1,-3,-6,0,L
67,2,1853.85290527,1782.62109375,1,2,44,-9,-4,1,-3,-6,0,L
68,2,1853.85290527,1782.62109375,1,2,46,-9,-4,1,-3,-6,0,L
69,2,1853.85290527,1782.62109375,1,2,46,-8,-4,1,-3,-6,0,L
70,2,1853.85290527,1782.62109375,1,2,46,-12,-5,1,-3,-7,0,L
71,2,1853.85290527,1782.62109375,1,2,51,-5,-5,1,-3,-7,0,L
72,2,1853.85290527,1782.62109375,1,2,52,-3,-4,2,-3,-6,0,L
73,2,1853.85290527,1782.62109375,1,2,60,3,-4,2,-3,-6,0,L
74,2,1853.85290527,1782.62109375,1,2,59,2,-4,2,-3,-6,0,L
75,2,1853.85290527,1782.62109375,1,2,59,3,-4,2,-3,-6,0,L
76,2,1853.85290527,1782.62109375,1,2,61,1,-4,2,-3,-6,0,L
77,2,1853.85290527,1782.62109375,1,2,62,3,-4,2,-3,-6,0,L
78,2,1853.85290527,1782.62109375,1,2,67,4,-4,2,-3,-6,0,L
79,2,1853.85290527,1782.62109375,1,2,76,8,-4,2,-3,-6,0,L
80,2,1853.85290527,1782.62109375,1,2,68,6,-4,2,-3,-6,0,L
81,2,1853.85290527,1782.62109375,1,2,68,5,-4,2,-3,-6,0,L
82,2,1853.85290527,1782.62109375,1,2,68,3,-4,2,-3,-6,0,L
83,2,1853.85290527,1782.62109375,1,2,69,5,-4,2,-3,-5,0,L
84,2,1853.85290527,1782.62109375,1,2,62,-2,-4,2,-3,-5,0,L
85,2,1853.85290527,1782.62109375,1,2,60,-5,-4,2,-3,-5,0,L
86,2,1853.85290527,1782.62109375,1,2,60,-5,-4,2,-3,-5,0,L
87,2,1853.85290527,1782.62109375,1,2,60,-5,-4,2,-3,-5,0,L
88,2,1853.85290527,1782.62109375,1,2,56,-11,-4,2,-3,-5,0,L
89,2,1853.85290527,1782.62109375,1,2,56,-11,-4,2,-3,-3,0,L
90,2,1853.85290527,1782.62109375,1,2,53,-14,-6,1,-3,-5,0,L
91,2,1853.85290527,1782.62109375,1,2,58,-15,-6,1,-3,-5,0,L
92,2,1853.85290527,1782.62109375,1,3,58,-17,-7,1,-3,-6,0,L
93,2,1853.85290527,1782.62109375,1,3,62,-11,-7,1,-3,-6,0,L
94,2,1853.85290527,1782.62109375,1,3,69,-7,-8,1,-4,-7,0,L
95,2,1853.85290527,1782.62109375,1,3,66,-7,-7,1,-3,-5,0,L
96,2,1853.85290527,1782.62109375,1,4,65,-8,-8,1,-3,-6,0,L
97,2,1853.85290527,1782.62109375,1,4,65,-8,-8,1,-3,-6,0,L
98,2,1853.85290527,1782.62109375,1,4,67,-8,-8,1,-3,-6,0,L
