minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1650.16088867,1604.55761719,0,0,0,0,0,0,0,0,0,D
1,1,1650.16088867,1604.55761719,0,0,-2,3,0,0,0,0,0,D
2,1,1650.16088867,1604.55761719,0,0,0,7,0,0,0,0,0,D
3,1,1650.16088867,1604.55761719,0,0,0,5,0,0,0,0,0,D
4,1,1650.16088867,1604.55761719,0,0,4,5,0,0,0,0,0,D
5,1,1650.16088867,1604.55761719,0,0,5,6,0,0,0,0,0,D
6,1,1650.16088867,1604.55761719,0,0,2,8,0,0,0,0,0,D
7,1,1650.16088867,1604.55761719,0,0,11,14,0,0,0,1,0,D
8,1,1650.16088867,1604.55761719,0,0,8,14,1,0,0,2,0,D
9,1,1650.16088867,1604.55761719,0,0,0,11,0,0,0,1,0,D
10,1,1650.16088867,1604.55761719,0,0,0,11,0,-1,0,1,0,D
11,1,1650.16088867,1604.55761719,0,0,-5,10,0,-1,0,1,0,D
12,1,1650.16088867,1604.55761719,0,0,-14,9,-1,-1,0,0,0,D
13,1,1650.16088867,1604.55761719,0,0,-16,7,-1,-2,0,0,0,D
14,1,1650.16088867,1604.55761719,0,0,-21,4,-1,-2,0,0,0,D
15,1,1650.16088867,1604.55761719,0,0,-16,7,-1,-2,0,0,0,D
16,1,1650.16088867,1604.55761719,0,0,-21,5,-1,-2,0,0,0,D
17,1,1650.16088867,1604.55761719,0,0,-25,-4,-1,-2,0,0,0,D
18,1,1650.16088867,1604.55761719,0,0,-25,-4,-1,-2,0,0,0,D
19,1,1650.16088867,1604.55761719,0,0,-32,-7,-1,-2,0,0,0,D
20,1,1650.16088867,1604.55761719,0,0,-42,-10,-1,-2,0,0,0,D
21,1,1650.16088867,1604.55761719,0,0,-45,-14,-2,-3,0,-1,0,D
22,1,1650.16088867,1604.55761719,0,0,-49,-16,-2,-4,0,-1,0,D
23,1,1650.16088867,1604.55761719,0,0,-47,-14,-2,-4,0,-1,0,D
24,1,1650.16088867,1604.55761719,0,0,-52,-14,-2,-4,0,0,0,D
25,1,1650.16088867,1604.55761719,0,0,-65,-14,-2,-4,0,0,0,D
26,1,1650.16088867,1604.55761719,0,0,-71,-20,-3,-4,0,-1,0,D
27,1,1650.16088867,1604.55761719,0,0,-80,-24,-3,-4,0,-1,0,D
