ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1650.16088867,0,1604.55761719,0,0,0,0,0,D
0,1650.16088867,0,1604.55761719,0,0,-2,3,0,D
0,1650.16088867,0,1604.55761719,0,0,0,7,0,D
0,1650.16088867,0,1604.55761719,0,0,0,5,0,D
0,1650.16088867,0,1604.55761719,0,0,4,5,0,D
0,1650.16088867,0,1604.55761719,0,0,5,6,0,D
0,1650.16088867,0,1604.55761719,0,0,2,8,0,D
0,1650.16088867,0,1604.55761719,0,1,11,14,0,D
0,1650.16088867,0,1604.55761719,0,2,8,14,1,D
0,1650.16088867,0,1604.55761719,0,1,0,11,0,D
0,1650.16088867,0,1604.55761719,0,1,0,11,0,D
0,1650.16088867,0,1604.55761719,0,1,-5,10,0,D
0,1650.16088867,0,1604.55761719,0,0,-14,9,-1,D
0,1650.16088867,0,1604.55761719,0,0,-16,7,-1,D
0,1650.16088867,0,1604.55761719,0,0,-21,4,-1,D
0,1650.16088867,0,1604.55761719,0,0,-16,7,-1,D
0,1650.16088867,0,1604.55761719,0,0,-21,5,-1,D
0,1650.16088867,0,1604.55761719,0,0,-25,-4,-1,D
0,1650.16088867,0,1604.55761719,0,0,-25,-4,-1,D
0,1650.16088867,0,1604.55761719,0,0,-32,-7,-1,D
0,1650.16088867,0,1604.55761719,0,0,-42,-10,-1,D
0,1650.16088867,0,1604.55761719,0,-1,-45,-14,-2,D
0,1650.16088867,0,1604.55761719,0,-1,-49,-16,-2,D
0,1650.16088867,0,1604.55761719,0,-1,-47,-14,-2,D
0,1650.16088867,0,1604.55761719,0,0,-52,-14,-2,D
0,1650.16088867,0,1604.55761719,0,0,-65,-14,-2,D
0,1650.16088867,0,1604.55761719,0,-1,-71,-20,-3,D
0,1650.16088867,0,1604.55761719,0,-1,-80,-24,-3,D
0,1650.16088867,0,1604.55761719,0,-2,-85,-27,-4,D
0,1650.16088867,0,1604.55761719,0,-2,-82,-24,-4,D
0,1650.16088867,0,1604.55761719,0,-2,-66,-12,-4,D
0,1650.16088867,0,1604.55761719,0,-2,-65,-8,-4,D
0,1650.16088867,0,1604.55761719,0,-2,-63,-4,-4,D
0,1650.16088867,0,1604.55761719,0,-2,-55,2,-4,D
0,1650.16088867,0,1604.55761719,0,-1,-45,3,-3,D
0,1650.16088867,0,1604.55761719,0,-1,-42,2,-3,D
0,1650.16088867,0,1604.55761719,0,-1,-42,2,-3,D
1,1650.16088867,0,1604.55761719,0,0,-46,-1,-3,D
1,1650.16088867,0,1604.55761719,0,0,-49,-1,-3,D
1,1650.16088867,0,1604.55761719,0,0,-47,1,-3,D
1,1650.16088867,0,1604.55761719,0,1,-36,15,-2,D
1,1650.16088867,0,1604.55761719,0,-1,-40,12,-4,D
1,1650.16088867,0,1604.55761719,0,-1,-48,6,-4,D
1,1650.16088867,0,1604.55761719,0,-1,-53,1,-4,D
1,1650.16088867,0,1604.55761719,0,-1,-54,1,-4,D
