minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1854.31384277,1626.79516602,0,0,0,0,0,0,0,0,0,W
1,1,1854.31384277,1626.79516602,0,0,7,2,0,0,0,0,0,W
2,1,1854.31384277,1626.79516602,0,0,26,15,1,0,0,1,0,W
3,1,1854.31384277,1626.79516602,0,0,27,18,1,1,0,2,0,W
4,1,1854.31384277,1626.79516602,0,0,21,16,2,1,0,3,0,W
5,1,1854.31384277,1626.79516602,0,0,14,13,2,1,0,3,0,W
6,1,1854.31384277,1626.79516602,0,0,19,13,3,1,0,4,0,W
7,1,1854.31384277,1626.79516602,0,0,9,13,3,1,0,4,0,W
8,1,1854.31384277,1626.79516602,0,0,12,13,3,1,0,4,0,W
9,1,1854.31384277,1626.79516602,0,0,23,20,3,1,0,4,0,W
10,1,1854.31384277,1626.79516602,0,0,28,19,3,1,0,4,0,W
11,1,1854.31384277,1626.79516602,0,0,44,23,3,1,0,4,0,W
12,1,1854.31384277,1626.79516602,0,0,40,24,4,1,0,5,0,W
13,1,1854.31384277,1626.79516602,0,0,42,21,4,1,0,5,0,W
14,1,1854.31384277,1626.79516602,0,0,46,22,5,1,1,5,0,W
15,1,1854.31384277,1626.79516602,0,0,59,24,6,1,1,6,0,W
16,1,1854.31384277,1626.79516602,0,0,64,27,6,1,1,6,0,W
17,1,1854.31384277,1626.79516602,0,0,69,24,6,1,1,6,0,W
18,1,1854.31384277,1626.79516602,0,0,73,29,6,1,1,6,0,W
19,1,1854.31384277,1626.79516602,0,0,78,31,7,1,1,6,0,W
20,1,1854.31384277,1626.79516602,0,0,85,42,7,1,1,8,0,W
21,1,1854.31384277,1626.79516602,0,0,95,47,8,1,1,10,0,W
22,1,1854.31384277,1626.79516602,0,0,101,47,8,1,1,10,0,W
23,1,1854.31384277,1626.79516602,0,0,103,46,8,1,1,10,0,W
24,1,1854.31384277,1626.79516602,0,0,82,46,8,1,1,10,0,W
25,1,1854.31384277,1626.79516602,0,0,76,41,8,1,1,10,0,W
26,1,1854.31384277,1626.79516602,0,0,96,41,8,1,1,10,0,W
27,1,1854.31384277,1626.79516602,0,0,96,42,8,1,1,10,0,W
28,1,1854.31384277,1626.79516602,0,0,89,41,8,1,1,10,0,W
29,1,1854.31384277,1626.79516602,0,0,95,36,8,1,1,10,0,W
30,1,1854.31384277,1626.79516602,0,0,85,28,8,1,1,10,0,W
31,1,1854.31384277,1626.79516602,0,0,85,28,8,1,1,10,0,W
32,1,1854.31384277,1626.79516602,0,0,79,25,8,1,1,10,0,W
33,1,1854.31384277,1626.79516602,0,0,80,23,8,1,1,10,0,W
34,1,1854.31384277,1626.79516602,0,0,93,26,9,1,1,10,0,W
35,1,1854.31384277,1626.79516602,0,0,94,30,9,2,1,12,0,W
36,1,1854.31384277,1626.79516602,0,0,97,35,10,3,2,13,0,W
37,1,1854.31384277,1626.79516602,0,0,105,36,10,3,2,13,0,W
38,1,1854.31384277,1626.79516602,0,0,108,41,10,3,2,13,0,W
39,1,1854.31384277,1626.79516602,0,0,116,48,11,3,3,15,0,W
40,1,1854.31384277,1626.79516602,0,0,105,51,11,3,3,15,0,W
41,1,1854.31384277,1626.79516602,0,0,102,54,12,3,4,16,0,W
42,1,1854.31384277,1626.79516602,0,0,100,54,12,3,4,16,0,W
43,1,1854.31384277,1626.79516602,0,0,109,57,12,3,4,16,0,W
44,1,1854.31384277,1626.79516602,0,0,110,60,12,3,4,16,0,W
45,1,1854.31384277,1626.79516602,0,0,117,69,12,3,4,16,0,W
46,1,1854.31384277,1626.79516602,0,0,117,73,13,3,4,17,0,W
45,2,1854.31384277,1626.79516602,0,0,117,73,13,3,4,17,0,W
46,2,1854.31384277,1626.79516602,0,0,132,74,13,3,4,17,0,W
47,2,1854.31384277,1626.79516602,0,0,126,76,13,3,4,17,0,W
48,2,1854.31384277,1626.79516602,0,0,126,78,14,3,4,18,0,W
49,2,1854.31384277,1626.79516602,0,0,125,78,14,3,4,18,0,W
50,2,1854.31384277,1626.79516602,1,0,125,78,14,3,4,19,0,W
51,2,1854.31384277,1626.79516602,1,0,121,79,15,3,4,20,0,W
52,2,1854.31384277,1626.79516602,1,0,119,76,15,3,4,20,0,W
53,2,1854.31384277,1626.79516602,1,0,106,73,15,3,4,20,0,W
54,2,1854.31384277,1626.79516602,1,0,107,72,15,3,4,20,0,W
55,2,1854.31384277,1626.79516602,1,0,112,71,15,3,4,20,0,W
56,2,1854.31384277,1626.79516602,1,0,104,64,15,3,4,20,0,W
57,2,1854.31384277,1626.79516602,1,0,114,66,15,3,4,20,0,W
58,2,1854.31384277,1626.79516602,1,0,112,66,15,3,4,20,0,W
59,2,1854.31384277,1626.79516602,1,0,120,65,15,3,4,20,0,W
60,2,1854.31384277,1626.79516602,1,0,111,65,14,3,4,19,0,W
61,2,1854.31384277,1626.79516602,1,0,117,66,14,3,4,20,0,W
62,2,1854.31384277,1626.79516602,1,0,111,66,14,3,4,20,0,W
63,2,1854.31384277,1626.79516602,1,0,110,64,14,3,4,20,0,W
64,2,1854.31384277,1626.79516602,1,0,119,65,14,3,4,20,0,W
65,2,1854.31384277,1626.79516602,1,0,125,68,14,3,4,20,0,W
66,2,1854.31384277,1626.79516602,1,0,131,64,14,3,4,20,0,W
67,2,1854.31384277,1626.79516602,1,0,132,66,14,3,4,20,0,W
68,2,1854.31384277,1626.79516602,1,0,138,66,14,3,4,20,0,W
69,2,1854.31384277,1626.79516602,1,0,140,68,14,3,4,20,0,W
70,2,1854.31384277,1626.79516602,1,0,125,64,13,3,4,19,0,W
