minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1744.23291016,1752.07336426,0,0,0,0,0,0,0,0,0,L
1,1,1744.23291016,1752.07336426,0,0,10,14,0,0,0,0,0,L
2,1,1744.23291016,1752.07336426,0,0,11,19,0,1,0,0,0,L
3,1,1744.23291016,1752.07336426,0,0,23,33,1,1,0,2,0,L
4,1,1744.23291016,1752.07336426,0,0,27,39,2,2,0,3,0,L
5,1,1744.23291016,1752.07336426,0,0,22,38,2,2,0,3,0,L
6,1,1744.23291016,1752.07336426,0,0,20,38,2,2,0,3,0,L
7,1,1744.23291016,1752.07336426,0,0,16,40,2,2,0,3,0,L
8,1,1744.23291016,1752.07336426,0,0,14,40,2,2,0,3,0,L
9,1,1744.23291016,1752.07336426,0,0,12,38,2,2,0,3,0,L
10,1,1744.23291016,1752.07336426,0,0,7,32,1,2,0,1,0,L
11,1,1744.23291016,1752.07336426,0,0,2,34,1,2,0,1,0,L
12,1,1744.23291016,1752.07336426,0,0,-4,34,1,2,0,1,0,L
13,1,1744.23291016,1752.07336426,0,0,9,42,1,2,0,1,0,L
14,1,1744.23291016,1752.07336426,0,0,6,45,1,2,0,1,0,L
15,1,1744.23291016,1752.07336426,0,0,5,45,1,2,0,1,0,L
16,1,1744.23291016,1752.07336426,0,0,-4,38,1,2,0,0,0,L
17,1,1744.23291016,1752.07336426,0,0,-1,40,1,2,0,0,0,L
18,1,1744.23291016,1752.07336426,0,0,-4,42,1,2,0,0,0,L
19,1,1744.23291016,1752.07336426,0,0,-10,42,1,2,0,0,0,L
20,1,1744.23291016,1752.07336426,0,0,-14,43,1,2,0,0,0,L
21,1,1744.23291016,1752.07336426,0,0,-23,36,0,2,0,-1,0,L
22,1,1744.23291016,1752.07336426,0,0,-23,36,0,2,0,-1,0,L
23,1,1744.23291016,1752.07336426,0,0,-23,36,0,2,0,-1,0,L
24,1,1744.23291016,1752.07336426,0,0,-24,32,0,1,0,-1,0,L
25,1,1744.23291016,1752.07336426,0,0,-27,28,0,1,0,-1,0,L
26,1,1744.23291016,1752.07336426,0,0,-39,20,0,1,0,-1,0,L
27,1,1744.23291016,1752.07336426,0,0,-43,12,0,-1,0,-2,0,L
28,1,1744.23291016,1752.07336426,0,0,-38,15,0,-2,0,-2,0,L
29,1,1744.23291016,1752.07336426,0,0,-39,15,0,-2,0,-2,0,L
30,1,1744.23291016,1752.07336426,0,0,-44,13,-1,-2,0,-3,0,L
31,1,1744.23291016,1752.07336426,0,0,-45,11,-2,-3,-1,-4,0,L
32,1,1744.23291016,1752.07336426,0,0,-35,14,-2,-3,-1,-4,0,L
33,1,1744.23291016,1752.07336426,0,0,-23,16,-2,-3,-1,-4,0,L
34,1,1744.23291016,1752.07336426,0,0,-30,11,-2,-3,-1,-4,0,L
35,1,1744.23291016,1752.07336426,0,0,-35,10,-2,-3,-1,-4,0,L
36,1,1744.23291016,1752.07336426,0,0,-37,5,-2,-4,-1,-4,0,L
37,1,1744.23291016,1752.07336426,0,0,-39,5,-2,-4,-1,-4,0,L
38,1,1744.23291016,1752.07336426,0,0,-38,4,-2,-4,-1,-5,0,L
39,1,1744.23291016,1752.07336426,0,0,-37,7,-2,-4,-1,-5,0,L
40,1,1744.23291016,1752.07336426,0,0,-39,10,-2,-4,-1,-5,0,L
41,1,1744.23291016,1752.07336426,0,0,-39,10,-2,-4,-1,-5,0,L
42,1,1744.23291016,1752.07336426,0,0,-32,13,-2,-4,-1,-5,0,L
43,1,1744.23291016,1752.07336426,0,0,-24,24,-2,-4,-1,-5,0,L
44,1,1744.23291016,1752.07336426,0,1,-25,24,-3,-4,-1,-6,0,L
45,1,1744.23291016,1752.07336426,0,1,-17,25,-3,-4,-1,-6,0,L
46,1,1744.23291016,1752.07336426,0,1,-16,26,-3,-4,-1,-6,0,L
47,1,1744.23291016,1752.07336426,0,1,-15,27,-3,-4,-1,-6,0,L
45,2,1744.23291016,1752.07336426,0,1,-15,27,-3,-4,-1,-5,0,L
46,2,1744.23291016,1752.07336426,0,1,-16,29,-3,-4,-1,-5,0,L
47,2,1744.23291016,1752.07336426,0,1,-13,30,-3,-4,-1,-5,0,L
48,2,1744.23291016,1752.07336426,0,1,-11,31,-3,-4,-1,-5,0,L
49,2,1744.23291016,1752.07336426,0,1,-9,34,-3,-4,-1,-5,0,L
50,2,1744.23291016,1752.07336426,0,1,-7,35,-3,-4,-1,-5,0,L
51,2,1744.23291016,1752.07336426,0,1,-5,38,-3,-3,-1,-4,0,L
52,2,1744.23291016,1752.07336426,0,1,-5,39,-3,-3,-1,-4,0,L
53,2,1744.23291016,1752.07336426,0,1,-5,38,-3,-3,-1,-4,0,L
54,2,1744.23291016,1752.07336426,0,1,-3,40,-3,-3,-1,-4,0,L
55,2,1744.23291016,1752.07336426,0,1,-8,40,-3,-3,-1,-4,0,L
56,2,1744.23291016,1752.07336426,0,1,-10,40,-3,-2,-1,-3,0,L
57,2,1744.23291016,1752.07336426,0,1,-7,38,-2,-2,-1,-2,0,L
58,2,1744.23291016,1752.07336426,0,1,-5,38,-1,-2,-1,-2,0,L
59,2,1744.23291016,1752.07336426,0,2,-11,35,-2,-3,-1,-3,0,L
60,2,1744.23291016,1752.07336426,0,2,-10,36,-2,-3,-1,-3,0,L
61,2,1744.23291016,1752.07336426,0,2,-2,42,-2,-3,-1,-3,0,L
62,2,1744.23291016,1752.07336426,0,2,4,44,-2,-3,-1,-3,0,L
63,2,1744.23291016,1752.07336426,0,2,6,47,-2,-3,-1,-3,0,L
64,2,1744.23291016,1752.07336426,0,2,8,51,-1,-3,-1,-2,0,L
65,2,1744.23291016,1752.07336426,0,2,8,51,-1,-3,-1,-2,0,L
66,2,1744.23291016,1752.07336426,0,2,8,49,-1,-3,-1,-2,0,L
67,2,1744.23291016,1752.07336426,0,2,-10,40,-1,-3,-1,-2,0,L
68,2,1744.23291016,1752.07336426,0,2,-10,38,-3,-3,-1,-3,0,L
69,2,1744.23291016,1752.07336426,0,2,-1,39,-3,-3,-1,-4,0,L
70,2,1744.23291016,1752.07336426,0,2,-14,39,-3,-3,-1,-4,0,L
71,2,1744.23291016,1752.07336426,0,2,-14,39,-3,-3,-1,-4,0,L
72,2,1744.23291016,1752.07336426,0,2,-16,37,-3,-3,-1,-4,0,L
73,2,1744.23291016,1752.07336426,0,2,-14,37,-3,-3,-1,-4,0,L
74,2,1744.23291016,1752.07336426,0,2,-6,47,-2,-2,0,-3,0,L
75,2,1744.23291016,1752.07336426,0,2,-5,49,-1,-2,0,-2,0,L
76,2,1744.23291016,1752.07336426,0,2,-2,52,-1,-2,0,-2,0,L
77,2,1744.23291016,1752.07336426,0,3,0,51,-2,-2,-1,-3,0,L
78,2,1744.23291016,1752.07336426,0,3,-10,52,-2,-2,-1,-3,0,L
79,2,1744.23291016,1752.07336426,0,4,-17,51,-3,-2,-2,-4,0,L
80,2,1744.23291016,1752.07336426,0,4,-13,54,-3,-2,-2,-4,0,L
81,2,1744.23291016,1752.07336426,0,4,-14,54,-3,-2,-2,-4,0,L
82,2,1744.23291016,1752.07336426,0,4,-18,55,-3,-2,-2,-4,0,L
83,2,1744.23291016,1752.07336426,0,4,-19,57,0,-1,-1,-1,0,L
84,2,1744.23291016,1752.07336426,0,4,-8,66,1,-1,-1,0,0,L
85,2,1744.23291016,1752.07336426,0,4,-7,68,1,-1,-1,0,0,L
86,2,1744.23291016,1752.07336426,0,4,-9,72,1,-1,-1,0,0,L
87,2,1744.23291016,1752.07336426,0,4,-1,78,2,-1,-1,1,0,L
88,2,1744.23291016,1752.07336426,0,4,-9,78,2,-1,-1,1,0,L
89,2,1744.23291016,1752.07336426,0,4,-9,76,2,-2,-1,1,0,L
90,2,1744.23291016,1752.07336426,0,4,-8,79,2,-2,-1,1,0,L
91,2,1744.23291016,1752.07336426,0,4,-4,80,2,-2,-1,1,0,L
92,2,1744.23291016,1752.07336426,0,4,-3,82,1,-2,-1,0,0,L
93,2,1744.23291016,1752.07336426,0,4,-15,79,1,-2,-1,0,0,L
