minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1687.10571289,1620.09265137,0,0,0,0,0,0,0,0,0,W
1,1,1687.10571289,1620.09265137,0,0,-1,-6,0,0,0,0,0,W
2,1,1687.10571289,1620.09265137,0,0,0,-5,0,0,0,0,0,W
3,1,1687.10571289,1620.09265137,0,0,4,-6,0,0,0,0,0,W
4,1,1687.10571289,1620.09265137,1,0,5,-4,0,0,0,1,0,W
5,1,1687.10571289,1620.09265137,1,0,-7,-9,0,0,0,1,0,W
6,1,1687.10571289,1620.09265137,1,0,-7,-9,0,0,0,1,0,W
7,1,1687.10571289,1620.09265137,1,0,-16,-12,0,0,0,1,0,W
8,1,1687.10571289,1620.09265137,1,0,-14,-8,0,0,0,1,0,W
9,1,1687.10571289,1620.09265137,1,0,-19,-8,0,0,0,1,0,W
10,1,1687.10571289,1620.09265137,1,0,-29,-13,0,0,0,1,0,W
11,1,1687.10571289,1620.09265137,1,0,-26,-14,1,0,0,2,0,W
12,1,1687.10571289,1620.09265137,1,0,-21,-15,1,0,0,2,0,W
13,1,1687.10571289,1620.09265137,1,0,-26,-23,1,0,0,2,0,W
14,1,1687.10571289,1620.09265137,1,0,-20,-22,1,0,0,2,0,W
15,1,1687.10571289,1620.09265137,1,0,-27,-24,1,-1,0,2,0,W
16,1,1687.10571289,1620.09265137,1,0,-27,-26,1,-1,0,2,0,W
17,1,1687.10571289,1620.09265137,1,0,-18,-21,1,-1,0,2,0,W
18,1,1687.10571289,1620.09265137,1,0,-17,-17,1,-1,0,2,0,W
19,1,1687.10571289,1620.09265137,1,0,-15,-19,1,-1,0,2,0,W
20,1,1687.10571289,1620.09265137,1,0,-15,-19,1,-1,0,2,0,W
21,1,1687.10571289,1620.09265137,1,0,-21,-20,1,-1,0,2,0,W
22,1,1687.10571289,1620.09265137,1,0,-15,-19,1,-1,0,2,0,W
23,1,1687.10571289,1620.09265137,1,0,-15,-17,1,-1,0,2,0,W
24,1,1687.10571289,1620.09265137,1,0,-14,-15,1,-1,0,2,0,W
25,1,1687.10571289,1620.09265137,1,0,-10,-10,1,-1,0,2,0,W
26,1,1687.10571289,1620.09265137,1,0,-10,-9,1,-1,0,2,0,W
27,1,1687.10571289,1620.09265137,1,0,-7,-5,1,-1,0,2,0,W
28,1,1687.10571289,1620.09265137,1,0,0,4,1,-1,0,2,0,W
29,1,1687.10571289,1620.09265137,1,0,-2,-1,1,-1,0,2,0,W
30,1,1687.10571289,1620.09265137,1,0,-4,-2,1,-1,0,2,0,W
31,1,1687.10571289,1620.09265137,1,0,4,0,2,-1,0,3,0,W
32,1,1687.10571289,1620.09265137,1,0,5,0,2,-1,0,3,0,W
33,1,1687.10571289,1620.09265137,1,0,0,2,2,-1,0,3,0,W
34,1,1687.10571289,1620.09265137,1,0,-8,-1,2,-1,0,3,0,W
35,1,1687.10571289,1620.09265137,1,0,-8,-1,2,-1,0,3,0,W
36,1,1687.10571289,1620.09265137,1,0,-8,-1,2,-1,0,3,0,W
37,1,1687.10571289,1620.09265137,1,0,-8,-1,2,-1,0,3,0,W
38,1,1687.10571289,1620.09265137,1,0,-8,-1,2,-1,0,3,0,W
39,1,1687.10571289,1620.09265137,1,0,-8,-4,2,-1,0,3,0,W
40,1,1687.10571289,1620.09265137,1,0,-14,-5,2,-1,0,3,0,W
41,1,1687.10571289,1620.09265137,1,0,-16,-8,2,-1,0,3,0,W
42,1,1687.10571289,1620.09265137,1,0,-34,-12,2,-1,0,3,0,W
43,1,1687.10571289,1620.09265137,1,0,-44,-17,1,-1,0,2,0,W
44,1,1687.10571289,1620.09265137,1,0,-57,-22,1,-1,0,2,0,W
45,1,1687.10571289,1620.09265137,1,0,-65,-31,0,-1,0,1,0,W
46,1,1687.10571289,1620.09265137,1,0,-64,-30,1,-1,0,1,0,W
47,1,1687.10571289,1620.09265137,1,0,-72,-34,1,-1,0,2,0,W
48,1,1687.10571289,1620.09265137,1,0,-61,-29,1,-1,0,2,0,W
49,1,1687.10571289,1620.09265137,1,0,-62,-28,1,-1,0,2,0,W
50,1,1687.10571289,1620.09265137,1,0,-51,-26,2,-1,0,2,0,W
51,1,1687.10571289,1620.09265137,2,0,-51,-26,2,-1,0,3,0,W
45,2,1687.10571289,1620.09265137,2,0,-53,-26,2,-1,0,3,0,W
46,2,1687.10571289,1620.09265137,2,0,-53,-26,2,-1,0,3,0,W
47,2,1687.10571289,1620.09265137,2,0,-43,-27,2,-1,0,3,0,W
48,2,1687.10571289,1620.09265137,2,0,-41,-26,2,-1,0,3,0,W
49,2,1687.10571289,1620.09265137,2,0,-36,-12,2,-1,0,3,0,W
50,2,1687.10571289,1620.09265137,2,0,-31,-6,2,-1,0,3,0,W
51,2,1687.10571289,1620.09265137,2,0,-19,2,2,-1,0,3,0,W
52,2,1687.10571289,1620.09265137,2,0,-17,5,2,-1,0,3,0,W
53,2,1687.10571289,1620.09265137,2,0,-15,7,2,-1,0,3,0,W
54,2,1687.10571289,1620.09265137,2,0,-28,1,2,-1,0,3,0,W
55,2,1687.10571289,1620.09265137,2,0,-28,1,2,-1,0,3,0,W
56,2,1687.10571289,1620.09265137,2,0,-28,3,3,-1,0,4,0,W
57,2,1687.10571289,1620.09265137,2,0,-27,5,3,-1,0,4,0,W
58,2,1687.10571289,1620.09265137,2,0,-19,7,3,-1,0,4,0,W
59,2,1687.10571289,1620.09265137,2,0,-13,8,3,-1,0,4,0,W
60,2,1687.10571289,1620.09265137,2,0,-14,11,3,-1,0,4,0,W
61,2,1687.10571289,1620.09265137,2,0,-11,8,3,-1,0,4,0,W
62,2,1687.10571289,1620.09265137,2,0,-9,11,3,-1,0,4,0,W
63,2,1687.10571289,1620.09265137,2,0,-7,10,3,-1,0,4,0,W
64,2,1687.10571289,1620.09265137,2,0,-16,7,3,-1,0,4,0,W
65,2,1687.10571289,1620.09265137,2,0,-21,8,3,-1,0,4,0,W
66,2,1687.10571289,1620.09265137,2,0,-29,2,3,-1,0,4,0,W
67,2,1687.10571289,1620.09265137,2,0,-29,1,3,-1,0,4,0,W
68,2,1687.10571289,1620.09265137,2,0,-30,2,3,-1,0,4,0,W
69,2,1687.10571289,1620.09265137,2,0,-29,8,3,0,0,4,0,W
70,2,1687.10571289,1620.09265137,2,0,-42,9,3,0,0,4,0,W
71,2,1687.10571289,1620.09265137,2,0,-47,7,3,-1,0,3,0,W
72,2,1687.10571289,1620.09265137,2,0,-42,6,3,-2,0,3,0,W
73,2,1687.10571289,1620.09265137,2,0,-49,6,3,-2,0,3,0,W
74,2,1687.10571289,1620.09265137,2,0,-58,0,3,-2,0,3,0,W
75,2,1687.10571289,1620.09265137,2,0,-55,-4,3,-3,0,3,0,W
76,2,1687.10571289,1620.09265137,2,0,-51,-2,4,-2,0,4,0,W
77,2,1687.10571289,1620.09265137,2,0,-60,0,4,-2,0,4,0,W
78,2,1687.10571289,1620.09265137,2,0,-63,-1,4,-2,0,4,0,W
79,2,1687.10571289,1620.09265137,2,0,-58,0,5,-2,0,5,0,W
80,2,1687.10571289,1620.09265137,2,0,-56,0,5,-2,0,5,0,W
81,2,1687.10571289,1620.09265137,2,0,-72,0,5,-2,0,5,0,W
82,2,1687.10571289,1620.09265137,2,0,-82,-6,5,-2,0,5,0,W
83,2,1687.10571289,1620.09265137,2,0,-82,-6,5,-3,0,4,0,W
84,2,1687.10571289,1620.09265137,2,0,-80,-2,6,-2,0,5,0,W
85,2,1687.10571289,1620.09265137,2,0,-82,-6,6,-2,0,5,0,W
86,2,1687.10571289,1620.09265137,2,0,-87,-11,6,-2,0,5,0,W
87,2,1687.10571289,1620.09265137,2,0,-98,-17,6,-2,0,4,0,W
88,2,1687.10571289,1620.09265137,2,0,-102,-19,6,-2,0,4,0,W
89,2,1687.10571289,1620.09265137,2,0,-105,-22,6,-2,0,4,0,W
90,2,1687.10571289,1620.09265137,2,0,-109,-22,6,-2,0,4,0,W
91,2,1687.10571289,1620.09265137,2,0,-109,-23,5,-2,0,3,0,W
92,2,1687.10571289,1620.09265137,2,0,-107,-24,5,-2,0,3,0,W
93,2,1687.10571289,1620.09265137,2,0,-106,-23,4,-2,0,3,0,W
94,2,1687.10571289,1620.09265137,2,0,-111,-24,4,-2,0,2,0,W
95,2,1687.10571289,1620.09265137,2,0,-111,-23,4,-2,0,2,0,W
