ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1867.85644531,0,1930.55419922,0,0,0,0,0,L
0,1867.85644531,0,1930.55419922,0,0,6,-1,0,L
0,1867.85644531,0,1930.55419922,0,0,19,0,0,L
0,1867.85644531,0,1930.55419922,0,0,14,1,0,L
0,1867.85644531,0,1930.55419922,0,-1,7,-1,0,L
0,1867.85644531,0,1930.55419922,0,-1,17,4,0,L
0,1867.85644531,0,1930.55419922,0,-1,15,1,0,L
0,1867.85644531,0,1930.55419922,-1,-2,12,-6,-1,L
0,1867.85644531,0,1930.55419922,-1,-2,14,-3,-1,L
0,1867.85644531,0,1930.55419922,-1,-2,10,-8,-1,L
0,1867.85644531,0,1930.55419922,-1,-2,2,-15,-1,L
0,1867.85644531,0,1930.55419922,-1,-3,1,-16,-2,L
0,1867.85644531,0,1930.55419922,-1,-3,0,-15,-2,L
0,1867.85644531,0,1930.55419922,-1,-3,-3,-19,-2,L
0,1867.85644531,0,1930.55419922,-1,-3,-3,-19,-2,L
0,1867.85644531,1,1930.55419922,-1,-3,-16,-21,-2,L
0,1867.85644531,1,1930.55419922,-1,-3,-5,-19,-2,L
0,1867.85644531,1,1930.55419922,-1,-3,2,-17,-2,L
0,1867.85644531,1,1930.55419922,0,-2,18,-10,-1,L
0,1867.85644531,1,1930.55419922,0,-2,14,-9,-1,L
0,1867.85644531,1,1930.55419922,0,-2,7,-21,-1,L
0,1867.85644531,1,1930.55419922,0,-2,11,-22,-1,L
0,1867.85644531,1,1930.55419922,0,-2,7,-21,-1,L
0,1867.85644531,1,1930.55419922,0,-2,7,-22,-1,L
0,1867.85644531,1,1930.55419922,0,-3,0,-33,-2,L
0,1867.85644531,1,1930.55419922,0,-4,2,-34,-2,L
0,1867.85644531,1,1930.55419922,0,-4,0,-37,-2,L
0,1867.85644531,1,1930.55419922,0,-4,13,-34,-2,L
0,1867.85644531,1,1930.55419922,0,-4,25,-26,-2,L
0,1867.85644531,1,1930.55419922,0,-5,26,-27,-3,L
0,1867.85644531,1,1930.55419922,0,-5,7,-39,-3,L
0,1867.85644531,1,1930.55419922,0,-5,-6,-49,-3,L
0,1867.85644531,1,1930.55419922,0,-5,-8,-51,-3,L
0,1867.85644531,1,1930.55419922,0,-5,-10,-52,-3,L
0,1867.85644531,1,1930.55419922,0,-5,-21,-52,-3,L
0,1867.85644531,1,1930.55419922,0,-5,-22,-53,-3,L
0,1867.85644531,2,1930.55419922,0,-6,-25,-54,-4,L
0,1867.85644531,2,1930.55419922,0,-6,-16,-54,-4,L
0,1867.85644531,2,1930.55419922,0,-6,-41,-57,-4,L
0,1867.85644531,2,1930.55419922,0,-6,-46,-60,-4,L
0,1867.85644531,2,1930.55419922,0,-6,-49,-56,-4,L
0,1867.85644531,2,1930.55419922,0,-6,-51,-56,-4,L
0,1867.85644531,2,1930.55419922,0,-7,-50,-57,-4,L
0,1867.85644531,2,1930.55419922,0,-7,-51,-60,-4,L
0,1867.85644531,2,1930.55419922,0,-7,-49,-59,-4,L
