minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1931.65527344,1784.75512695,0,0,0,0,0,0,0,0,0,W
1,1,1931.65527344,1784.75512695,0,0,-6,0,0,0,0,0,0,W
2,1,1931.65527344,1784.75512695,0,0,-6,-2,0,0,0,0,0,W
3,1,1931.65527344,1784.75512695,0,0,-17,0,0,0,0,0,0,W
4,1,1931.65527344,1784.75512695,0,0,-6,0,1,0,0,0,0,W
5,1,1931.65527344,1784.75512695,1,0,-7,0,1,0,0,1,0,W
6,1,1931.65527344,1784.75512695,1,0,-16,0,1,0,0,1,0,W
7,1,1931.65527344,1784.75512695,1,0,-13,4,1,0,0,1,0,W
8,1,1931.65527344,1784.75512695,1,0,-6,9,1,0,0,1,0,W
9,1,1931.65527344,1784.75512695,1,0,-5,10,1,0,0,1,0,W
10,1,1931.65527344,1784.75512695,1,0,0,19,2,0,0,2,0,W
11,1,1931.65527344,1784.75512695,1,0,17,21,2,0,0,2,0,W
12,1,1931.65527344,1784.75512695,1,0,10,22,2,0,0,2,0,W
13,1,1931.65527344,1784.75512695,1,0,14,25,2,0,0,2,0,W
14,1,1931.65527344,1784.75512695,1,0,18,31,2,1,0,2,0,W
15,1,1931.65527344,1784.75512695,1,0,20,36,3,2,0,3,0,W
16,1,1931.65527344,1784.75512695,1,0,19,33,2,2,0,2,0,W
17,1,1931.65527344,1784.75512695,1,0,12,33,2,2,0,2,0,W
18,1,1931.65527344,1784.75512695,1,0,8,33,2,2,0,2,0,W
19,1,1931.65527344,1784.75512695,1,0,6,32,0,1,-1,0,0,W
20,1,1931.65527344,1784.75512695,1,0,7,37,0,1,-1,0,0,W
21,1,1931.65527344,1784.75512695,1,0,3,30,1,1,-1,0,0,W
22,1,1931.65527344,1784.75512695,1,0,-3,32,2,1,-1,2,0,W
23,1,1931.65527344,1784.75512695,1,0,-4,38,3,1,-1,3,0,W
24,1,1931.65527344,1784.75512695,1,0,-5,33,3,0,-1,3,0,W
25,1,1931.65527344,1784.75512695,1,0,-20,32,3,0,-1,3,0,W
26,1,1931.65527344,1784.75512695,1,0,-15,41,6,0,-1,6,0,W
27,1,1931.65527344,1784.75512695,1,0,-3,52,7,0,-1,7,0,W
28,1,1931.65527344,1784.75512695,1,0,-6,55,8,0,-1,8,0,W
29,1,1931.65527344,1784.75512695,1,0,-21,53,8,0,-1,8,0,W
30,1,1931.65527344,1784.75512695,1,0,-23,50,6,0,-1,6,0,W
31,1,1931.65527344,1784.75512695,1,0,-24,50,6,0,-1,6,0,W
32,1,1931.65527344,1784.75512695,1,0,-27,53,6,0,-1,6,0,W
33,1,1931.65527344,1784.75512695,1,0,-28,58,7,0,-1,7,0,W
34,1,1931.65527344,1784.75512695,1,0,-32,61,8,1,-1,8,0,W
35,1,1931.65527344,1784.75512695,1,0,-40,59,8,1,-1,8,0,W
