minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1785.34008789,1685.74060059,0,0,0,0,0,0,0,0,0,L
1,1,1785.34008789,1685.74060059,0,0,4,0,0,0,0,0,0,L
2,1,1785.34008789,1685.74060059,0,0,3,-1,0,0,0,0,0,L
3,1,1785.34008789,1685.74060059,0,0,4,-1,0,0,0,0,0,L
4,1,1785.34008789,1685.74060059,0,0,10,0,0,0,0,0,0,L
5,1,1785.34008789,1685.74060059,0,0,15,3,0,0,0,0,0,L
6,1,1785.34008789,1685.74060059,0,0,15,1,0,0,0,0,0,L
7,1,1785.34008789,1685.74060059,0,0,20,2,0,0,0,0,0,L
8,1,1785.34008789,1685.74060059,0,0,18,2,0,0,0,0,0,L
9,1,1785.34008789,1685.74060059,0,0,33,6,0,0,0,0,0,L
10,1,1785.34008789,1685.74060059,0,0,33,8,0,0,0,0,0,L
11,1,1785.34008789,1685.74060059,0,0,30,10,0,1,0,0,0,L
12,1,1785.34008789,1685.74060059,0,0,16,10,0,1,0,0,0,L
13,1,1785.34008789,1685.74060059,0,0,5,7,0,1,0,0,0,L
14,1,1785.34008789,1685.74060059,0,0,11,8,0,1,0,0,0,L
15,1,1785.34008789,1685.74060059,0,0,10,8,1,1,0,1,0,L
16,1,1785.34008789,1685.74060059,0,0,10,7,1,1,0,1,0,L
17,1,1785.34008789,1685.74060059,0,0,11,5,1,1,0,1,0,L
18,1,1785.34008789,1685.74060059,0,0,17,5,1,1,0,1,0,L
19,1,1785.34008789,1685.74060059,0,0,7,-1,1,1,0,1,0,L
20,1,1785.34008789,1685.74060059,0,0,19,2,1,1,0,1,0,L
21,1,1785.34008789,1685.74060059,0,0,31,7,1,1,0,1,0,L
22,1,1785.34008789,1685.74060059,0,0,43,11,1,1,0,1,0,L
23,1,1785.34008789,1685.74060059,0,0,51,13,2,1,0,2,0,L
24,1,1785.34008789,1685.74060059,0,0,44,13,2,1,0,2,0,L
25,1,1785.34008789,1685.74060059,0,0,58,15,2,1,0,1,0,L
26,1,1785.34008789,1685.74060059,0,0,58,15,2,1,0,1,0,L
27,1,1785.34008789,1685.74060059,0,0,70,19,2,1,0,1,0,L
28,1,1785.34008789,1685.74060059,0,0,70,19,2,1,0,1,0,L
29,1,1785.34008789,1685.74060059,0,0,64,18,2,1,0,1,0,L
30,1,1785.34008789,1685.74060059,0,0,70,18,2,1,0,1,0,L
31,1,1785.34008789,1685.74060059,0,0,64,19,2,1,0,1,0,L
32,1,1785.34008789,1685.74060059,0,0,60,17,2,1,0,1,0,L
33,1,1785.34008789,1685.74060059,0,0,54,13,1,0,0,0,0,L
34,1,1785.34008789,1685.74060059,0,0,56,11,1,0,0,-1,0,L
35,1,1785.34008789,1685.74060059,0,0,53,7,1,0,0,-1,0,L
36,1,1785.34008789,1685.74060059,0,0,48,8,1,0,0,-1,0,L
37,1,1785.34008789,1685.74060059,0,0,55,4,1,0,0,-1,0,L
38,1,1785.34008789,1685.74060059,0,0,69,15,1,0,0,-1,0,L
39,1,1785.34008789,1685.74060059,0,0,78,16,1,0,0,-1,0,L
40,1,1785.34008789,1685.74060059,0,0,77,19,0,0,0,-2,0,L
41,1,1785.34008789,1685.74060059,0,0,77,19,0,0,0,-2,0,L
42,1,1785.34008789,1685.74060059,0,0,85,20,0,0,0,-2,0,L
43,1,1785.34008789,1685.74060059,0,0,85,20,0,0,0,-2,0,L
44,1,1785.34008789,1685.74060059,0,0,94,24,0,0,0,-2,0,L
