minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1839.06408691,1638.01940918,0,0,0,0,0,0,0,0,0,W
1,1,1839.06408691,1638.01940918,0,0,-3,0,0,0,0,0,0,W
2,1,1839.06408691,1638.01940918,0,0,-4,-5,0,-1,0,-1,0,W
3,1,1839.06408691,1638.01940918,0,0,-4,-6,0,-1,0,-1,0,W
4,1,1839.06408691,1638.01940918,0,0,4,-9,0,-1,0,-1,0,W
5,1,1839.06408691,1638.01940918,0,0,9,-10,0,-1,0,-1,0,W
6,1,1839.06408691,1638.01940918,0,0,15,-4,1,-1,0,1,0,W
7,1,1839.06408691,1638.01940918,0,0,19,-4,1,-1,0,1,0,W
8,1,1839.06408691,1638.01940918,0,0,25,-4,1,-1,0,1,0,W
9,1,1839.06408691,1638.01940918,0,0,36,-4,1,-1,0,1,0,W
10,1,1839.06408691,1638.01940918,0,0,37,-5,1,-1,0,1,0,W
11,1,1839.06408691,1638.01940918,0,0,29,-9,1,-1,0,1,0,W
12,1,1839.06408691,1638.01940918,0,0,20,-16,0,-1,0,-1,0,W
13,1,1839.06408691,1638.01940918,0,0,32,-16,0,-1,0,-1,0,W
14,1,1839.06408691,1638.01940918,0,0,25,-17,-1,-1,-1,-2,0,W
15,1,1839.06408691,1638.01940918,0,0,43,-10,-1,-1,-1,-2,0,W
16,1,1839.06408691,1638.01940918,0,0,49,-8,-2,-1,-1,-3,0,W
17,1,1839.06408691,1638.01940918,0,0,50,-6,-2,-1,-1,-3,0,W
18,1,1839.06408691,1638.01940918,0,0,56,-5,-2,-1,-1,-3,0,W
19,1,1839.06408691,1638.01940918,0,0,54,-10,-3,-1,-2,-5,0,W
20,1,1839.06408691,1638.01940918,0,0,52,-13,-3,-1,-2,-5,0,W
21,1,1839.06408691,1638.01940918,0,0,58,-8,-2,-1,-2,-4,0,W
22,1,1839.06408691,1638.01940918,0,0,54,-8,-2,-1,-2,-4,0,W
23,1,1839.06408691,1638.01940918,0,0,52,-11,-2,-1,-2,-4,0,W
24,1,1839.06408691,1638.01940918,0,0,61,-9,-2,-1,-2,-4,0,W
25,1,1839.06408691,1638.01940918,0,0,61,-9,-2,-1,-2,-4,0,W
26,1,1839.06408691,1638.01940918,0,0,77,-2,-2,-1,-2,-4,0,W
27,1,1839.06408691,1638.01940918,0,0,82,1,-2,0,-2,-4,0,W
28,1,1839.06408691,1638.01940918,0,0,90,8,-2,1,-2,-4,0,W
29,1,1839.06408691,1638.01940918,0,0,90,8,-2,1,-2,-4,0,W
30,1,1839.06408691,1638.01940918,1,0,103,16,-1,1,-1,-3,0,W
31,1,1839.06408691,1638.01940918,1,0,107,16,-1,1,-1,-3,0,W
32,1,1839.06408691,1638.01940918,1,0,113,16,-1,1,-1,-3,0,W
33,1,1839.06408691,1638.01940918,1,0,118,20,-1,1,-1,-3,0,W
34,1,1839.06408691,1638.01940918,1,0,131,14,0,1,-1,-3,0,W
35,1,1839.06408691,1638.01940918,2,0,131,14,0,1,-1,-2,0,W
36,1,1839.06408691,1638.01940918,2,0,126,12,0,1,-1,-2,0,W
37,1,1839.06408691,1638.01940918,2,0,124,6,0,1,-1,-2,0,W
38,1,1839.06408691,1638.01940918,2,0,133,6,0,1,-1,-2,0,W
39,1,1839.06408691,1638.01940918,2,0,140,7,1,1,-1,-1,0,W
40,1,1839.06408691,1638.01940918,2,0,150,12,1,1,-1,-1,0,W
41,1,1839.06408691,1638.01940918,2,0,154,17,2,2,-1,0,0,W
42,1,1839.06408691,1638.01940918,2,0,157,20,3,3,-1,1,0,W
43,1,1839.06408691,1638.01940918,2,0,168,25,3,3,-1,1,0,W
44,1,1839.06408691,1638.01940918,2,0,179,30,4,3,-1,2,0,W
45,1,1839.06408691,1638.01940918,2,0,180,35,4,4,-1,2,0,W
46,1,1839.06408691,1638.01940918,2,0,177,38,4,4,-1,2,0,W
45,2,1839.06408691,1638.01940918,2,0,177,38,4,4,-1,2,0,W
46,2,1839.06408691,1638.01940918,2,0,172,36,4,4,-1,2,0,W
47,2,1839.06408691,1638.01940918,2,0,168,34,4,4,-1,2,0,W
48,2,1839.06408691,1638.01940918,2,0,175,35,4,4,-1,2,0,W
49,2,1839.06408691,1638.01940918,2,0,173,36,4,4,-1,3,0,W
50,2,1839.06408691,1638.01940918,2,0,184,37,4,5,-1,5,0,W
51,2,1839.06408691,1638.01940918,2,0,191,39,4,5,-1,5,0,W
52,2,1839.06408691,1638.01940918,2,0,185,32,4,5,-1,5,0,W
53,2,1839.06408691,1638.01940918,2,0,197,33,4,5,-1,5,0,W
54,2,1839.06408691,1638.01940918,2,0,192,34,4,5,-1,5,0,W
55,2,1839.06408691,1638.01940918,2,0,200,34,4,5,-1,5,0,W
56,2,1839.06408691,1638.01940918,2,0,211,36,4,5,-1,5,0,W
57,2,1839.06408691,1638.01940918,2,0,210,33,4,4,-1,5,0,W
58,2,1839.06408691,1638.01940918,2,0,209,31,3,2,-1,4,0,W
59,2,1839.06408691,1638.01940918,2,0,212,31,3,1,-1,4,0,W
60,2,1839.06408691,1638.01940918,2,0,212,33,3,1,-1,4,0,W
61,2,1839.06408691,1638.01940918,2,0,212,33,3,1,-1,4,0,W
62,2,1839.06408691,1638.01940918,2,0,212,35,3,1,-1,4,0,W
63,2,1839.06408691,1638.01940918,2,0,212,36,3,1,-1,4,0,W
64,2,1839.06408691,1638.01940918,2,0,221,41,3,1,-1,4,0,W
65,2,1839.06408691,1638.01940918,2,0,227,45,3,1,-1,4,0,W
66,2,1839.06408691,1638.01940918,2,0,235,44,3,1,-1,4,0,W
67,2,1839.06408691,1638.01940918,2,1,239,48,2,1,-1,3,0,W
68,2,1839.06408691,1638.01940918,2,1,246,48,2,1,-1,3,0,W
69,2,1839.06408691,1638.01940918,2,1,241,44,2,1,-1,3,0,W
70,2,1839.06408691,1638.01940918,2,1,239,44,2,1,-1,3,0,W
71,2,1839.06408691,1638.01940918,2,1,241,43,2,1,-1,3,0,W
72,2,1839.06408691,1638.01940918,2,1,247,42,2,1,-1,3,0,W
73,2,1839.06408691,1638.01940918,2,1,244,38,1,1,-2,2,0,W
74,2,1839.06408691,1638.01940918,2,1,249,43,1,1,-2,2,0,W
75,2,1839.06408691,1638.01940918,2,1,245,43,1,1,-2,2,0,W
76,2,1839.06408691,1638.01940918,2,1,244,39,1,1,-2,2,0,W
77,2,1839.06408691,1638.01940918,2,1,244,39,1,1,-2,2,0,W
78,2,1839.06408691,1638.01940918,2,1,253,39,1,1,-2,2,0,W
79,2,1839.06408691,1638.01940918,2,1,253,39,1,1,-2,2,0,W
80,2,1839.06408691,1638.01940918,2,1,253,38,1,1,-2,2,0,W
81,2,1839.06408691,1638.01940918,2,1,253,37,0,1,-2,1,0,W
82,2,1839.06408691,1638.01940918,2,1,249,36,0,1,-2,1,0,W
83,2,1839.06408691,1638.01940918,2,1,267,37,0,1,-2,1,0,W
84,2,1839.06408691,1638.01940918,2,1,272,39,0,1,-2,2,0,W
85,2,1839.06408691,1638.01940918,2,1,273,36,0,1,-2,2,0,W
86,2,1839.06408691,1638.01940918,2,1,266,36,0,1,-2,2,0,W
87,2,1839.06408691,1638.01940918,2,1,259,29,0,1,-2,2,0,W
88,2,1839.06408691,1638.01940918,2,1,262,26,0,1,-2,2,0,W
89,2,1839.06408691,1638.01940918,2,1,270,26,1,1,-2,3,0,W
90,2,1839.06408691,1638.01940918,3,1,270,26,1,1,-2,4,0,W
91,2,1839.06408691,1638.01940918,3,1,268,25,1,1,-2,4,0,W
92,2,1839.06408691,1638.01940918,3,1,283,28,1,1,-2,4,0,W
93,2,1839.06408691,1638.01940918,3,1,280,25,0,0,-2,3,0,W
94,2,1839.06408691,1638.01940918,3,1,281,26,0,0,-2,3,0,W
95,2,1839.06408691,1638.01940918,3,1,288,27,0,0,-2,3,0,W
