minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1635.76928711,1631.30957031,0,0,0,0,0,0,0,0,0,W
1,1,1635.76928711,1631.30957031,0,0,-1,-4,0,0,0,0,0,W
2,1,1635.76928711,1631.30957031,0,0,-18,-7,-1,0,0,0,0,W
3,1,1635.76928711,1631.30957031,0,0,-13,-7,-1,0,0,-1,0,W
4,1,1635.76928711,1631.30957031,0,0,-3,-8,-1,0,0,-1,0,W
5,1,1635.76928711,1631.30957031,0,0,-16,-12,-1,0,0,-1,0,W
6,1,1635.76928711,1631.30957031,0,0,-25,-13,-1,0,0,-1,0,W
7,1,1635.76928711,1631.30957031,0,0,-30,-19,-2,-2,0,-2,0,W
8,1,1635.76928711,1631.30957031,0,0,-33,-20,-2,-2,0,-2,0,W
9,1,1635.76928711,1631.30957031,0,0,-38,-18,-2,-2,0,-2,0,W
10,1,1635.76928711,1631.30957031,0,0,-40,-20,-1,-2,0,-1,0,W
11,1,1635.76928711,1631.30957031,0,0,-54,-20,-1,-2,0,-1,0,W
12,1,1635.76928711,1631.30957031,0,0,-54,-22,-1,-3,0,-1,0,W
13,1,1635.76928711,1631.30957031,0,0,-59,-24,-1,-3,0,-1,0,W
14,1,1635.76928711,1631.30957031,0,0,-69,-26,-1,-3,0,-1,0,W
15,1,1635.76928711,1631.30957031,0,0,-82,-35,-1,-3,0,-1,0,W
16,1,1635.76928711,1631.30957031,0,0,-73,-37,-1,-3,0,-1,0,W
17,1,1635.76928711,1631.30957031,0,0,-72,-37,-1,-3,0,-1,0,W
18,1,1635.76928711,1631.30957031,1,0,-71,-36,0,-3,0,0,0,W
19,1,1635.76928711,1631.30957031,1,0,-78,-44,-1,-3,0,-1,0,W
20,1,1635.76928711,1631.30957031,1,0,-80,-43,-1,-3,0,-1,0,W
21,1,1635.76928711,1631.30957031,1,0,-80,-43,-1,-3,0,-1,0,W
22,1,1635.76928711,1631.30957031,2,0,-67,-38,0,-3,0,1,0,W
23,1,1635.76928711,1631.30957031,2,0,-71,-43,-1,-3,0,0,0,W
24,1,1635.76928711,1631.30957031,2,0,-71,-44,-2,-4,0,-1,0,W
25,1,1635.76928711,1631.30957031,2,1,-65,-40,-3,-4,-1,-2,0,W
26,1,1635.76928711,1631.30957031,2,1,-65,-39,-3,-4,-1,-2,0,W
27,1,1635.76928711,1631.30957031,2,1,-65,-35,-3,-4,-1,-1,0,W
28,1,1635.76928711,1631.30957031,2,1,-75,-34,-3,-4,-1,-1,0,W
29,1,1635.76928711,1631.30957031,2,1,-79,-30,-3,-4,-1,-1,0,W
30,1,1635.76928711,1631.30957031,2,1,-94,-39,-3,-4,-1,-1,0,W
