minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1718.13269043,1785.48718262,0,0,0,0,0,0,0,0,0,W
1,1,1718.13269043,1785.48718262,0,0,1,-1,0,0,0,0,0,W
2,1,1718.13269043,1785.48718262,0,0,1,3,0,1,0,1,0,W
3,1,1718.13269043,1785.48718262,0,0,-13,3,0,1,0,1,0,W
4,1,1718.13269043,1785.48718262,0,0,-13,5,0,1,0,1,0,W
5,1,1718.13269043,1785.48718262,0,0,-25,6,0,1,0,1,0,W
6,1,1718.13269043,1785.48718262,0,0,-35,0,0,1,0,1,0,W
7,1,1718.13269043,1785.48718262,0,0,-44,0,0,1,0,1,0,W
8,1,1718.13269043,1785.48718262,0,0,-51,-2,0,1,0,1,0,W
9,1,1718.13269043,1785.48718262,0,0,-51,-5,0,1,0,1,0,W
10,1,1718.13269043,1785.48718262,0,0,-52,-3,0,1,0,1,0,W
11,1,1718.13269043,1785.48718262,0,0,-52,-3,0,1,0,1,0,W
12,1,1718.13269043,1785.48718262,0,0,-52,-3,0,1,0,1,0,W
13,1,1718.13269043,1785.48718262,1,0,-46,-4,1,1,0,2,0,W
14,1,1718.13269043,1785.48718262,1,0,-54,-13,1,1,0,2,0,W
15,1,1718.13269043,1785.48718262,1,0,-59,-13,1,1,0,2,0,W
16,1,1718.13269043,1785.48718262,1,0,-66,-13,1,1,0,2,0,W
17,1,1718.13269043,1785.48718262,1,0,-73,-17,1,1,0,2,0,W
18,1,1718.13269043,1785.48718262,1,0,-79,-16,0,1,0,1,0,W
19,1,1718.13269043,1785.48718262,1,0,-80,-14,0,1,0,1,0,W
20,1,1718.13269043,1785.48718262,1,0,-94,-14,0,1,0,1,0,W
21,1,1718.13269043,1785.48718262,1,0,-90,-15,1,1,0,2,0,W
22,1,1718.13269043,1785.48718262,1,0,-89,-14,1,1,0,2,0,W
23,1,1718.13269043,1785.48718262,1,0,-96,-12,2,1,0,3,0,W
24,1,1718.13269043,1785.48718262,1,0,-96,-12,2,1,0,3,0,W
25,1,1718.13269043,1785.48718262,1,0,-92,-15,2,1,0,3,0,W
26,1,1718.13269043,1785.48718262,1,0,-92,-15,2,1,0,2,0,W
27,1,1718.13269043,1785.48718262,1,0,-92,-17,2,0,0,2,0,W
28,1,1718.13269043,1785.48718262,1,0,-87,-14,2,0,0,2,0,W
