minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1622.22436523,1745.89538574,0,0,0,0,0,0,0,0,0,L
1,1,1622.22436523,1745.89538574,0,0,13,2,0,0,0,0,0,L
2,1,1622.22436523,1745.89538574,0,0,21,6,0,0,0,0,0,L
3,1,1622.22436523,1745.89538574,0,0,10,8,0,0,0,0,0,L
4,1,1622.22436523,1745.89538574,0,0,5,8,0,0,0,0,0,L
5,1,1622.22436523,1745.89538574,0,0,6,12,0,0,0,0,0,L
6,1,1622.22436523,1745.89538574,0,0,5,9,0,0,0,0,0,L
7,1,1622.22436523,1745.89538574,0,0,2,6,-1,0,-1,-1,0,L
8,1,1622.22436523,1745.89538574,0,0,5,6,-1,0,-1,-1,0,L
9,1,1622.22436523,1745.89538574,0,0,7,7,0,0,0,0,0,L
10,1,1622.22436523,1745.89538574,0,0,13,9,0,0,0,0,0,L
11,1,1622.22436523,1745.89538574,0,0,13,10,0,0,0,0,0,L
12,1,1622.22436523,1745.89538574,0,0,11,7,0,0,0,0,0,L
13,1,1622.22436523,1745.89538574,0,0,1,-2,0,0,0,0,0,L
14,1,1622.22436523,1745.89538574,0,0,2,4,0,0,0,0,0,L
15,1,1622.22436523,1745.89538574,0,0,6,4,0,0,0,0,0,L
16,1,1622.22436523,1745.89538574,0,0,4,1,0,0,0,0,0,L
17,1,1622.22436523,1745.89538574,0,0,0,-7,0,-1,0,0,0,L
18,1,1622.22436523,1745.89538574,0,0,1,-7,1,-1,1,1,0,L
19,1,1622.22436523,1745.89538574,0,0,-17,-11,1,-1,1,1,0,L
20,1,1622.22436523,1745.89538574,0,0,-29,-18,1,-1,1,1,0,L
21,1,1622.22436523,1745.89538574,0,0,-24,-23,1,-1,1,1,0,L
22,1,1622.22436523,1745.89538574,0,0,-22,-20,1,-1,1,1,0,L
23,1,1622.22436523,1745.89538574,0,0,-26,-24,1,-1,1,1,0,L
24,1,1622.22436523,1745.89538574,0,0,-27,-23,1,-1,1,1,0,L
25,1,1622.22436523,1745.89538574,0,0,-25,-18,1,-1,1,1,0,L
26,1,1622.22436523,1745.89538574,0,0,-28,-25,1,-1,1,1,0,L
27,1,1622.22436523,1745.89538574,0,0,-27,-26,0,-2,1,0,0,L
28,1,1622.22436523,1745.89538574,0,0,-16,-26,0,-2,1,0,0,L
29,1,1622.22436523,1745.89538574,0,0,-15,-24,0,-2,1,0,0,L
30,1,1622.22436523,1745.89538574,0,0,-18,-23,0,-2,1,0,0,L
31,1,1622.22436523,1745.89538574,0,0,-28,-24,0,-2,1,0,0,L
32,1,1622.22436523,1745.89538574,0,0,-29,-23,0,-2,1,0,0,L
33,1,1622.22436523,1745.89538574,0,0,-30,-23,0,-2,1,0,0,L
