minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1831.83288574,1858.67785645,0,0,0,0,0,0,0,0,0,W
1,1,1831.83288574,1858.67785645,0,0,8,7,0,0,0,0,0,W
2,1,1831.83288574,1858.67785645,0,0,12,8,0,0,0,0,0,W
3,1,1831.83288574,1858.67785645,0,0,12,14,0,0,0,0,0,W
4,1,1831.83288574,1858.67785645,0,0,11,16,1,0,1,1,0,W
5,1,1831.83288574,1858.67785645,0,0,-3,19,1,0,1,1,0,W
6,1,1831.83288574,1858.67785645,0,0,10,18,1,0,1,1,0,W
7,1,1831.83288574,1858.67785645,0,0,16,25,1,1,1,1,0,W
8,1,1831.83288574,1858.67785645,0,0,9,31,2,2,1,2,0,W
9,1,1831.83288574,1858.67785645,0,0,-8,25,2,2,1,2,0,W
10,1,1831.83288574,1858.67785645,0,0,1,24,1,2,1,1,0,W
11,1,1831.83288574,1858.67785645,0,0,-11,23,1,2,1,1,0,W
12,1,1831.83288574,1858.67785645,0,0,-1,26,1,2,1,1,0,W
13,1,1831.83288574,1858.67785645,0,0,0,29,3,3,2,3,0,W
14,1,1831.83288574,1858.67785645,1,0,2,32,4,4,2,4,0,W
15,1,1831.83288574,1858.67785645,1,0,0,32,4,4,2,4,0,W
16,1,1831.83288574,1858.67785645,1,0,3,34,4,4,2,4,0,W
17,1,1831.83288574,1858.67785645,1,0,2,33,5,4,2,5,0,W
18,1,1831.83288574,1858.67785645,1,0,-2,30,4,4,1,4,0,W
19,1,1831.83288574,1858.67785645,1,0,-1,25,4,4,1,4,0,W
20,1,1831.83288574,1858.67785645,1,0,-12,16,4,4,1,4,0,W
21,1,1831.83288574,1858.67785645,1,0,-17,5,4,3,1,4,0,W
22,1,1831.83288574,1858.67785645,1,0,-14,3,5,3,1,5,0,W
23,1,1831.83288574,1858.67785645,1,0,-25,-1,5,3,1,5,0,W
24,1,1831.83288574,1858.67785645,1,0,-30,-4,4,3,1,4,0,W
25,1,1831.83288574,1858.67785645,1,0,-45,-9,4,3,1,4,0,W
26,1,1831.83288574,1858.67785645,1,0,-53,-15,4,3,1,4,0,W
27,1,1831.83288574,1858.67785645,1,0,-57,-13,4,3,1,4,0,W
28,1,1831.83288574,1858.67785645,1,0,-50,-13,4,3,1,4,0,W
29,1,1831.83288574,1858.67785645,1,0,-57,-13,4,3,1,5,0,W
30,1,1831.83288574,1858.67785645,1,0,-55,-15,4,3,1,5,0,W
31,1,1831.83288574,1858.67785645,1,0,-64,-18,4,2,1,5,0,W
32,1,1831.83288574,1858.67785645,1,0,-63,-16,4,2,1,5,0,W
33,1,1831.83288574,1858.67785645,1,0,-62,-15,4,2,1,5,0,W
34,1,1831.83288574,1858.67785645,1,0,-62,-12,4,2,1,5,0,W
35,1,1831.83288574,1858.67785645,1,0,-68,-16,4,2,1,5,0,W
36,1,1831.83288574,1858.67785645,1,0,-57,-16,4,2,1,5,0,W
37,1,1831.83288574,1858.67785645,1,0,-57,-16,4,2,1,5,0,W
38,1,1831.83288574,1858.67785645,1,0,-60,-14,5,2,1,6,0,W
39,1,1831.83288574,1858.67785645,2,0,-58,-11,6,2,2,7,0,W
40,1,1831.83288574,1858.67785645,2,0,-73,-11,6,2,2,7,0,W
41,1,1831.83288574,1858.67785645,2,0,-78,-9,6,2,2,7,0,W
42,1,1831.83288574,1858.67785645,2,0,-82,-12,6,2,2,7,0,W
43,1,1831.83288574,1858.67785645,2,0,-92,-19,6,2,2,7,0,W
44,1,1831.83288574,1858.67785645,2,0,-98,-25,6,2,2,7,0,W
45,1,1831.83288574,1858.67785645,2,0,-99,-29,4,0,2,5,0,W
46,1,1831.83288574,1858.67785645,2,0,-102,-31,4,0,2,5,0,W
47,1,1831.83288574,1858.67785645,2,0,-112,-34,4,0,2,5,0,W
45,2,1831.83288574,1858.67785645,2,0,-113,-35,3,0,2,4,0,W
46,2,1831.83288574,1858.67785645,2,0,-119,-38,3,0,2,4,0,W
47,2,1831.83288574,1858.67785645,2,0,-122,-36,3,0,2,4,0,W
48,2,1831.83288574,1858.67785645,2,0,-120,-40,3,0,2,4,0,W
49,2,1831.83288574,1858.67785645,2,0,-129,-49,3,0,2,4,0,W
50,2,1831.83288574,1858.67785645,2,0,-135,-57,3,0,2,4,0,W
51,2,1831.83288574,1858.67785645,2,0,-139,-60,3,0,2,4,0,W
52,2,1831.83288574,1858.67785645,2,0,-141,-60,3,0,2,4,0,W
53,2,1831.83288574,1858.67785645,2,0,-148,-63,2,0,2,3,0,W
54,2,1831.83288574,1858.67785645,2,0,-149,-62,2,0,2,3,0,W
55,2,1831.83288574,1858.67785645,2,0,-143,-66,2,0,2,3,0,W
56,2,1831.83288574,1858.67785645,2,0,-150,-67,1,0,2,2,0,W
57,2,1831.83288574,1858.67785645,2,0,-152,-69,1,0,2,2,0,W
58,2,1831.83288574,1858.67785645,2,0,-154,-71,1,0,2,2,0,W
59,2,1831.83288574,1858.67785645,2,0,-159,-80,1,0,2,1,0,W
60,2,1831.83288574,1858.67785645,2,0,-170,-93,1,0,2,1,0,W
61,2,1831.83288574,1858.67785645,2,0,-177,-95,0,0,2,0,0,W
62,2,1831.83288574,1858.67785645,2,0,-170,-95,0,0,2,0,0,W
63,2,1831.83288574,1858.67785645,2,0,-170,-94,0,0,2,0,0,W
64,2,1831.83288574,1858.67785645,2,0,-162,-84,0,0,2,1,0,W
65,2,1831.83288574,1858.67785645,2,0,-155,-82,0,0,2,1,0,W
66,2,1831.83288574,1858.67785645,2,0,-160,-81,-1,1,2,0,0,W
67,2,1831.83288574,1858.67785645,2,0,-160,-81,-1,1,2,0,0,W
68,2,1831.83288574,1858.67785645,2,0,-160,-81,-1,1,2,0,0,W
69,2,1831.83288574,1858.67785645,2,0,-160,-81,-1,1,2,0,0,W
70,2,1831.83288574,1858.67785645,2,0,-160,-81,-1,1,2,0,0,W
71,2,1831.83288574,1858.67785645,2,0,-161,-78,-1,1,2,0,0,W
72,2,1831.83288574,1858.67785645,2,0,-165,-78,-1,1,2,0,0,W
73,2,1831.83288574,1858.67785645,2,0,-175,-88,-1,1,2,0,0,W
74,2,1831.83288574,1858.67785645,2,0,-190,-98,-1,1,2,0,0,W
75,2,1831.83288574,1858.67785645,2,0,-210,-101,-1,1,2,0,0,W
76,2,1831.83288574,1858.67785645,2,0,-218,-108,-1,1,2,0,0,W
77,2,1831.83288574,1858.67785645,2,0,-221,-108,-2,1,2,-1,0,W
78,2,1831.83288574,1858.67785645,2,0,-226,-110,-2,1,2,-1,0,W
79,2,1831.83288574,1858.67785645,2,0,-226,-112,-2,-1,2,-1,0,W
