minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1550.06408691,1952.72216797,0,0,0,0,0,0,0,0,0,D
1,1,1550.06408691,1952.72216797,0,0,-21,-11,0,0,0,0,0,D
2,1,1550.06408691,1952.72216797,0,0,-17,-9,0,-1,0,0,0,D
3,1,1550.06408691,1952.72216797,0,0,-22,-11,0,-1,0,0,0,D
4,1,1550.06408691,1952.72216797,0,0,-34,-24,0,-1,0,0,0,D
5,1,1550.06408691,1952.72216797,0,0,-50,-35,0,-1,0,0,0,D
6,1,1550.06408691,1952.72216797,0,0,-59,-46,0,-1,0,0,0,D
7,1,1550.06408691,1952.72216797,0,0,-66,-49,0,-1,0,0,0,D
8,1,1550.06408691,1952.72216797,0,0,-75,-58,0,-1,0,0,0,D
9,1,1550.06408691,1952.72216797,0,0,-75,-59,0,-1,0,0,0,D
10,1,1550.06408691,1952.72216797,0,0,-73,-62,0,-2,0,0,0,D
11,1,1550.06408691,1952.72216797,0,0,-79,-71,0,-2,0,0,0,D
12,1,1550.06408691,1952.72216797,0,0,-94,-78,0,-2,0,0,0,D
13,1,1550.06408691,1952.72216797,0,0,-95,-80,0,-2,0,0,0,D
14,1,1550.06408691,1952.72216797,0,0,-100,-89,0,-3,0,0,0,D
15,1,1550.06408691,1952.72216797,0,0,-104,-88,0,-3,0,0,0,D
16,1,1550.06408691,1952.72216797,0,0,-117,-101,0,-3,0,-1,0,D
17,1,1550.06408691,1952.72216797,0,0,-117,-111,0,-3,0,-1,0,D
18,1,1550.06408691,1952.72216797,0,0,-131,-118,0,-3,0,-1,0,D
19,1,1550.06408691,1952.72216797,0,0,-136,-124,0,-3,0,-1,0,D
20,1,1550.06408691,1952.72216797,0,0,-131,-128,0,-3,0,-1,0,D
21,1,1550.06408691,1952.72216797,0,0,-129,-126,0,-3,0,-1,0,D
22,1,1550.06408691,1952.72216797,0,0,-139,-134,0,-3,0,-1,0,D
23,1,1550.06408691,1952.72216797,0,0,-145,-143,0,-4,0,-1,0,D
24,1,1550.06408691,1952.72216797,0,0,-152,-150,0,-5,0,-1,0,D
25,1,1550.06408691,1952.72216797,0,0,-142,-148,0,-5,0,-1,0,D
26,1,1550.06408691,1952.72216797,0,0,-138,-146,0,-5,0,-1,0,D
27,1,1550.06408691,1952.72216797,0,0,-149,-160,0,-5,0,-1,0,D
28,1,1550.06408691,1952.72216797,0,0,-150,-161,0,-5,0,-1,0,D
29,1,1550.06408691,1952.72216797,0,0,-156,-168,0,-5,0,-1,0,D
30,1,1550.06408691,1952.72216797,0,0,-156,-168,0,-5,0,-1,0,D
31,1,1550.06408691,1952.72216797,0,0,-149,-169,0,-5,0,-1,0,D
32,1,1550.06408691,1952.72216797,0,0,-149,-169,0,-5,0,-2,0,D
33,1,1550.06408691,1952.72216797,0,0,-150,-166,0,-5,0,-2,0,D
34,1,1550.06408691,1952.72216797,0,0,-161,-178,0,-5,0,-2,0,D
35,1,1550.06408691,1952.72216797,0,0,-170,-182,0,-5,0,-2,0,D
36,1,1550.06408691,1952.72216797,0,0,-183,-196,0,-5,0,-2,0,D
37,1,1550.06408691,1952.72216797,0,0,-182,-194,0,-5,0,-2,0,D
38,1,1550.06408691,1952.72216797,0,0,-194,-200,0,-5,0,-2,0,D
39,1,1550.06408691,1952.72216797,0,0,-195,-198,1,-5,0,-1,0,D
40,1,1550.06408691,1952.72216797,0,0,-208,-208,0,-5,0,-3,0,D
41,1,1550.06408691,1952.72216797,0,0,-196,-206,0,-5,0,-3,0,D
42,1,1550.06408691,1952.72216797,0,0,-200,-208,0,-5,0,-3,0,D
43,1,1550.06408691,1952.72216797,0,0,-203,-210,0,-5,0,-3,0,D
44,1,1550.06408691,1952.72216797,0,0,-209,-218,-1,-5,0,-5,0,D
45,1,1550.06408691,1952.72216797,0,0,-209,-220,-1,-5,0,-5,0,D
46,1,1550.06408691,1952.72216797,0,0,-214,-224,-3,-6,0,-7,0,D
47,1,1550.06408691,1952.72216797,0,0,-214,-225,-3,-6,0,-7,0,D
45,2,1550.06408691,1952.72216797,0,0,-214,-225,-3,-6,0,-7,0,D
46,2,1550.06408691,1952.72216797,0,0,-219,-229,-3,-6,0,-7,0,D
47,2,1550.06408691,1952.72216797,0,0,-229,-238,-3,-6,0,-7,0,D
48,2,1550.06408691,1952.72216797,0,0,-233,-239,-3,-6,0,-7,0,D
49,2,1550.06408691,1952.72216797,0,0,-237,-242,-3,-6,0,-7,0,D
50,2,1550.06408691,1952.72216797,0,0,-233,-248,-3,-6,0,-7,0,D
51,2,1550.06408691,1952.72216797,0,0,-234,-247,-3,-6,0,-7,0,D
52,2,1550.06408691,1952.72216797,0,0,-245,-258,-3,-6,0,-7,0,D
53,2,1550.06408691,1952.72216797,0,0,-252,-265,-3,-6,0,-8,0,D
54,2,1550.06408691,1952.72216797,0,0,-254,-270,-3,-7,0,-8,0,D
55,2,1550.06408691,1952.72216797,0,0,-238,-270,-3,-7,0,-8,0,D
56,2,1550.06408691,1952.72216797,0,0,-232,-266,-3,-7,0,-8,0,D
57,2,1550.06408691,1952.72216797,0,0,-227,-268,-3,-7,0,-8,0,D
58,2,1550.06408691,1952.72216797,0,0,-239,-276,-5,-7,0,-11,0,D
59,2,1550.06408691,1952.72216797,0,0,-248,-285,-6,-8,0,-12,0,D
60,2,1550.06408691,1952.72216797,0,0,-253,-288,-6,-8,0,-12,0,D
61,2,1550.06408691,1952.72216797,0,0,-253,-288,-6,-8,0,-12,0,D
