minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1788.11755371,1946.9197998,0,0,0,0,0,0,0,0,0,D
1,1,1788.11755371,1946.9197998,0,0,9,-1,0,0,0,0,0,D
2,1,1788.11755371,1946.9197998,0,0,7,-5,-1,0,0,-1,0,D
3,1,1788.11755371,1946.9197998,0,0,7,-11,-1,0,0,-1,0,D
4,1,1788.11755371,1946.9197998,0,0,6,-11,-1,0,0,-1,0,D
5,1,1788.11755371,1946.9197998,0,0,-4,-15,-1,0,0,-1,0,D
6,1,1788.11755371,1946.9197998,0,0,-12,-18,-2,0,0,-2,0,D
7,1,1788.11755371,1946.9197998,0,0,-10,-19,-2,0,0,-2,0,D
8,1,1788.11755371,1946.9197998,0,0,-2,-18,-2,0,0,-2,0,D
9,1,1788.11755371,1946.9197998,0,0,3,-20,-2,0,0,-2,0,D
10,1,1788.11755371,1946.9197998,0,0,10,-14,-2,1,0,-2,0,D
11,1,1788.11755371,1946.9197998,0,0,18,-6,-1,1,0,-1,0,D
12,1,1788.11755371,1946.9197998,0,0,11,-9,-2,1,0,-2,0,D
13,1,1788.11755371,1946.9197998,0,0,13,-10,-2,1,0,-2,0,D
14,1,1788.11755371,1946.9197998,0,0,27,-5,-2,1,0,-2,0,D
15,1,1788.11755371,1946.9197998,0,0,42,-5,-2,1,0,-2,0,D
16,1,1788.11755371,1946.9197998,0,0,53,-1,-1,1,1,-1,0,D
17,1,1788.11755371,1946.9197998,0,0,50,-2,-1,1,1,-1,0,D
18,1,1788.11755371,1946.9197998,0,1,48,-5,-2,1,0,-2,0,D
19,1,1788.11755371,1946.9197998,0,1,52,-4,-2,1,0,-2,0,D
20,1,1788.11755371,1946.9197998,0,1,65,-4,-2,1,0,-2,0,D
21,1,1788.11755371,1946.9197998,0,1,59,-4,-2,1,0,-2,0,D
22,1,1788.11755371,1946.9197998,0,1,57,-8,-2,1,0,-2,0,D
23,1,1788.11755371,1946.9197998,0,1,42,-7,-2,1,0,-2,0,D
24,1,1788.11755371,1946.9197998,0,1,45,-5,-1,1,0,-1,0,D
25,1,1788.11755371,1946.9197998,0,1,56,-4,-1,1,0,-1,0,D
26,1,1788.11755371,1946.9197998,0,1,57,-5,-2,1,0,-2,0,D
27,1,1788.11755371,1946.9197998,0,1,53,-2,-2,1,0,-2,0,D
28,1,1788.11755371,1946.9197998,0,1,56,1,-2,1,0,-2,0,D
29,1,1788.11755371,1946.9197998,0,1,56,1,-2,1,0,-2,0,D
30,1,1788.11755371,1946.9197998,0,1,46,-1,-2,1,0,-2,0,D
31,1,1788.11755371,1946.9197998,0,1,51,-1,-2,1,0,-2,0,D
32,1,1788.11755371,1946.9197998,0,1,52,-1,-2,1,0,-2,0,D
33,1,1788.11755371,1946.9197998,0,1,52,-3,-2,1,0,-2,0,D
34,1,1788.11755371,1946.9197998,0,1,56,2,-2,1,0,-2,0,D
35,1,1788.11755371,1946.9197998,0,1,65,3,-2,1,0,-2,0,D
36,1,1788.11755371,1946.9197998,0,1,77,11,-2,1,0,-2,0,D
37,1,1788.11755371,1946.9197998,1,1,79,15,-1,2,1,-1,0,D
38,1,1788.11755371,1946.9197998,1,1,70,14,-1,2,1,-1,0,D
39,1,1788.11755371,1946.9197998,1,1,70,14,-1,2,1,-1,0,D
40,1,1788.11755371,1946.9197998,1,1,71,16,-1,2,1,-1,0,D
41,1,1788.11755371,1946.9197998,1,1,71,14,-1,2,1,-2,0,D
42,1,1788.11755371,1946.9197998,1,1,79,13,-1,2,1,-2,0,D
