ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1788.11755371,0,1946.9197998,0,0,0,0,0,D
0,1788.11755371,0,1946.9197998,0,0,9,-1,0,D
0,1788.11755371,0,1946.9197998,0,-1,7,-5,-1,D
0,1788.11755371,0,1946.9197998,0,-1,7,-11,-1,D
0,1788.11755371,0,1946.9197998,0,-1,6,-11,-1,D
0,1788.11755371,0,1946.9197998,0,-1,-4,-15,-1,D
0,1788.11755371,0,1946.9197998,0,-2,-12,-18,-2,D
0,1788.11755371,0,1946.9197998,0,-2,-10,-19,-2,D
0,1788.11755371,0,1946.9197998,0,-2,-2,-18,-2,D
0,1788.11755371,0,1946.9197998,0,-2,3,-20,-2,D
0,1788.11755371,0,1946.9197998,0,-2,10,-14,-2,D
0,1788.11755371,0,1946.9197998,0,-1,18,-6,-1,D
0,1788.11755371,0,1946.9197998,0,-2,11,-9,-2,D
0,1788.11755371,0,1946.9197998,0,-2,13,-10,-2,D
0,1788.11755371,0,1946.9197998,0,-2,27,-5,-2,D
0,1788.11755371,0,1946.9197998,0,-2,42,-5,-2,D
0,1788.11755371,0,1946.9197998,1,-1,53,-1,-1,D
0,1788.11755371,0,1946.9197998,1,-1,50,-2,-1,D
0,1788.11755371,1,1946.9197998,0,-2,48,-5,-2,D
0,1788.11755371,1,1946.9197998,0,-2,52,-4,-2,D
0,1788.11755371,1,1946.9197998,0,-2,65,-4,-2,D
0,1788.11755371,1,1946.9197998,0,-2,59,-4,-2,D
0,1788.11755371,1,1946.9197998,0,-2,57,-8,-2,D
0,1788.11755371,1,1946.9197998,0,-2,42,-7,-2,D
0,1788.11755371,1,1946.9197998,0,-1,45,-5,-1,D
0,1788.11755371,1,1946.9197998,0,-1,56,-4,-1,D
0,1788.11755371,1,1946.9197998,0,-2,57,-5,-2,D
0,1788.11755371,1,1946.9197998,0,-2,53,-2,-2,D
0,1788.11755371,1,1946.9197998,0,-2,56,1,-2,D
0,1788.11755371,1,1946.9197998,0,-2,56,1,-2,D
0,1788.11755371,1,1946.9197998,0,-2,46,-1,-2,D
0,1788.11755371,1,1946.9197998,0,-2,51,-1,-2,D
0,1788.11755371,1,1946.9197998,0,-2,52,-1,-2,D
0,1788.11755371,1,1946.9197998,0,-2,52,-3,-2,D
0,1788.11755371,1,1946.9197998,0,-2,56,2,-2,D
0,1788.11755371,1,1946.9197998,0,-2,65,3,-2,D
0,1788.11755371,1,1946.9197998,0,-2,77,11,-2,D
1,1788.11755371,1,1946.9197998,1,-1,79,15,-1,D
1,1788.11755371,1,1946.9197998,1,-1,70,14,-1,D
1,1788.11755371,1,1946.9197998,1,-1,70,14,-1,D
1,1788.11755371,1,1946.9197998,1,-1,71,16,-1,D
1,1788.11755371,1,1946.9197998,1,-2,71,14,-1,D
1,1788.11755371,1,1946.9197998,1,-2,79,13,-1,D
1,1788.11755371,1,1946.9197998,2,-1,95,16,0,D
1,1788.11755371,1,1946.9197998,2,-1,102,18,0,D
1,1788.11755371,1,1946.9197998,2,-1,118,25,0,D
1,1788.11755371,1,1946.9197998,2,-1,129,26,0,D
1,1788.11755371,1,1946.9197998,2,-1,128,28,0,D
1,1788.11755371,1,1946.9197998,2,-1,128,28,0,D
1,1788.11755371,1,1946.9197998,2,-1,127,29,0,D
1,1788.11755371,1,1946.9197998,2,-1,130,31,0,D
1,1788.11755371,1,1946.9197998,2,0,130,33,1,D
1,1788.11755371,1,1946.9197998,2,0,143,41,1,D
1,1788.11755371,1,1946.9197998,2,0,143,42,1,D
1,1788.11755371,1,1946.9197998,2,0,155,44,1,D
1,1788.11755371,1,1946.9197998,2,0,155,44,1,D
1,1788.11755371,1,1946.9197998,2,-1,154,43,0,D
1,1788.11755371,1,1946.9197998,2,-3,152,38,-1,D
1,1788.11755371,1,1946.9197998,2,-3,151,41,-1,D
1,1788.11755371,1,1946.9197998,2,-3,155,38,-1,D
1,1788.11755371,1,1946.9197998,2,-3,161,35,-1,D
1,1788.11755371,1,1946.9197998,1,-4,161,34,-2,D
1,1788.11755371,1,1946.9197998,1,-5,163,32,-3,D
1,1788.11755371,1,1946.9197998,2,-4,172,39,-2,D
1,1788.11755371,1,1946.9197998,2,-4,187,43,-2,D
1,1788.11755371,1,1946.9197998,2,-4,198,46,-2,D
1,1788.11755371,1,1946.9197998,2,-4,214,55,-2,D
1,1788.11755371,1,1946.9197998,2,-4,234,62,-2,D
1,1788.11755371,1,1946.9197998,2,-4,243,63,-2,D
1,1788.11755371,1,1946.9197998,2,-4,246,67,-2,D
1,1788.11755371,1,1946.9197998,2,-3,245,67,-2,D
1,1788.11755371,1,1946.9197998,2,-3,259,69,-2,D
1,1788.11755371,1,1946.9197998,2,-3,270,75,-2,D
1,1788.11755371,1,1946.9197998,2,-2,275,84,-1,D
1,1788.11755371,1,1946.9197998,2,-2,283,88,-1,D
1,1788.11755371,1,1946.9197998,2,-2,283,89,-1,D
1,1788.11755371,1,1946.9197998,2,-2,291,91,-1,D
1,1788.11755371,1,1946.9197998,2,-2,283,92,-1,D
1,1788.11755371,1,1946.9197998,2,-2,292,91,-1,D
1,1788.11755371,1,1946.9197998,3,-1,278,82,0,D
1,1788.11755371,1,1946.9197998,3,-1,262,72,0,D
1,1788.11755371,1,1946.9197998,3,-1,264,74,0,D
1,1788.11755371,1,1946.9197998,3,-1,270,77,0,D
1,1788.11755371,1,1946.9197998,3,-1,272,80,0,D
1,1788.11755371,1,1946.9197998,3,-1,272,80,0,D
1,1788.11755371,1,1946.9197998,3,-1,267,77,0,D
1,1788.11755371,1,1946.9197998,3,-1,253,60,0,D
1,1788.11755371,1,1946.9197998,3,-1,255,57,0,D
1,1788.11755371,1,1946.9197998,3,-1,265,66,0,D
1,1788.11755371,1,1946.9197998,3,-1,267,65,0,D
1,1788.11755371,1,1946.9197998,3,-2,271,64,-1,D
1,1788.11755371,1,1946.9197998,3,-2,284,69,-1,D
1,1788.11755371,1,1946.9197998,3,-2,300,78,-1,D
1,1788.11755371,1,1946.9197998,3,-2,309,78,-1,D
1,1788.11755371,1,1946.9197998,3,-2,309,81,-1,D
1,1788.11755371,1,1946.9197998,3,-2,297,72,-1,D
1,1788.11755371,1,1946.9197998,3,-2,297,71,-1,D
1,1788.11755371,1,1946.9197998,3,-2,297,72,-1,D
1,1788.11755371,1,1946.9197998,3,-2,297,71,-1,D
1,1788.11755371,1,1946.9197998,3,-2,299,70,-1,D
1,1788.11755371,1,1946.9197998,3,-2,296,68,-1,D
1,1788.11755371,1,1946.9197998,3,-3,297,68,-1,D
1,1788.11755371,1,1946.9197998,3,-3,307,73,-1,D
