minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1762.44030762,1993.12475586,0,0,0,0,0,0,0,0,0,D
1,1,1762.44030762,1993.12475586,0,0,-12,-1,0,0,0,0,0,D
2,1,1762.44030762,1993.12475586,0,0,-22,-8,0,0,0,0,0,D
3,1,1762.44030762,1993.12475586,0,0,-25,-12,0,0,0,0,0,D
4,1,1762.44030762,1993.12475586,0,0,-11,-10,0,0,0,0,0,D
5,1,1762.44030762,1993.12475586,0,0,0,-9,0,0,0,0,0,D
6,1,1762.44030762,1993.12475586,0,0,0,-8,0,0,0,0,0,D
7,1,1762.44030762,1993.12475586,0,0,-12,-11,0,0,0,0,0,D
8,1,1762.44030762,1993.12475586,0,0,-17,-11,0,0,0,0,0,D
9,1,1762.44030762,1993.12475586,0,0,-34,-14,0,0,0,0,0,D
10,1,1762.44030762,1993.12475586,0,0,-34,-14,0,0,0,-1,0,D
11,1,1762.44030762,1993.12475586,0,0,-34,-14,0,0,0,-1,0,D
12,1,1762.44030762,1993.12475586,0,0,-39,-15,0,0,0,-1,0,D
13,1,1762.44030762,1993.12475586,0,0,-42,-14,0,0,0,-1,0,D
14,1,1762.44030762,1993.12475586,0,0,-58,-18,0,0,0,-1,0,D
15,1,1762.44030762,1993.12475586,0,0,-59,-19,1,0,0,0,0,D
16,1,1762.44030762,1993.12475586,0,0,-64,-23,1,0,0,0,0,D
17,1,1762.44030762,1993.12475586,0,0,-69,-31,1,-1,0,0,0,D
18,1,1762.44030762,1993.12475586,0,0,-68,-36,1,-1,0,0,0,D
19,1,1762.44030762,1993.12475586,0,0,-59,-36,1,-1,0,0,0,D
20,1,1762.44030762,1993.12475586,0,0,-55,-39,0,-1,0,-1,0,D
21,1,1762.44030762,1993.12475586,0,0,-58,-40,0,-1,0,-1,0,D
22,1,1762.44030762,1993.12475586,0,0,-78,-49,0,-1,0,-1,0,D
23,1,1762.44030762,1993.12475586,0,0,-88,-56,0,-1,0,-1,0,D
24,1,1762.44030762,1993.12475586,0,0,-77,-47,0,-1,0,-1,0,D
25,1,1762.44030762,1993.12475586,0,0,-77,-45,0,-1,0,-1,0,D
26,1,1762.44030762,1993.12475586,0,0,-81,-48,0,-1,0,-1,0,D
27,1,1762.44030762,1993.12475586,0,0,-81,-49,0,-1,0,-2,0,D
28,1,1762.44030762,1993.12475586,0,0,-83,-52,0,-2,0,-2,0,D
29,1,1762.44030762,1993.12475586,0,0,-96,-55,0,-2,0,-2,0,D
30,1,1762.44030762,1993.12475586,0,0,-103,-56,0,-2,0,-2,0,D
31,1,1762.44030762,1993.12475586,0,0,-115,-60,0,-2,0,-2,0,D
32,1,1762.44030762,1993.12475586,0,0,-121,-66,-1,-2,0,-3,0,D
33,1,1762.44030762,1993.12475586,0,0,-120,-70,-1,-2,0,-3,0,D
34,1,1762.44030762,1993.12475586,0,0,-121,-70,-2,-2,-1,-4,0,D
35,1,1762.44030762,1993.12475586,0,0,-117,-74,-3,-2,-1,-5,0,D
36,1,1762.44030762,1993.12475586,0,0,-121,-77,-3,-2,-1,-5,0,D
37,1,1762.44030762,1993.12475586,0,0,-132,-81,-3,-2,-1,-5,0,D
38,1,1762.44030762,1993.12475586,0,0,-153,-84,-3,-2,-1,-5,0,D
39,1,1762.44030762,1993.12475586,0,0,-161,-88,-3,-2,-1,-5,0,D
40,1,1762.44030762,1993.12475586,0,0,-171,-89,-3,-2,-1,-5,0,D
41,1,1762.44030762,1993.12475586,0,0,-167,-88,-3,-2,-1,-5,0,D
42,1,1762.44030762,1993.12475586,0,0,-167,-88,-3,-2,-1,-5,0,D
43,1,1762.44030762,1993.12475586,0,0,-167,-88,-3,-2,-1,-5,0,D
44,1,1762.44030762,1993.12475586,0,0,-170,-96,-3,-2,-1,-5,0,D
45,1,1762.44030762,1993.12475586,0,0,-169,-95,-3,-2,-1,-5,0,D
46,1,1762.44030762,1993.12475586,0,0,-169,-95,-3,-2,-1,-5,0,D
47,1,1762.44030762,1993.12475586,1,0,-169,-95,-3,-2,-1,-4,0,D
48,1,1762.44030762,1993.12475586,1,0,-170,-95,-3,-2,-1,-4,0,D
49,1,1762.44030762,1993.12475586,1,0,-177,-99,-3,-2,-1,-4,0,D
45,2,1762.44030762,1993.12475586,1,0,-177,-102,-3,-3,-1,-4,0,D
46,2,1762.44030762,1993.12475586,1,0,-185,-106,-4,-3,-1,-5,0,D
47,2,1762.44030762,1993.12475586,1,0,-181,-103,-4,-3,-1,-5,0,D
48,2,1762.44030762,1993.12475586,1,0,-179,-98,-3,-3,-1,-4,0,D
49,2,1762.44030762,1993.12475586,1,0,-188,-108,-3,-3,-1,-4,0,D
50,2,1762.44030762,1993.12475586,1,0,-199,-116,-3,-3,-1,-4,0,D
51,2,1762.44030762,1993.12475586,1,0,-201,-118,-4,-4,-1,-5,0,D
52,2,1762.44030762,1993.12475586,1,0,-205,-121,-5,-5,-1,-6,0,D
53,2,1762.44030762,1993.12475586,1,0,-205,-123,-5,-6,-1,-6,0,D
54,2,1762.44030762,1993.12475586,1,0,-200,-122,-4,-6,0,-5,0,D
55,2,1762.44030762,1993.12475586,1,0,-186,-115,-4,-5,0,-5,0,D
56,2,1762.44030762,1993.12475586,1,0,-194,-122,-4,-5,0,-5,0,D
57,2,1762.44030762,1993.12475586,1,0,-208,-136,-4,-5,0,-5,0,D
58,2,1762.44030762,1993.12475586,1,0,-212,-141,-4,-5,0,-5,0,D
59,2,1762.44030762,1993.12475586,1,0,-212,-138,-4,-5,0,-4,0,D
60,2,1762.44030762,1993.12475586,1,0,-214,-140,-4,-5,0,-4,0,D
61,2,1762.44030762,1993.12475586,1,0,-215,-143,-4,-6,0,-4,0,D
62,2,1762.44030762,1993.12475586,1,0,-216,-143,-4,-6,0,-4,0,D
63,2,1762.44030762,1993.12475586,1,0,-229,-153,-4,-6,0,-4,0,D
64,2,1762.44030762,1993.12475586,1,0,-229,-152,-4,-6,0,-4,0,D
65,2,1762.44030762,1993.12475586,1,0,-232,-153,-4,-6,0,-4,0,D
66,2,1762.44030762,1993.12475586,1,0,-235,-156,-5,-7,0,-5,0,D
67,2,1762.44030762,1993.12475586,1,0,-241,-158,-5,-7,0,-5,0,D
68,2,1762.44030762,1993.12475586,1,0,-248,-163,-5,-7,0,-5,0,D
69,2,1762.44030762,1993.12475586,1,0,-248,-163,-5,-7,0,-5,0,D
70,2,1762.44030762,1993.12475586,1,0,-249,-164,-5,-7,0,-5,0,D
71,2,1762.44030762,1993.12475586,1,0,-253,-165,-5,-7,0,-6,0,D
72,2,1762.44030762,1993.12475586,1,0,-258,-169,-5,-7,0,-6,0,D
73,2,1762.44030762,1993.12475586,1,0,-267,-175,-5,-7,0,-6,0,D
74,2,1762.44030762,1993.12475586,1,0,-267,-175,-5,-7,0,-6,0,D
75,2,1762.44030762,1993.12475586,1,1,-272,-180,-6,-7,0,-7,0,D
