ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1622.27197266,0,1829.48400879,0,0,0,0,0,W
0,1622.27197266,0,1829.48400879,0,0,-25,0,0,W
0,1622.27197266,0,1829.48400879,0,0,-29,-1,0,W
0,1622.27197266,0,1829.48400879,0,0,-35,-8,-1,W
0,1622.27197266,0,1829.48400879,0,-1,-35,-8,-1,W
0,1622.27197266,0,1829.48400879,0,-1,-36,-6,-1,W
0,1622.27197266,0,1829.48400879,0,-1,-40,-6,-1,W
0,1622.27197266,0,1829.48400879,0,0,-45,-8,0,W
0,1622.27197266,0,1829.48400879,0,1,-45,-6,0,W
0,1622.27197266,0,1829.48400879,0,1,-45,-6,0,W
0,1622.27197266,0,1829.48400879,0,1,-34,-4,0,W
0,1622.27197266,0,1829.48400879,0,1,-34,-4,0,W
0,1622.27197266,0,1829.48400879,0,2,-34,-4,0,W
0,1622.27197266,0,1829.48400879,0,3,-33,-1,1,W
0,1622.27197266,0,1829.48400879,0,3,-42,-3,1,W
0,1622.27197266,0,1829.48400879,0,3,-43,-3,1,W
0,1622.27197266,0,1829.48400879,0,2,-44,-6,1,W
0,1622.27197266,0,1829.48400879,0,2,-56,-6,1,W
0,1622.27197266,0,1829.48400879,0,2,-69,-8,1,W
0,1622.27197266,0,1829.48400879,0,1,-72,-10,0,W
0,1622.27197266,0,1829.48400879,0,1,-87,-16,0,W
0,1622.27197266,0,1829.48400879,0,1,-99,-22,0,W
0,1622.27197266,0,1829.48400879,0,1,-109,-24,0,W
0,1622.27197266,0,1829.48400879,0,1,-114,-27,0,W
0,1622.27197266,0,1829.48400879,0,1,-112,-26,0,W
0,1622.27197266,0,1829.48400879,0,1,-114,-32,0,W
0,1622.27197266,0,1829.48400879,0,0,-129,-41,-1,W
0,1622.27197266,0,1829.48400879,0,0,-129,-41,-1,W
0,1622.27197266,0,1829.48400879,0,0,-140,-47,-1,W
0,1622.27197266,0,1829.48400879,0,0,-140,-47,-1,W
0,1622.27197266,0,1829.48400879,0,0,-147,-51,-1,W
0,1622.27197266,0,1829.48400879,0,-1,-148,-54,-2,W
0,1622.27197266,0,1829.48400879,0,-1,-150,-49,-2,W
0,1622.27197266,0,1829.48400879,1,0,-150,-49,-1,W
0,1622.27197266,0,1829.48400879,1,0,-163,-52,-1,W
0,1622.27197266,0,1829.48400879,1,0,-166,-57,-1,W
0,1622.27197266,0,1829.48400879,1,0,-169,-59,-1,W
0,1622.27197266,0,1829.48400879,1,-1,-169,-61,-2,W
0,1622.27197266,1,1829.48400879,1,-3,-170,-62,-3,W
0,1622.27197266,1,1829.48400879,1,-3,-177,-62,-3,W
0,1622.27197266,1,1829.48400879,1,-3,-181,-64,-3,W
0,1622.27197266,1,1829.48400879,1,-3,-202,-77,-3,W
0,1622.27197266,1,1829.48400879,1,-3,-218,-90,-3,W
0,1622.27197266,1,1829.48400879,1,-2,-220,-89,-2,W
0,1622.27197266,1,1829.48400879,1,-1,-213,-85,-1,W
0,1622.27197266,1,1829.48400879,1,-1,-226,-85,-1,W
0,1622.27197266,1,1829.48400879,1,-1,-244,-85,-1,W
0,1622.27197266,1,1829.48400879,1,-1,-254,-87,-1,W
1,1622.27197266,1,1829.48400879,1,-1,-245,-79,-1,W
1,1622.27197266,1,1829.48400879,1,-1,-253,-81,-1,W
1,1622.27197266,1,1829.48400879,1,-1,-258,-76,-1,W
1,1622.27197266,1,1829.48400879,1,-1,-264,-80,-1,W
1,1622.27197266,1,1829.48400879,1,-1,-265,-81,-1,W
1,1622.27197266,1,1829.48400879,1,-2,-277,-84,-2,W
1,1622.27197266,1,1829.48400879,1,-2,-285,-83,-2,W
1,1622.27197266,1,1829.48400879,1,-2,-290,-86,-2,W
1,1622.27197266,1,1829.48400879,1,-1,-290,-82,-1,W
1,1622.27197266,1,1829.48400879,1,-1,-300,-83,-1,W
1,1622.27197266,1,1829.48400879,1,-1,-314,-84,-1,W
1,1622.27197266,1,1829.48400879,1,-1,-320,-87,-1,W
1,1622.27197266,1,1829.48400879,1,-1,-333,-91,-1,W
1,1622.27197266,1,1829.48400879,1,-1,-331,-90,-1,W
