minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1622.27197266,1829.48400879,0,0,0,0,0,0,0,0,0,W
1,1,1622.27197266,1829.48400879,0,0,-25,0,0,0,0,0,0,W
2,1,1622.27197266,1829.48400879,0,0,-29,-1,0,0,0,0,0,W
3,1,1622.27197266,1829.48400879,0,0,-35,-8,-1,-1,0,0,0,W
4,1,1622.27197266,1829.48400879,0,0,-35,-8,-1,-1,0,-1,0,W
5,1,1622.27197266,1829.48400879,0,0,-36,-6,-1,-1,0,-1,0,W
6,1,1622.27197266,1829.48400879,0,0,-40,-6,-1,-1,0,-1,0,W
7,1,1622.27197266,1829.48400879,0,0,-45,-8,0,-1,0,0,0,W
8,1,1622.27197266,1829.48400879,0,0,-45,-6,0,0,0,1,0,W
9,1,1622.27197266,1829.48400879,0,0,-45,-6,0,0,0,1,0,W
10,1,1622.27197266,1829.48400879,0,0,-34,-4,0,0,0,1,0,W
11,1,1622.27197266,1829.48400879,0,0,-34,-4,0,0,0,1,0,W
12,1,1622.27197266,1829.48400879,0,0,-34,-4,0,0,0,2,0,W
13,1,1622.27197266,1829.48400879,0,0,-33,-1,1,0,0,3,0,W
14,1,1622.27197266,1829.48400879,0,0,-42,-3,1,0,0,3,0,W
15,1,1622.27197266,1829.48400879,0,0,-43,-3,1,0,0,3,0,W
16,1,1622.27197266,1829.48400879,0,0,-44,-6,1,0,0,2,0,W
17,1,1622.27197266,1829.48400879,0,0,-56,-6,1,-1,0,2,0,W
18,1,1622.27197266,1829.48400879,0,0,-69,-8,1,-1,0,2,0,W
19,1,1622.27197266,1829.48400879,0,0,-72,-10,0,-1,0,1,0,W
20,1,1622.27197266,1829.48400879,0,0,-87,-16,0,-1,0,1,0,W
21,1,1622.27197266,1829.48400879,0,0,-99,-22,0,-1,0,1,0,W
22,1,1622.27197266,1829.48400879,0,0,-109,-24,0,-1,0,1,0,W
23,1,1622.27197266,1829.48400879,0,0,-114,-27,0,-1,0,1,0,W
24,1,1622.27197266,1829.48400879,0,0,-112,-26,0,-1,0,1,0,W
25,1,1622.27197266,1829.48400879,0,0,-114,-32,0,-1,0,1,0,W
26,1,1622.27197266,1829.48400879,0,0,-129,-41,-1,-1,0,0,0,W
27,1,1622.27197266,1829.48400879,0,0,-129,-41,-1,-1,0,0,0,W
28,1,1622.27197266,1829.48400879,0,0,-140,-47,-1,-1,0,0,0,W
29,1,1622.27197266,1829.48400879,0,0,-140,-47,-1,-1,0,0,0,W
30,1,1622.27197266,1829.48400879,0,0,-147,-51,-1,-1,0,0,0,W
31,1,1622.27197266,1829.48400879,0,0,-148,-54,-2,-1,0,-1,0,W
32,1,1622.27197266,1829.48400879,0,0,-150,-49,-2,-1,0,-1,0,W
33,1,1622.27197266,1829.48400879,0,0,-150,-49,-1,-1,1,0,0,W
34,1,1622.27197266,1829.48400879,0,0,-163,-52,-1,-1,1,0,0,W
35,1,1622.27197266,1829.48400879,0,0,-166,-57,-1,-2,1,0,0,W
36,1,1622.27197266,1829.48400879,0,0,-169,-59,-1,-2,1,0,0,W
37,1,1622.27197266,1829.48400879,0,0,-169,-61,-2,-2,1,-1,0,W
38,1,1622.27197266,1829.48400879,0,1,-170,-62,-3,-2,1,-3,0,W
39,1,1622.27197266,1829.48400879,0,1,-177,-62,-3,-2,1,-3,0,W
40,1,1622.27197266,1829.48400879,0,1,-181,-64,-3,-2,1,-3,0,W
41,1,1622.27197266,1829.48400879,0,1,-202,-77,-3,-2,1,-3,0,W
42,1,1622.27197266,1829.48400879,0,1,-218,-90,-3,-2,1,-3,0,W
43,1,1622.27197266,1829.48400879,0,1,-220,-89,-2,-2,1,-2,0,W
44,1,1622.27197266,1829.48400879,0,1,-213,-85,-1,-2,1,-1,0,W
45,1,1622.27197266,1829.48400879,0,1,-226,-85,-1,-2,1,-1,0,W
46,1,1622.27197266,1829.48400879,0,1,-244,-85,-1,-2,1,-1,0,W
47,1,1622.27197266,1829.48400879,0,1,-254,-87,-1,-2,1,-1,0,W
48,1,1622.27197266,1829.48400879,1,1,-245,-79,-1,-2,1,-1,0,W
45,2,1622.27197266,1829.48400879,1,1,-253,-81,-1,-2,1,-1,0,W
