minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1817.28674316,1831.7779541,0,0,0,0,0,0,0,0,0,W
1,1,1817.28674316,1831.7779541,0,0,-11,0,0,0,0,0,0,W
2,1,1817.28674316,1831.7779541,0,0,-14,2,0,0,0,0,0,W
3,1,1817.28674316,1831.7779541,0,0,-6,1,0,0,0,0,0,W
4,1,1817.28674316,1831.7779541,0,0,1,5,1,0,0,1,0,W
5,1,1817.28674316,1831.7779541,0,0,2,3,1,0,0,1,0,W
6,1,1817.28674316,1831.7779541,0,0,6,2,1,0,0,1,0,W
7,1,1817.28674316,1831.7779541,0,0,8,3,1,0,0,1,0,W
8,1,1817.28674316,1831.7779541,1,0,10,5,2,0,1,2,0,W
9,1,1817.28674316,1831.7779541,1,0,2,4,1,0,0,1,0,W
10,1,1817.28674316,1831.7779541,1,0,-3,3,1,0,0,1,0,W
11,1,1817.28674316,1831.7779541,1,0,-2,2,1,0,0,1,0,W
12,1,1817.28674316,1831.7779541,1,0,2,4,1,0,0,1,0,W
13,1,1817.28674316,1831.7779541,1,0,4,7,1,0,0,1,0,W
14,1,1817.28674316,1831.7779541,1,0,8,9,1,0,0,1,0,W
15,1,1817.28674316,1831.7779541,1,0,5,9,1,0,0,1,0,W
16,1,1817.28674316,1831.7779541,1,0,7,8,1,0,0,1,0,W
17,1,1817.28674316,1831.7779541,1,0,18,15,1,0,0,1,0,W
18,1,1817.28674316,1831.7779541,1,0,7,15,1,0,0,1,0,W
19,1,1817.28674316,1831.7779541,1,0,7,15,1,0,0,1,0,W
20,1,1817.28674316,1831.7779541,1,0,7,14,1,0,0,1,0,W
21,1,1817.28674316,1831.7779541,1,0,13,14,1,0,0,1,0,W
22,1,1817.28674316,1831.7779541,1,0,8,12,1,0,0,1,0,W
23,1,1817.28674316,1831.7779541,1,0,11,15,1,0,0,1,0,W
24,1,1817.28674316,1831.7779541,1,0,6,15,2,0,0,1,0,W
25,1,1817.28674316,1831.7779541,1,0,-6,13,2,0,0,2,0,W
26,1,1817.28674316,1831.7779541,1,0,-6,13,2,0,0,2,0,W
27,1,1817.28674316,1831.7779541,1,0,-6,13,2,0,0,2,0,W
28,1,1817.28674316,1831.7779541,2,0,-8,15,3,0,1,3,0,W
29,1,1817.28674316,1831.7779541,2,0,-15,15,3,0,1,3,0,W
30,1,1817.28674316,1831.7779541,2,0,-20,14,2,0,1,2,0,W
31,1,1817.28674316,1831.7779541,2,0,-25,6,1,-1,1,2,0,W
32,1,1817.28674316,1831.7779541,2,0,-24,7,1,-1,1,1,0,W
33,1,1817.28674316,1831.7779541,2,0,-26,9,2,-1,1,2,0,W
34,1,1817.28674316,1831.7779541,2,0,-28,8,2,-1,1,2,0,W
35,1,1817.28674316,1831.7779541,2,0,-22,10,2,-1,1,2,0,W
36,1,1817.28674316,1831.7779541,2,0,-19,11,2,-1,1,2,0,W
37,1,1817.28674316,1831.7779541,2,0,-19,12,2,0,1,2,0,W
38,1,1817.28674316,1831.7779541,2,0,-19,12,2,0,1,2,0,W
39,1,1817.28674316,1831.7779541,2,1,-20,11,1,0,0,1,0,W
40,1,1817.28674316,1831.7779541,2,1,-18,12,1,0,0,1,0,W
41,1,1817.28674316,1831.7779541,2,1,-25,13,1,0,0,1,0,W
42,1,1817.28674316,1831.7779541,2,1,-25,13,1,0,0,2,0,W
43,1,1817.28674316,1831.7779541,2,1,-32,15,1,0,0,2,0,W
44,1,1817.28674316,1831.7779541,2,1,-33,16,1,0,0,2,0,W
45,1,1817.28674316,1831.7779541,2,1,-32,17,0,0,-1,1,0,W
46,1,1817.28674316,1831.7779541,2,1,-34,17,0,0,-1,1,0,W
47,1,1817.28674316,1831.7779541,2,1,-39,17,0,1,-1,1,0,W
48,1,1817.28674316,1831.7779541,2,1,-37,21,0,1,-1,1,0,W
45,2,1817.28674316,1831.7779541,2,1,-38,21,0,1,-1,1,0,W
46,2,1817.28674316,1831.7779541,2,1,-38,21,0,1,-1,1,0,W
47,2,1817.28674316,1831.7779541,2,1,-33,25,0,1,-1,1,0,W
48,2,1817.28674316,1831.7779541,2,1,-45,23,0,1,-1,1,0,W
49,2,1817.28674316,1831.7779541,2,1,-55,22,0,1,-1,1,0,W
50,2,1817.28674316,1831.7779541,2,1,-54,21,0,1,-1,1,0,W
51,2,1817.28674316,1831.7779541,2,1,-58,17,0,1,-1,1,0,W
52,2,1817.28674316,1831.7779541,2,1,-54,22,0,1,-1,1,0,W
53,2,1817.28674316,1831.7779541,2,1,-57,23,0,2,-1,1,0,W
54,2,1817.28674316,1831.7779541,2,1,-62,18,0,2,-1,1,0,W
55,2,1817.28674316,1831.7779541,2,1,-68,18,0,2,-1,0,0,W
56,2,1817.28674316,1831.7779541,2,1,-68,18,0,2,-1,0,0,W
57,2,1817.28674316,1831.7779541,2,1,-68,21,1,2,0,1,0,W
58,2,1817.28674316,1831.7779541,2,1,-73,20,1,2,0,1,0,W
59,2,1817.28674316,1831.7779541,2,1,-72,21,1,2,0,1,0,W
60,2,1817.28674316,1831.7779541,2,1,-72,20,1,2,0,1,0,W
61,2,1817.28674316,1831.7779541,2,1,-76,15,1,1,0,1,0,W
62,2,1817.28674316,1831.7779541,2,1,-74,19,1,1,0,1,0,W
63,2,1817.28674316,1831.7779541,2,1,-74,19,1,1,0,1,0,W
64,2,1817.28674316,1831.7779541,2,1,-68,25,1,1,0,1,0,W
65,2,1817.28674316,1831.7779541,2,1,-68,25,0,1,0,0,0,W
66,2,1817.28674316,1831.7779541,2,1,-71,26,0,1,0,0,0,W
67,2,1817.28674316,1831.7779541,2,1,-70,25,0,1,0,0,0,W
68,2,1817.28674316,1831.7779541,2,1,-73,26,0,1,0,0,0,W
