minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1784.36193848,1695.79528809,0,0,0,0,0,0,0,0,0,W
1,1,1784.36193848,1695.79528809,0,0,0,-7,0,0,0,0,0,W
2,1,1784.36193848,1695.79528809,0,0,9,-3,0,0,0,0,0,W
3,1,1784.36193848,1695.79528809,0,0,11,1,0,1,0,0,0,W
4,1,1784.36193848,1695.79528809,0,0,9,2,0,2,0,0,0,W
5,1,1784.36193848,1695.79528809,0,0,7,2,0,2,0,0,0,W
6,1,1784.36193848,1695.79528809,0,0,4,-1,1,2,0,1,0,W
7,1,1784.36193848,1695.79528809,0,0,-2,1,1,3,0,1,0,W
8,1,1784.36193848,1695.79528809,0,0,2,2,1,3,0,1,0,W
9,1,1784.36193848,1695.79528809,0,0,-6,1,1,3,0,1,0,W
10,1,1784.36193848,1695.79528809,0,0,-7,-1,1,3,0,1,0,W
11,1,1784.36193848,1695.79528809,0,0,-3,-1,1,3,0,1,0,W
12,1,1784.36193848,1695.79528809,1,0,5,3,1,4,0,1,0,W
13,1,1784.36193848,1695.79528809,1,0,5,2,1,4,0,1,0,W
14,1,1784.36193848,1695.79528809,1,0,5,1,1,4,0,1,0,W
15,1,1784.36193848,1695.79528809,1,0,11,0,1,4,0,1,0,W
16,1,1784.36193848,1695.79528809,1,0,12,-4,1,4,0,1,0,W
17,1,1784.36193848,1695.79528809,1,0,11,-2,1,4,0,1,0,W
18,1,1784.36193848,1695.79528809,1,0,25,-1,1,4,0,1,0,W
19,1,1784.36193848,1695.79528809,1,0,37,0,1,4,0,1,0,W
20,1,1784.36193848,1695.79528809,1,0,44,2,1,4,0,1,0,W
21,1,1784.36193848,1695.79528809,1,0,33,3,1,4,0,1,0,W
22,1,1784.36193848,1695.79528809,1,0,31,1,1,4,0,1,0,W
23,1,1784.36193848,1695.79528809,1,0,25,0,1,4,0,1,0,W
24,1,1784.36193848,1695.79528809,1,0,25,-1,1,4,0,1,0,W
25,1,1784.36193848,1695.79528809,1,0,24,-2,1,4,0,1,0,W
26,1,1784.36193848,1695.79528809,1,0,5,-2,1,4,0,1,0,W
27,1,1784.36193848,1695.79528809,1,0,-1,-7,1,4,0,1,0,W
28,1,1784.36193848,1695.79528809,1,0,-3,-9,1,3,0,0,0,W
29,1,1784.36193848,1695.79528809,1,0,8,-3,2,3,0,1,0,W
30,1,1784.36193848,1695.79528809,1,0,16,-2,2,3,0,1,0,W
31,1,1784.36193848,1695.79528809,1,0,21,-1,2,3,0,1,0,W
32,1,1784.36193848,1695.79528809,1,0,18,1,2,3,0,1,0,W
33,1,1784.36193848,1695.79528809,1,0,9,1,2,3,0,1,0,W
34,1,1784.36193848,1695.79528809,1,0,19,8,2,3,0,1,0,W
35,1,1784.36193848,1695.79528809,1,0,-1,8,2,3,0,1,0,W
36,1,1784.36193848,1695.79528809,1,0,-6,8,3,3,0,2,0,W
37,1,1784.36193848,1695.79528809,1,0,-6,9,3,4,0,3,0,W
38,1,1784.36193848,1695.79528809,1,0,-5,10,3,5,0,3,0,W
39,1,1784.36193848,1695.79528809,1,0,1,12,3,5,0,3,0,W
40,1,1784.36193848,1695.79528809,1,0,10,16,3,5,0,3,0,W
41,1,1784.36193848,1695.79528809,1,0,16,26,3,5,0,3,0,W
42,1,1784.36193848,1695.79528809,1,0,16,28,3,5,0,3,0,W
43,1,1784.36193848,1695.79528809,1,0,15,23,3,5,0,3,0,W
44,1,1784.36193848,1695.79528809,1,0,22,25,3,5,0,3,0,W
45,1,1784.36193848,1695.79528809,1,0,26,26,4,6,0,4,0,W
46,1,1784.36193848,1695.79528809,1,0,25,27,4,7,0,4,0,W
47,1,1784.36193848,1695.79528809,1,0,20,24,4,7,0,4,0,W
45,2,1784.36193848,1695.79528809,1,0,20,24,4,7,0,4,0,W
46,2,1784.36193848,1695.79528809,1,0,22,19,4,7,0,4,0,W
47,2,1784.36193848,1695.79528809,1,0,28,24,4,7,0,4,0,W
48,2,1784.36193848,1695.79528809,1,0,37,36,4,7,0,4,0,W
49,2,1784.36193848,1695.79528809,1,0,46,37,5,7,1,5,0,W
50,2,1784.36193848,1695.79528809,1,0,51,43,5,9,1,5,0,W
51,2,1784.36193848,1695.79528809,1,0,53,50,6,9,1,7,0,W
52,2,1784.36193848,1695.79528809,1,0,54,51,6,9,1,7,0,W
53,2,1784.36193848,1695.79528809,1,0,54,53,7,9,2,8,0,W
54,2,1784.36193848,1695.79528809,1,0,52,51,7,9,2,8,0,W
55,2,1784.36193848,1695.79528809,1,0,49,46,7,9,2,8,0,W
56,2,1784.36193848,1695.79528809,1,0,49,43,6,9,2,7,0,W
57,2,1784.36193848,1695.79528809,1,0,42,36,6,9,2,7,0,W
58,2,1784.36193848,1695.79528809,1,0,40,33,6,9,2,6,0,W
59,2,1784.36193848,1695.79528809,1,0,43,34,6,9,2,6,0,W
60,2,1784.36193848,1695.79528809,1,0,28,34,6,9,2,6,0,W
61,2,1784.36193848,1695.79528809,1,0,20,30,6,9,2,6,0,W
62,2,1784.36193848,1695.79528809,1,0,28,34,6,9,2,6,0,W
63,2,1784.36193848,1695.79528809,1,0,21,30,5,9,2,5,0,W
64,2,1784.36193848,1695.79528809,1,0,21,29,5,9,2,5,0,W
65,2,1784.36193848,1695.79528809,2,0,24,29,6,9,3,6,0,W
66,2,1784.36193848,1695.79528809,2,0,24,29,6,9,3,6,0,W
67,2,1784.36193848,1695.79528809,2,0,23,28,6,9,3,6,0,W
68,2,1784.36193848,1695.79528809,2,0,12,25,6,9,3,6,0,W
69,2,1784.36193848,1695.79528809,2,0,-1,25,6,9,3,6,0,W
70,2,1784.36193848,1695.79528809,2,0,-1,26,6,9,3,6,0,W
71,2,1784.36193848,1695.79528809,2,0,-10,29,6,9,3,6,0,W
72,2,1784.36193848,1695.79528809,2,0,-26,29,6,9,3,6,0,W
73,2,1784.36193848,1695.79528809,2,0,-32,25,6,9,3,6,0,W
74,2,1784.36193848,1695.79528809,2,0,-36,19,6,8,3,6,0,W
75,2,1784.36193848,1695.79528809,2,0,-41,15,6,8,3,6,0,W
76,2,1784.36193848,1695.79528809,2,0,-44,13,6,8,3,6,0,W
77,2,1784.36193848,1695.79528809,2,0,-59,12,6,8,3,6,0,W
78,2,1784.36193848,1695.79528809,2,0,-49,13,6,8,3,6,0,W
79,2,1784.36193848,1695.79528809,2,0,-55,16,6,8,3,6,0,W
80,2,1784.36193848,1695.79528809,2,0,-60,9,6,8,3,6,0,W
81,2,1784.36193848,1695.79528809,2,0,-63,2,6,6,3,6,0,W
82,2,1784.36193848,1695.79528809,2,0,-60,9,6,6,3,6,0,W
83,2,1784.36193848,1695.79528809,2,0,-54,14,6,6,3,6,0,W
84,2,1784.36193848,1695.79528809,2,0,-70,8,5,6,3,5,0,W
85,2,1784.36193848,1695.79528809,2,0,-61,7,5,6,3,5,0,W
86,2,1784.36193848,1695.79528809,2,0,-61,4,5,5,3,5,0,W
87,2,1784.36193848,1695.79528809,2,0,-58,4,5,5,3,5,0,W
88,2,1784.36193848,1695.79528809,2,0,-60,2,4,5,3,4,0,W
89,2,1784.36193848,1695.79528809,2,0,-53,2,4,5,3,4,0,W
90,2,1784.36193848,1695.79528809,2,0,-61,0,4,5,3,4,0,W
91,2,1784.36193848,1695.79528809,2,0,-61,0,4,5,3,4,0,W
92,2,1784.36193848,1695.79528809,2,0,-59,-2,4,5,3,4,0,W
93,2,1784.36193848,1695.79528809,2,0,-63,-1,5,5,3,4,0,W
