ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1875.65979004,0,1609.8236084,0,0,0,0,0,D
0,1875.65979004,0,1609.8236084,0,0,-3,-5,0,D
0,1875.65979004,0,1609.8236084,0,0,7,-6,0,D
0,1875.65979004,0,1609.8236084,0,0,19,-6,0,D
0,1875.65979004,0,1609.8236084,0,0,18,-7,0,D
0,1875.65979004,0,1609.8236084,0,0,22,-2,0,D
0,1875.65979004,0,1609.8236084,0,0,15,0,0,D
0,1875.65979004,0,1609.8236084,-1,-1,22,4,-1,D
0,1875.65979004,0,1609.8236084,-1,-1,32,7,-1,D
0,1875.65979004,0,1609.8236084,-1,-1,49,12,-1,D
0,1875.65979004,0,1609.8236084,-1,-1,47,8,-1,D
0,1875.65979004,0,1609.8236084,-1,-1,46,4,-1,D
0,1875.65979004,0,1609.8236084,-1,0,47,5,0,D
0,1875.65979004,0,1609.8236084,-1,0,47,3,0,D
0,1875.65979004,0,1609.8236084,-1,-1,56,4,-1,D
0,1875.65979004,0,1609.8236084,-1,-1,57,11,-1,D
0,1875.65979004,0,1609.8236084,-2,-3,55,8,-2,D
0,1875.65979004,0,1609.8236084,-2,-3,57,9,-2,D
1,1875.65979004,0,1609.8236084,-2,-2,69,14,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,63,13,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,65,8,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,68,7,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,88,15,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,105,17,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,120,21,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,120,27,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,111,26,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,107,25,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,122,25,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,107,19,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,112,17,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,115,19,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,115,21,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,132,28,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,139,32,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,139,30,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,138,21,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,141,24,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,125,26,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,107,13,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,102,7,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,102,6,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,108,8,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,97,3,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,103,4,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,100,4,-1,D
1,1875.65979004,0,1609.8236084,-2,-2,116,7,-1,D
1,1875.65979004,0,1609.8236084,-2,-1,115,7,-1,D
1,1875.65979004,0,1609.8236084,-2,-1,129,8,-1,D
1,1875.65979004,0,1609.8236084,-2,-1,135,10,-1,D
1,1875.65979004,0,1609.8236084,-2,0,124,9,0,D
1,1875.65979004,0,1609.8236084,-2,0,121,6,0,D
1,1875.65979004,0,1609.8236084,-2,0,136,8,0,D
1,1875.65979004,0,1609.8236084,-2,0,147,14,0,D
1,1875.65979004,0,1609.8236084,-2,1,161,22,0,D
1,1875.65979004,1,1609.8236084,-2,0,158,19,-1,D
1,1875.65979004,1,1609.8236084,-2,0,168,19,-1,D
1,1875.65979004,1,1609.8236084,-2,0,180,19,-1,D
1,1875.65979004,1,1609.8236084,-2,0,175,15,-1,D
1,1875.65979004,1,1609.8236084,-2,-1,185,14,-2,D
1,1875.65979004,1,1609.8236084,-2,-1,192,18,-2,D
1,1875.65979004,1,1609.8236084,-2,-1,189,19,-2,D
1,1875.65979004,1,1609.8236084,-2,0,194,24,-2,D
1,1875.65979004,1,1609.8236084,-2,0,199,26,-2,D
1,1875.65979004,1,1609.8236084,-2,1,208,28,-1,D
1,1875.65979004,1,1609.8236084,-2,1,207,25,-1,D
1,1875.65979004,1,1609.8236084,-2,1,202,16,-1,D
1,1875.65979004,1,1609.8236084,-2,1,198,10,-2,D
1,1875.65979004,1,1609.8236084,-2,1,201,12,-1,D
1,1875.65979004,1,1609.8236084,-2,1,205,18,-1,D
1,1875.65979004,1,1609.8236084,-2,1,208,14,-1,D
1,1875.65979004,1,1609.8236084,-2,0,202,11,-1,D
1,1875.65979004,1,1609.8236084,-2,0,205,11,-1,D
1,1875.65979004,1,1609.8236084,-2,0,219,12,-1,D
1,1875.65979004,1,1609.8236084,-2,1,223,18,0,D
1,1875.65979004,1,1609.8236084,-2,1,228,21,0,D
1,1875.65979004,1,1609.8236084,-2,2,224,24,1,D
1,1875.65979004,1,1609.8236084,-2,2,225,24,1,D
1,1875.65979004,1,1609.8236084,-2,2,231,29,1,D
1,1875.65979004,1,1609.8236084,-2,3,234,33,1,D
1,1875.65979004,1,1609.8236084,-2,3,239,42,1,D
1,1875.65979004,1,1609.8236084,-2,3,245,45,1,D
1,1875.65979004,1,1609.8236084,-2,3,248,45,1,D
1,1875.65979004,1,1609.8236084,-2,3,248,45,1,D
1,1875.65979004,1,1609.8236084,-2,3,248,47,1,D
1,1875.65979004,1,1609.8236084,-2,4,257,48,2,D
1,1875.65979004,1,1609.8236084,-2,4,262,52,2,D
1,1875.65979004,1,1609.8236084,-2,6,265,61,2,D
1,1875.65979004,1,1609.8236084,-2,6,268,65,2,D
1,1875.65979004,1,1609.8236084,-2,6,274,65,2,D
1,1875.65979004,1,1609.8236084,-2,7,276,70,3,D
1,1875.65979004,1,1609.8236084,-2,7,280,71,3,D
1,1875.65979004,1,1609.8236084,-2,7,283,73,3,D
1,1875.65979004,1,1609.8236084,-2,6,284,78,2,D
1,1875.65979004,1,1609.8236084,-2,6,290,79,2,D
1,1875.65979004,1,1609.8236084,-2,6,298,79,2,D
1,1875.65979004,1,1609.8236084,-2,5,301,84,1,D
1,1875.65979004,1,1609.8236084,-2,4,301,87,0,D
