minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1986.92626953,1684.68237305,0,0,0,0,0,0,0,0,0,W
1,1,1986.92626953,1684.68237305,0,0,10,6,0,0,0,0,0,W
2,1,1986.92626953,1684.68237305,0,0,28,15,0,0,0,0,0,W
3,1,1986.92626953,1684.68237305,0,0,39,20,0,0,0,0,0,W
4,1,1986.92626953,1684.68237305,0,0,49,24,0,0,0,0,0,W
5,1,1986.92626953,1684.68237305,0,0,59,25,0,0,0,0,0,W
6,1,1986.92626953,1684.68237305,0,0,65,27,1,1,1,0,0,W
7,1,1986.92626953,1684.68237305,0,0,65,29,1,1,1,0,0,W
8,1,1986.92626953,1684.68237305,0,0,70,29,2,1,1,1,0,W
9,1,1986.92626953,1684.68237305,0,0,84,28,2,1,1,1,0,W
10,1,1986.92626953,1684.68237305,0,0,88,38,2,1,1,1,0,W
11,1,1986.92626953,1684.68237305,0,0,89,36,2,1,1,1,0,W
12,1,1986.92626953,1684.68237305,0,0,100,46,2,1,1,1,0,W
13,1,1986.92626953,1684.68237305,0,0,112,62,3,1,1,2,0,W
14,1,1986.92626953,1684.68237305,0,0,115,67,4,2,2,4,0,W
15,1,1986.92626953,1684.68237305,0,0,121,67,4,2,2,4,0,W
16,1,1986.92626953,1684.68237305,0,0,130,71,4,2,2,4,0,W
17,1,1986.92626953,1684.68237305,0,0,139,78,4,2,2,4,0,W
18,1,1986.92626953,1684.68237305,0,0,141,86,4,2,2,5,0,W
19,1,1986.92626953,1684.68237305,0,0,149,92,4,2,2,5,0,W
20,1,1986.92626953,1684.68237305,0,0,147,91,5,2,2,6,0,W
21,1,1986.92626953,1684.68237305,0,0,151,95,5,2,2,6,0,W
22,1,1986.92626953,1684.68237305,0,0,151,92,5,1,2,6,0,W
23,1,1986.92626953,1684.68237305,0,0,153,88,5,1,2,6,0,W
24,1,1986.92626953,1684.68237305,0,0,173,104,5,1,2,6,0,W
25,1,1986.92626953,1684.68237305,0,0,182,112,5,1,2,6,0,W
26,1,1986.92626953,1684.68237305,0,0,172,113,5,1,2,6,0,W
27,1,1986.92626953,1684.68237305,0,0,178,115,5,1,2,6,0,W
28,1,1986.92626953,1684.68237305,0,0,186,125,5,1,2,6,0,W
29,1,1986.92626953,1684.68237305,0,0,187,127,6,2,2,7,0,W
30,1,1986.92626953,1684.68237305,1,0,187,128,7,3,2,8,0,W
31,1,1986.92626953,1684.68237305,1,0,196,127,7,3,2,8,0,W
32,1,1986.92626953,1684.68237305,1,0,203,134,8,4,2,9,0,W
33,1,1986.92626953,1684.68237305,1,0,201,133,7,4,2,8,0,W
34,1,1986.92626953,1684.68237305,1,0,192,126,7,4,2,8,0,W
35,1,1986.92626953,1684.68237305,1,0,212,132,7,4,2,8,0,W
36,1,1986.92626953,1684.68237305,1,0,221,143,7,4,2,8,0,W
37,1,1986.92626953,1684.68237305,1,0,232,149,7,4,2,8,0,W
38,1,1986.92626953,1684.68237305,1,0,248,156,7,4,2,8,0,W
39,1,1986.92626953,1684.68237305,1,0,249,157,8,4,2,9,0,W
40,1,1986.92626953,1684.68237305,1,0,252,157,9,4,2,10,0,W
41,1,1986.92626953,1684.68237305,1,0,265,163,9,4,2,11,0,W
42,1,1986.92626953,1684.68237305,1,0,271,167,9,4,2,11,0,W
43,1,1986.92626953,1684.68237305,1,0,270,165,9,4,2,11,0,W
44,1,1986.92626953,1684.68237305,1,0,279,167,9,4,2,12,0,W
45,1,1986.92626953,1684.68237305,1,0,280,168,10,4,2,13,0,W
46,1,1986.92626953,1684.68237305,1,0,280,169,10,4,2,14,0,W
45,2,1986.92626953,1684.68237305,1,0,280,169,10,4,2,14,0,W
46,2,1986.92626953,1684.68237305,1,0,279,167,10,4,2,14,0,W
47,2,1986.92626953,1684.68237305,1,0,285,171,10,4,2,14,0,W
48,2,1986.92626953,1684.68237305,1,0,305,176,10,4,2,14,0,W
49,2,1986.92626953,1684.68237305,1,0,320,190,10,4,2,14,0,W
50,2,1986.92626953,1684.68237305,1,0,323,191,10,4,2,14,0,W
51,2,1986.92626953,1684.68237305,1,0,329,192,10,4,2,14,0,W
52,2,1986.92626953,1684.68237305,1,0,337,192,10,4,2,14,0,W
53,2,1986.92626953,1684.68237305,1,0,340,189,10,4,2,14,0,W
54,2,1986.92626953,1684.68237305,1,0,343,191,11,4,2,15,0,W
55,2,1986.92626953,1684.68237305,1,0,347,190,11,4,2,15,0,W
56,2,1986.92626953,1684.68237305,1,0,347,193,11,4,2,15,0,W
57,2,1986.92626953,1684.68237305,1,0,347,193,11,4,2,15,0,W
58,2,1986.92626953,1684.68237305,1,0,347,193,11,4,2,15,0,W
59,2,1986.92626953,1684.68237305,1,0,347,193,11,4,2,15,0,W
60,2,1986.92626953,1684.68237305,1,0,350,191,11,4,2,15,0,W
61,2,1986.92626953,1684.68237305,1,0,357,194,12,4,2,16,0,W
62,2,1986.92626953,1684.68237305,2,0,364,203,13,4,2,17,0,W
63,2,1986.92626953,1684.68237305,2,0,368,202,13,4,2,17,0,W
64,2,1986.92626953,1684.68237305,2,0,375,204,13,4,2,17,0,W
65,2,1986.92626953,1684.68237305,2,0,383,207,13,4,2,17,0,W
66,2,1986.92626953,1684.68237305,2,0,389,208,13,4,2,17,0,W
67,2,1986.92626953,1684.68237305,2,0,386,205,13,4,2,17,0,W
68,2,1986.92626953,1684.68237305,2,0,407,210,13,4,2,17,0,W
69,2,1986.92626953,1684.68237305,2,0,425,221,13,4,2,17,0,W
70,2,1986.92626953,1684.68237305,2,0,447,239,14,4,2,18,0,W
71,2,1986.92626953,1684.68237305,2,0,447,248,14,4,2,18,0,W
72,2,1986.92626953,1684.68237305,2,0,445,247,14,4,2,18,0,W
73,2,1986.92626953,1684.68237305,2,0,467,251,14,4,2,18,0,W
74,2,1986.92626953,1684.68237305,2,0,470,252,13,4,2,17,0,W
75,2,1986.92626953,1684.68237305,2,0,495,254,13,4,2,17,0,W
76,2,1986.92626953,1684.68237305,2,0,516,259,13,4,2,17,0,W
77,2,1986.92626953,1684.68237305,2,0,530,265,14,4,3,18,0,W
78,2,1986.92626953,1684.68237305,2,0,531,264,14,4,3,18,0,W
79,2,1986.92626953,1684.68237305,2,0,527,263,14,4,3,18,0,W
80,2,1986.92626953,1684.68237305,2,0,532,259,14,4,3,18,0,W
81,2,1986.92626953,1684.68237305,2,0,555,259,14,4,3,18,0,W
82,2,1986.92626953,1684.68237305,2,0,557,264,14,5,3,18,0,W
83,2,1986.92626953,1684.68237305,2,0,556,258,13,5,3,18,0,W
84,2,1986.92626953,1684.68237305,2,0,556,258,13,5,3,17,0,W
85,2,1986.92626953,1684.68237305,2,0,550,258,13,5,3,17,0,W
86,2,1986.92626953,1684.68237305,2,0,550,256,13,5,3,17,0,W
87,2,1986.92626953,1684.68237305,2,0,551,254,13,5,3,17,0,W
88,2,1986.92626953,1684.68237305,2,0,580,254,13,5,3,17,0,W
89,2,1986.92626953,1684.68237305,2,0,602,259,13,5,3,17,0,W
90,2,1986.92626953,1684.68237305,2,0,615,262,13,5,3,17,0,W
91,2,1986.92626953,1684.68237305,2,0,630,263,13,5,3,17,0,W
92,2,1986.92626953,1684.68237305,2,0,626,261,13,5,3,17,0,W
93,2,1986.92626953,1684.68237305,2,0,629,260,13,5,3,17,0,W
94,2,1986.92626953,1684.68237305,2,0,643,267,13,5,3,17,0,W
