minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1926.48022461,1826.18225098,0,0,0,0,0,0,0,0,0,W
1,1,1926.48022461,1826.18225098,0,0,21,6,0,0,0,0,0,W
2,1,1926.48022461,1826.18225098,0,0,38,8,0,0,0,0,0,W
3,1,1926.48022461,1826.18225098,0,0,42,11,0,0,0,0,0,W
4,1,1926.48022461,1826.18225098,0,0,44,9,0,0,0,0,0,W
5,1,1926.48022461,1826.18225098,0,0,45,9,0,0,0,0,0,W
6,1,1926.48022461,1826.18225098,0,0,54,15,0,1,0,0,0,W
7,1,1926.48022461,1826.18225098,0,0,70,15,0,1,0,0,0,W
8,1,1926.48022461,1826.18225098,0,0,86,22,0,1,0,0,0,W
9,1,1926.48022461,1826.18225098,0,0,89,28,0,1,0,0,0,W
10,1,1926.48022461,1826.18225098,0,0,77,18,0,1,0,0,0,W
11,1,1926.48022461,1826.18225098,0,0,66,12,0,1,0,0,0,W
12,1,1926.48022461,1826.18225098,0,0,63,13,0,1,0,0,0,W
13,1,1926.48022461,1826.18225098,0,0,68,16,0,1,0,0,0,W
14,1,1926.48022461,1826.18225098,0,0,60,18,0,1,0,0,0,W
15,1,1926.48022461,1826.18225098,0,0,71,18,0,1,0,0,0,W
16,1,1926.48022461,1826.18225098,0,0,80,21,1,1,0,1,0,W
17,1,1926.48022461,1826.18225098,0,0,79,24,1,1,0,1,0,W
18,1,1926.48022461,1826.18225098,0,0,89,23,1,1,0,1,0,W
19,1,1926.48022461,1826.18225098,1,0,92,24,2,1,1,2,0,W
20,1,1926.48022461,1826.18225098,1,0,88,24,2,1,1,2,0,W
21,1,1926.48022461,1826.18225098,1,0,93,24,2,1,1,2,0,W
22,1,1926.48022461,1826.18225098,1,0,93,24,2,1,1,2,0,W
23,1,1926.48022461,1826.18225098,1,0,98,24,2,1,1,2,0,W
24,1,1926.48022461,1826.18225098,2,0,104,25,3,1,1,3,0,W
