minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2001.21240234,1681.6817627,0,0,0,0,0,0,0,0,0,W
1,1,2001.21240234,1681.6817627,0,0,-6,-8,0,0,0,0,0,W
2,1,2001.21240234,1681.6817627,0,0,-8,-9,0,0,0,0,0,W
3,1,2001.21240234,1681.6817627,0,0,-2,-8,0,0,0,0,0,W
4,1,2001.21240234,1681.6817627,0,0,18,12,1,0,0,0,0,W
5,1,2001.21240234,1681.6817627,0,0,25,11,1,0,0,1,0,W
6,1,2001.21240234,1681.6817627,0,0,24,11,1,0,0,1,0,W
7,1,2001.21240234,1681.6817627,0,0,32,11,1,0,0,1,0,W
8,1,2001.21240234,1681.6817627,0,0,38,15,1,0,0,1,0,W
9,1,2001.21240234,1681.6817627,0,0,39,17,1,0,0,1,0,W
10,1,2001.21240234,1681.6817627,0,0,46,20,1,0,0,1,0,W
11,1,2001.21240234,1681.6817627,0,0,60,36,1,0,0,1,0,W
12,1,2001.21240234,1681.6817627,1,0,69,48,2,0,0,3,0,W
13,1,2001.21240234,1681.6817627,1,0,64,47,2,0,0,3,0,W
14,1,2001.21240234,1681.6817627,1,0,58,46,2,0,0,3,0,W
15,1,2001.21240234,1681.6817627,1,0,66,55,3,1,1,5,0,W
16,1,2001.21240234,1681.6817627,1,0,67,55,3,1,1,5,0,W
17,1,2001.21240234,1681.6817627,1,0,72,55,3,1,1,5,0,W
18,1,2001.21240234,1681.6817627,1,0,80,56,3,1,1,5,0,W
19,1,2001.21240234,1681.6817627,1,0,97,72,3,1,1,5,0,W
20,1,2001.21240234,1681.6817627,1,0,113,86,3,1,1,5,0,W
21,1,2001.21240234,1681.6817627,1,0,124,97,3,1,1,5,0,W
22,1,2001.21240234,1681.6817627,1,0,122,96,2,1,0,3,0,W
23,1,2001.21240234,1681.6817627,1,0,124,95,2,1,0,3,0,W
24,1,2001.21240234,1681.6817627,1,0,138,107,2,1,0,3,0,W
25,1,2001.21240234,1681.6817627,1,0,143,107,2,1,0,3,0,W
26,1,2001.21240234,1681.6817627,1,0,155,107,2,1,0,3,0,W
27,1,2001.21240234,1681.6817627,1,0,159,112,2,1,0,3,0,W
28,1,2001.21240234,1681.6817627,1,0,150,109,2,1,0,3,0,W
29,1,2001.21240234,1681.6817627,1,0,161,108,2,1,0,3,0,W
30,1,2001.21240234,1681.6817627,1,0,170,115,2,1,0,3,0,W
31,1,2001.21240234,1681.6817627,1,0,181,123,2,1,0,3,0,W
32,1,2001.21240234,1681.6817627,1,0,182,122,2,1,0,3,0,W
33,1,2001.21240234,1681.6817627,1,0,188,124,2,1,0,4,0,W
34,1,2001.21240234,1681.6817627,1,0,182,121,2,1,0,4,0,W
35,1,2001.21240234,1681.6817627,1,0,182,119,2,1,0,3,0,W
36,1,2001.21240234,1681.6817627,1,0,197,117,2,1,0,3,0,W
37,1,2001.21240234,1681.6817627,1,0,209,125,2,1,0,3,0,W
38,1,2001.21240234,1681.6817627,1,0,215,124,2,1,0,3,0,W
39,1,2001.21240234,1681.6817627,1,0,216,123,2,1,0,3,0,W
40,1,2001.21240234,1681.6817627,1,0,221,127,3,1,0,4,0,W
41,1,2001.21240234,1681.6817627,1,0,223,124,3,1,0,4,0,W
42,1,2001.21240234,1681.6817627,1,0,232,120,3,1,0,4,0,W
43,1,2001.21240234,1681.6817627,1,0,245,128,3,1,0,4,0,W
44,1,2001.21240234,1681.6817627,1,0,251,131,4,1,0,5,0,W
45,1,2001.21240234,1681.6817627,1,0,241,122,4,0,0,5,0,W
46,1,2001.21240234,1681.6817627,1,0,241,120,4,0,0,5,0,W
47,1,2001.21240234,1681.6817627,1,0,241,120,4,0,0,5,0,W
48,1,2001.21240234,1681.6817627,1,0,241,120,4,0,0,5,0,W
49,1,2001.21240234,1681.6817627,1,0,238,114,4,0,0,5,0,W
45,2,2001.21240234,1681.6817627,1,0,238,113,4,-1,0,5,0,W
46,2,2001.21240234,1681.6817627,1,0,253,115,4,-1,0,6,0,W
47,2,2001.21240234,1681.6817627,1,0,253,115,4,-1,0,6,0,W
48,2,2001.21240234,1681.6817627,1,0,246,109,4,-1,0,6,0,W
49,2,2001.21240234,1681.6817627,1,0,266,116,4,-1,0,6,0,W
50,2,2001.21240234,1681.6817627,1,0,268,118,5,-1,0,7,0,W
