minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1685.47424316,1674.70019531,0,0,0,0,0,0,0,0,0,W
1,1,1685.47424316,1674.70019531,0,0,-1,-2,0,0,0,0,0,W
2,1,1685.47424316,1674.70019531,0,0,-2,-5,0,0,0,0,0,W
3,1,1685.47424316,1674.70019531,0,0,-2,-3,0,0,0,1,0,W
4,1,1685.47424316,1674.70019531,0,0,-1,-1,0,1,0,1,0,W
5,1,1685.47424316,1674.70019531,0,0,4,0,0,2,0,1,0,W
6,1,1685.47424316,1674.70019531,0,0,10,1,0,2,0,1,0,W
7,1,1685.47424316,1674.70019531,0,0,10,2,1,2,0,2,0,W
8,1,1685.47424316,1674.70019531,0,0,12,-3,1,2,0,2,0,W
9,1,1685.47424316,1674.70019531,0,0,8,-1,1,2,0,2,0,W
10,1,1685.47424316,1674.70019531,0,0,3,-2,1,2,0,2,0,W
11,1,1685.47424316,1674.70019531,0,0,11,1,1,2,0,2,0,W
12,1,1685.47424316,1674.70019531,0,0,16,0,1,2,0,2,0,W
13,1,1685.47424316,1674.70019531,0,0,17,0,1,2,0,2,0,W
14,1,1685.47424316,1674.70019531,0,0,34,10,2,2,0,3,0,W
15,1,1685.47424316,1674.70019531,0,0,32,9,2,2,0,3,0,W
16,1,1685.47424316,1674.70019531,0,0,42,10,2,2,0,3,0,W
17,1,1685.47424316,1674.70019531,0,0,37,10,2,2,0,3,0,W
18,1,1685.47424316,1674.70019531,0,0,42,10,2,2,0,3,0,W
19,1,1685.47424316,1674.70019531,0,0,47,9,2,2,0,3,0,W
20,1,1685.47424316,1674.70019531,0,0,45,4,2,2,0,3,0,W
21,1,1685.47424316,1674.70019531,0,0,46,2,2,1,0,2,0,W
22,1,1685.47424316,1674.70019531,0,0,46,4,2,2,0,3,0,W
23,1,1685.47424316,1674.70019531,0,0,40,5,2,2,0,3,0,W
24,1,1685.47424316,1674.70019531,0,1,39,3,0,1,0,1,0,W
25,1,1685.47424316,1674.70019531,0,1,41,6,0,1,0,1,0,W
26,1,1685.47424316,1674.70019531,0,1,41,6,1,1,0,2,0,W
27,1,1685.47424316,1674.70019531,0,1,43,7,1,1,0,2,0,W
28,1,1685.47424316,1674.70019531,0,1,43,8,1,1,0,3,0,W
29,1,1685.47424316,1674.70019531,0,1,41,5,1,1,0,3,0,W
30,1,1685.47424316,1674.70019531,0,1,49,6,1,1,0,3,0,W
31,1,1685.47424316,1674.70019531,0,1,48,5,1,1,0,3,0,W
32,1,1685.47424316,1674.70019531,0,1,48,4,1,1,0,3,0,W
33,1,1685.47424316,1674.70019531,0,1,51,6,1,1,0,3,0,W
34,1,1685.47424316,1674.70019531,0,1,53,6,1,1,0,3,0,W
35,1,1685.47424316,1674.70019531,0,1,52,6,0,1,0,3,0,W
36,1,1685.47424316,1674.70019531,0,1,52,6,0,1,0,3,0,W
37,1,1685.47424316,1674.70019531,0,1,52,5,0,1,0,2,0,W
38,1,1685.47424316,1674.70019531,0,1,57,6,0,1,0,2,0,W
39,1,1685.47424316,1674.70019531,0,1,60,7,0,1,0,2,0,W
40,1,1685.47424316,1674.70019531,0,1,56,-1,0,1,0,2,0,W
41,1,1685.47424316,1674.70019531,0,1,59,-1,0,2,0,2,0,W
42,1,1685.47424316,1674.70019531,0,1,60,2,0,3,0,2,0,W
43,1,1685.47424316,1674.70019531,0,1,60,0,0,3,0,2,0,W
44,1,1685.47424316,1674.70019531,0,1,70,1,0,3,0,2,0,W
45,1,1685.47424316,1674.70019531,0,1,75,3,0,3,0,2,0,W
46,1,1685.47424316,1674.70019531,0,1,73,0,0,3,0,2,0,W
45,2,1685.47424316,1674.70019531,0,1,73,0,0,3,0,2,0,W
46,2,1685.47424316,1674.70019531,0,1,83,2,0,3,0,2,0,W
47,2,1685.47424316,1674.70019531,0,1,84,3,0,3,0,2,0,W
48,2,1685.47424316,1674.70019531,0,1,83,3,0,3,0,2,0,W
49,2,1685.47424316,1674.70019531,0,1,81,0,0,3,0,2,0,W
50,2,1685.47424316,1674.70019531,0,1,81,-3,0,3,0,2,0,W
51,2,1685.47424316,1674.70019531,0,1,87,-2,0,3,0,2,0,W
52,2,1685.47424316,1674.70019531,0,1,86,-3,0,3,0,2,0,W
53,2,1685.47424316,1674.70019531,0,1,86,-8,0,3,0,2,0,W
54,2,1685.47424316,1674.70019531,0,1,86,-6,0,3,0,2,0,W
55,2,1685.47424316,1674.70019531,0,1,86,-8,0,3,0,2,0,W
56,2,1685.47424316,1674.70019531,0,1,92,-9,0,3,0,2,0,W
57,2,1685.47424316,1674.70019531,0,1,92,-7,0,3,0,2,0,W
58,2,1685.47424316,1674.70019531,0,1,100,-1,0,3,0,2,0,W
59,2,1685.47424316,1674.70019531,0,1,103,6,0,3,0,2,0,W
60,2,1685.47424316,1674.70019531,0,1,113,8,0,3,0,3,0,W
61,2,1685.47424316,1674.70019531,0,1,114,7,0,4,0,3,0,W
62,2,1685.47424316,1674.70019531,0,1,114,12,1,4,0,4,0,W
