minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1849.70349121,1795.24206543,0,0,0,0,0,0,0,0,0,W
1,1,1849.70349121,1795.24206543,0,0,0,0,1,0,1,1,0,W
2,1,1849.70349121,1795.24206543,0,0,0,0,1,0,1,1,0,W
3,1,1849.70349121,1795.24206543,0,0,8,9,0,0,1,0,0,W
4,1,1849.70349121,1795.24206543,0,0,8,9,0,0,1,0,0,W
5,1,1849.70349121,1795.24206543,0,0,4,7,0,-1,1,0,0,W
6,1,1849.70349121,1795.24206543,0,0,14,11,0,-1,1,0,0,W
7,1,1849.70349121,1795.24206543,0,0,15,20,0,-1,1,1,0,W
8,1,1849.70349121,1795.24206543,0,0,8,22,0,-1,1,1,0,W
9,1,1849.70349121,1795.24206543,0,0,8,25,0,-1,1,1,0,W
10,1,1849.70349121,1795.24206543,0,0,-9,22,0,-1,1,1,0,W
11,1,1849.70349121,1795.24206543,0,0,-9,22,0,-1,1,1,0,W
12,1,1849.70349121,1795.24206543,0,0,-19,21,1,-1,1,2,0,W
13,1,1849.70349121,1795.24206543,0,0,-16,25,1,0,1,2,0,W
14,1,1849.70349121,1795.24206543,0,0,-18,25,1,0,1,3,0,W
15,1,1849.70349121,1795.24206543,0,0,-7,25,1,0,1,3,0,W
16,1,1849.70349121,1795.24206543,0,0,-11,20,1,0,1,3,0,W
17,1,1849.70349121,1795.24206543,0,0,-2,22,1,0,1,3,0,W
18,1,1849.70349121,1795.24206543,0,0,8,26,1,0,1,3,0,W
19,1,1849.70349121,1795.24206543,0,0,-2,23,1,0,1,3,0,W
20,1,1849.70349121,1795.24206543,0,0,-7,19,1,0,1,3,0,W
21,1,1849.70349121,1795.24206543,0,0,1,21,1,0,1,3,0,W
22,1,1849.70349121,1795.24206543,0,0,24,28,1,0,1,3,0,W
23,1,1849.70349121,1795.24206543,0,0,23,27,1,0,1,3,0,W
24,1,1849.70349121,1795.24206543,0,0,18,29,1,0,1,3,0,W
25,1,1849.70349121,1795.24206543,0,0,16,28,1,0,1,3,0,W
26,1,1849.70349121,1795.24206543,0,0,21,31,1,0,1,3,0,W
27,1,1849.70349121,1795.24206543,0,0,33,40,1,0,1,3,0,W
28,1,1849.70349121,1795.24206543,0,0,31,41,1,1,1,3,0,W
29,1,1849.70349121,1795.24206543,0,0,31,42,2,1,1,4,0,W
30,1,1849.70349121,1795.24206543,0,0,32,42,2,1,1,4,0,W
31,1,1849.70349121,1795.24206543,0,0,43,44,2,1,1,4,0,W
32,1,1849.70349121,1795.24206543,0,0,42,47,2,2,1,4,0,W
33,1,1849.70349121,1795.24206543,0,0,45,47,1,2,1,3,0,W
34,1,1849.70349121,1795.24206543,0,0,57,47,1,2,1,3,0,W
35,1,1849.70349121,1795.24206543,0,0,68,51,1,2,1,3,0,W
36,1,1849.70349121,1795.24206543,0,0,57,48,1,2,1,3,0,W
37,1,1849.70349121,1795.24206543,0,0,55,45,1,2,1,3,0,W
38,1,1849.70349121,1795.24206543,0,0,48,41,1,1,1,3,0,W
39,1,1849.70349121,1795.24206543,0,0,37,39,1,1,1,3,0,W
40,1,1849.70349121,1795.24206543,0,0,45,36,1,1,1,3,0,W
41,1,1849.70349121,1795.24206543,0,0,37,33,1,1,1,3,0,W
42,1,1849.70349121,1795.24206543,0,0,25,32,1,1,1,3,0,W
43,1,1849.70349121,1795.24206543,0,0,27,38,1,1,1,3,0,W
44,1,1849.70349121,1795.24206543,0,0,41,48,2,1,2,3,0,W
45,1,1849.70349121,1795.24206543,0,0,43,51,2,2,2,4,0,W
46,1,1849.70349121,1795.24206543,0,0,43,51,2,2,2,4,0,W
47,1,1849.70349121,1795.24206543,0,0,43,51,2,2,2,4,0,W
48,1,1849.70349121,1795.24206543,0,0,41,47,2,2,2,4,0,W
45,2,1849.70349121,1795.24206543,0,0,38,49,2,2,2,4,0,W
46,2,1849.70349121,1795.24206543,0,0,55,52,2,2,2,4,0,W
47,2,1849.70349121,1795.24206543,0,0,58,53,3,2,3,4,0,W
48,2,1849.70349121,1795.24206543,0,0,61,52,3,2,3,4,0,W
49,2,1849.70349121,1795.24206543,0,0,76,57,4,2,3,4,0,W
50,2,1849.70349121,1795.24206543,1,0,79,61,5,2,4,6,0,W
51,2,1849.70349121,1795.24206543,1,0,78,60,5,2,4,6,0,W
52,2,1849.70349121,1795.24206543,1,0,62,51,5,2,4,6,0,W
53,2,1849.70349121,1795.24206543,1,0,68,51,5,2,4,6,0,W
54,2,1849.70349121,1795.24206543,1,0,65,53,5,2,4,7,0,W
55,2,1849.70349121,1795.24206543,1,0,71,55,5,2,4,7,0,W
56,2,1849.70349121,1795.24206543,1,0,71,55,5,2,4,7,0,W
57,2,1849.70349121,1795.24206543,1,0,71,55,5,2,4,7,0,W
58,2,1849.70349121,1795.24206543,1,0,71,55,5,2,4,7,0,W
59,2,1849.70349121,1795.24206543,1,0,71,56,5,2,4,7,0,W
60,2,1849.70349121,1795.24206543,1,0,78,59,5,2,4,7,0,W
61,2,1849.70349121,1795.24206543,1,0,90,66,5,2,4,7,0,W
62,2,1849.70349121,1795.24206543,1,0,92,70,5,2,4,7,0,W
63,2,1849.70349121,1795.24206543,1,0,95,72,5,2,4,7,0,W
64,2,1849.70349121,1795.24206543,1,0,100,76,6,2,4,8,0,W
65,2,1849.70349121,1795.24206543,1,0,98,73,6,2,4,8,0,W
66,2,1849.70349121,1795.24206543,1,0,98,73,6,1,4,7,0,W
67,2,1849.70349121,1795.24206543,1,0,86,73,6,1,4,7,0,W
68,2,1849.70349121,1795.24206543,1,0,80,67,6,1,4,7,0,W
69,2,1849.70349121,1795.24206543,1,0,80,67,6,1,4,7,0,W
70,2,1849.70349121,1795.24206543,1,0,80,67,6,1,4,7,0,W
71,2,1849.70349121,1795.24206543,1,0,80,67,6,1,4,7,0,W
72,2,1849.70349121,1795.24206543,1,0,80,67,6,1,4,7,0,W
73,2,1849.70349121,1795.24206543,1,0,80,67,6,1,4,7,0,W
74,2,1849.70349121,1795.24206543,1,0,82,68,6,1,4,7,0,W
75,2,1849.70349121,1795.24206543,1,0,78,71,6,1,4,7,0,W
76,2,1849.70349121,1795.24206543,1,0,73,70,6,1,4,7,0,W
77,2,1849.70349121,1795.24206543,1,0,68,68,6,1,4,7,0,W
78,2,1849.70349121,1795.24206543,1,0,65,61,6,1,4,7,0,W
79,2,1849.70349121,1795.24206543,1,0,62,66,6,1,4,7,0,W
80,2,1849.70349121,1795.24206543,1,0,62,66,6,1,4,7,0,W
81,2,1849.70349121,1795.24206543,1,0,60,62,5,0,4,4,0,W
82,2,1849.70349121,1795.24206543,1,0,60,62,5,0,4,4,0,W
83,2,1849.70349121,1795.24206543,1,0,64,66,6,0,4,5,0,W
84,2,1849.70349121,1795.24206543,1,0,63,70,6,0,4,5,0,W
85,2,1849.70349121,1795.24206543,1,0,63,71,6,0,4,5,0,W
86,2,1849.70349121,1795.24206543,1,0,62,72,6,0,4,5,0,W
87,2,1849.70349121,1795.24206543,1,0,59,73,6,0,4,5,0,W
88,2,1849.70349121,1795.24206543,1,0,64,74,6,0,4,5,0,W
89,2,1849.70349121,1795.24206543,1,0,55,74,5,0,3,4,0,W
90,2,1849.70349121,1795.24206543,1,0,55,73,5,-1,3,3,0,W
91,2,1849.70349121,1795.24206543,1,0,55,73,5,-1,3,3,0,W
92,2,1849.70349121,1795.24206543,1,0,55,75,5,-1,3,3,0,W
93,2,1849.70349121,1795.24206543,1,0,44,77,5,-1,3,3,0,W
94,2,1849.70349121,1795.24206543,1,0,38,79,5,-1,3,3,0,W
95,2,1849.70349121,1795.24206543,1,0,33,79,5,-1,3,3,0,W
96,2,1849.70349121,1795.24206543,1,0,28,74,5,-1,3,3,0,W
97,2,1849.70349121,1795.24206543,1,0,19,70,5,-1,3,3,0,W
98,2,1849.70349121,1795.24206543,1,0,19,71,5,-1,3,3,0,W
99,2,1849.70349121,1795.24206543,1,0,11,67,5,-1,3,3,0,W
100,2,1849.70349121,1795.24206543,1,0,11,67,5,-2,3,3,0,W
101,2,1849.70349121,1795.24206543,1,0,-1,64,5,-2,3,3,0,W
102,2,1849.70349121,1795.24206543,1,0,-11,61,5,-2,3,3,0,W
103,2,1849.70349121,1795.24206543,1,0,-12,62,5,-2,3,3,0,W
