minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1690.24658203,1997.01611328,0,0,0,0,0,0,0,0,0,L
1,1,1690.24658203,1997.01611328,0,0,0,0,0,0,0,0,0,L
2,1,1690.24658203,1997.01611328,1,0,2,0,1,0,1,1,0,L
3,1,1690.24658203,1997.01611328,1,0,-3,0,1,0,1,1,0,L
4,1,1690.24658203,1997.01611328,1,0,-11,-3,1,0,1,1,0,L
5,1,1690.24658203,1997.01611328,1,0,-28,-4,1,0,1,1,0,L
6,1,1690.24658203,1997.01611328,1,0,-42,-8,1,0,1,1,0,L
7,1,1690.24658203,1997.01611328,1,0,-51,-7,1,0,1,1,0,L
8,1,1690.24658203,1997.01611328,1,0,-62,-13,1,0,1,1,0,L
9,1,1690.24658203,1997.01611328,1,0,-66,-16,1,0,1,1,0,L
10,1,1690.24658203,1997.01611328,1,0,-67,-15,1,0,1,1,0,L
11,1,1690.24658203,1997.01611328,1,0,-72,-18,1,0,1,1,0,L
12,1,1690.24658203,1997.01611328,1,0,-83,-20,1,0,1,1,0,L
13,1,1690.24658203,1997.01611328,1,0,-88,-20,1,0,1,1,0,L
14,1,1690.24658203,1997.01611328,1,0,-99,-22,1,0,1,1,0,L
15,1,1690.24658203,1997.01611328,1,0,-104,-23,1,0,1,1,0,L
16,1,1690.24658203,1997.01611328,1,0,-108,-23,1,0,1,1,0,L
17,1,1690.24658203,1997.01611328,1,0,-123,-26,1,0,1,1,0,L
18,1,1690.24658203,1997.01611328,1,0,-131,-29,1,0,1,1,0,L
19,1,1690.24658203,1997.01611328,1,0,-131,-29,1,0,1,1,0,L
20,1,1690.24658203,1997.01611328,1,0,-129,-28,1,0,1,1,0,L
21,1,1690.24658203,1997.01611328,1,0,-129,-28,1,0,1,1,0,L
22,1,1690.24658203,1997.01611328,1,0,-144,-33,1,0,1,1,0,L
23,1,1690.24658203,1997.01611328,1,0,-163,-42,1,0,1,0,0,L
24,1,1690.24658203,1997.01611328,1,0,-158,-45,1,0,1,0,0,L
25,1,1690.24658203,1997.01611328,1,0,-154,-45,1,0,1,0,0,L
26,1,1690.24658203,1997.01611328,1,0,-151,-40,1,0,1,0,0,L
27,1,1690.24658203,1997.01611328,1,0,-153,-41,1,0,1,0,0,L
28,1,1690.24658203,1997.01611328,1,0,-161,-38,1,0,1,0,0,L
29,1,1690.24658203,1997.01611328,1,0,-167,-44,0,-1,1,-1,0,L
30,1,1690.24658203,1997.01611328,1,0,-177,-48,0,-1,1,-1,0,L
31,1,1690.24658203,1997.01611328,1,0,-174,-48,0,-1,1,-1,0,L
32,1,1690.24658203,1997.01611328,1,0,-172,-43,1,0,1,-1,0,L
33,1,1690.24658203,1997.01611328,1,0,-172,-40,1,1,1,0,0,L
34,1,1690.24658203,1997.01611328,1,0,-186,-43,1,1,1,0,0,L
35,1,1690.24658203,1997.01611328,1,0,-186,-44,1,1,1,-1,0,L
36,1,1690.24658203,1997.01611328,1,0,-200,-44,1,1,1,-1,0,L
37,1,1690.24658203,1997.01611328,1,0,-212,-46,1,1,1,-1,0,L
38,1,1690.24658203,1997.01611328,1,1,-216,-50,0,1,1,-2,0,L
39,1,1690.24658203,1997.01611328,1,1,-219,-53,0,1,1,-2,0,L
40,1,1690.24658203,1997.01611328,1,1,-218,-51,0,1,1,-2,0,L
41,1,1690.24658203,1997.01611328,1,1,-235,-52,0,1,1,-2,0,L
42,1,1690.24658203,1997.01611328,1,1,-244,-56,-1,1,1,-3,0,L
43,1,1690.24658203,1997.01611328,1,1,-242,-55,-1,1,1,-3,0,L
44,1,1690.24658203,1997.01611328,1,1,-250,-53,-1,1,1,-3,0,L
45,1,1690.24658203,1997.01611328,1,1,-263,-58,-1,1,1,-3,0,L
46,1,1690.24658203,1997.01611328,1,1,-279,-66,-1,1,1,-3,0,L
47,1,1690.24658203,1997.01611328,1,1,-288,-70,-2,1,1,-4,0,L
