ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1698.78356934,0,1662.98962402,0,0,0,0,0,W
0,1698.78356934,0,1662.98962402,0,0,-3,2,0,W
0,1698.78356934,0,1662.98962402,0,0,-10,0,0,W
0,1698.78356934,0,1662.98962402,0,0,-19,-1,0,W
0,1698.78356934,0,1662.98962402,0,0,-28,1,0,W
0,1698.78356934,0,1662.98962402,0,0,-30,5,0,W
0,1698.78356934,0,1662.98962402,0,-2,-43,3,-1,W
0,1698.78356934,0,1662.98962402,0,-2,-45,3,-1,W
0,1698.78356934,0,1662.98962402,0,-2,-42,3,-1,W
0,1698.78356934,0,1662.98962402,0,-2,-41,4,-1,W
0,1698.78356934,0,1662.98962402,0,-2,-47,7,-1,W
0,1698.78356934,0,1662.98962402,0,-2,-55,-1,-1,W
0,1698.78356934,0,1662.98962402,0,-2,-50,5,-1,W
0,1698.78356934,0,1662.98962402,0,-2,-46,5,-1,W
0,1698.78356934,0,1662.98962402,0,-2,-46,5,-1,W
0,1698.78356934,0,1662.98962402,0,-2,-29,10,-1,W
0,1698.78356934,0,1662.98962402,0,-1,-29,11,-1,W
0,1698.78356934,0,1662.98962402,0,-1,-36,9,-1,W
0,1698.78356934,0,1662.98962402,0,-1,-26,13,-1,W
0,1698.78356934,0,1662.98962402,0,-1,-23,18,-1,W
0,1698.78356934,0,1662.98962402,0,-1,-23,18,-1,W
0,1698.78356934,0,1662.98962402,0,-1,-24,20,-1,W
0,1698.78356934,0,1662.98962402,0,-1,-26,20,-1,W
0,1698.78356934,0,1662.98962402,0,0,-26,22,0,W
0,1698.78356934,0,1662.98962402,0,0,-43,22,0,W
0,1698.78356934,0,1662.98962402,0,0,-44,21,0,W
0,1698.78356934,0,1662.98962402,0,0,-35,23,0,W
0,1698.78356934,0,1662.98962402,0,0,-37,24,0,W
0,1698.78356934,0,1662.98962402,0,0,-36,26,0,W
0,1698.78356934,0,1662.98962402,0,0,-35,23,0,W
0,1698.78356934,0,1662.98962402,0,0,-34,27,0,W
0,1698.78356934,0,1662.98962402,0,1,-34,29,1,W
0,1698.78356934,0,1662.98962402,0,1,-38,31,1,W
0,1698.78356934,0,1662.98962402,0,2,-28,36,2,W
0,1698.78356934,0,1662.98962402,0,2,-27,35,2,W
0,1698.78356934,0,1662.98962402,0,2,-33,35,2,W
0,1698.78356934,0,1662.98962402,0,2,-24,37,2,W
0,1698.78356934,0,1662.98962402,0,2,-29,29,2,W
0,1698.78356934,0,1662.98962402,0,0,-30,27,1,W
0,1698.78356934,0,1662.98962402,0,0,-26,26,1,W
0,1698.78356934,0,1662.98962402,0,0,-25,28,1,W
0,1698.78356934,0,1662.98962402,0,1,-28,31,2,W
0,1698.78356934,0,1662.98962402,0,2,-29,34,2,W
0,1698.78356934,0,1662.98962402,0,2,-34,33,2,W
0,1698.78356934,0,1662.98962402,0,2,-43,34,2,W
0,1698.78356934,0,1662.98962402,0,1,-48,31,1,W
0,1698.78356934,0,1662.98962402,0,1,-50,29,1,W
0,1698.78356934,0,1662.98962402,0,1,-51,35,1,W
0,1698.78356934,0,1662.98962402,0,2,-49,40,2,W
0,1698.78356934,0,1662.98962402,0,2,-49,41,2,W
0,1698.78356934,0,1662.98962402,0,2,-60,43,2,W
0,1698.78356934,0,1662.98962402,0,2,-65,41,2,W
0,1698.78356934,0,1662.98962402,0,2,-80,42,2,W
0,1698.78356934,0,1662.98962402,0,2,-84,43,2,W
0,1698.78356934,0,1662.98962402,0,2,-88,42,2,W
0,1698.78356934,0,1662.98962402,0,3,-86,45,2,W
0,1698.78356934,0,1662.98962402,0,3,-91,46,2,W
0,1698.78356934,0,1662.98962402,0,3,-92,45,2,W
0,1698.78356934,0,1662.98962402,0,3,-95,39,2,W
0,1698.78356934,0,1662.98962402,0,3,-93,38,2,W
0,1698.78356934,0,1662.98962402,0,3,-93,39,2,W
0,1698.78356934,0,1662.98962402,0,3,-93,39,2,W
1,1698.78356934,0,1662.98962402,0,4,-93,42,2,W
1,1698.78356934,0,1662.98962402,0,4,-107,42,2,W
1,1698.78356934,0,1662.98962402,0,4,-114,40,2,W
1,1698.78356934,0,1662.98962402,0,4,-117,42,2,W
1,1698.78356934,0,1662.98962402,0,4,-117,43,2,W
1,1698.78356934,0,1662.98962402,0,4,-119,44,2,W
1,1698.78356934,0,1662.98962402,0,4,-134,42,2,W
1,1698.78356934,0,1662.98962402,0,4,-131,42,2,W
1,1698.78356934,0,1662.98962402,0,4,-137,44,2,W
1,1698.78356934,0,1662.98962402,0,4,-144,41,2,W
1,1698.78356934,0,1662.98962402,0,4,-143,43,2,W
1,1698.78356934,0,1662.98962402,0,3,-147,38,1,W
1,1698.78356934,0,1662.98962402,0,3,-147,38,1,W
1,1698.78356934,0,1662.98962402,0,3,-147,38,1,W
1,1698.78356934,0,1662.98962402,0,3,-147,38,1,W
1,1698.78356934,0,1662.98962402,0,3,-147,38,1,W
1,1698.78356934,0,1662.98962402,0,3,-145,40,1,W
1,1698.78356934,0,1662.98962402,0,3,-145,43,1,W
1,1698.78356934,0,1662.98962402,0,3,-145,47,1,W
1,1698.78356934,0,1662.98962402,0,3,-148,49,1,W
1,1698.78356934,0,1662.98962402,0,3,-147,50,1,W
1,1698.78356934,0,1662.98962402,0,3,-159,41,2,W
1,1698.78356934,0,1662.98962402,0,4,-165,41,2,W
1,1698.78356934,0,1662.98962402,0,4,-171,39,2,W
1,1698.78356934,0,1662.98962402,0,4,-179,35,2,W
1,1698.78356934,0,1662.98962402,0,4,-179,36,2,W
1,1698.78356934,0,1662.98962402,0,4,-194,34,2,W
1,1698.78356934,0,1662.98962402,0,4,-194,34,2,W
1,1698.78356934,0,1662.98962402,0,5,-195,32,3,W
1,1698.78356934,0,1662.98962402,0,5,-195,33,3,W
1,1698.78356934,0,1662.98962402,0,6,-202,37,4,W
1,1698.78356934,0,1662.98962402,0,6,-202,36,4,W
1,1698.78356934,0,1662.98962402,0,6,-205,37,4,W
