minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1698.78356934,1662.98962402,0,0,0,0,0,0,0,0,0,W
1,1,1698.78356934,1662.98962402,0,0,-3,2,0,0,0,0,0,W
2,1,1698.78356934,1662.98962402,0,0,-10,0,0,0,0,0,0,W
3,1,1698.78356934,1662.98962402,0,0,-19,-1,0,0,0,0,0,W
4,1,1698.78356934,1662.98962402,0,0,-28,1,0,0,0,0,0,W
5,1,1698.78356934,1662.98962402,0,0,-30,5,0,0,0,0,0,W
6,1,1698.78356934,1662.98962402,0,0,-43,3,-1,0,0,-2,0,W
7,1,1698.78356934,1662.98962402,0,0,-45,3,-1,0,0,-2,0,W
8,1,1698.78356934,1662.98962402,0,0,-42,3,-1,0,0,-2,0,W
9,1,1698.78356934,1662.98962402,0,0,-41,4,-1,0,0,-2,0,W
10,1,1698.78356934,1662.98962402,0,0,-47,7,-1,0,0,-2,0,W
11,1,1698.78356934,1662.98962402,0,0,-55,-1,-1,0,0,-2,0,W
12,1,1698.78356934,1662.98962402,0,0,-50,5,-1,0,0,-2,0,W
13,1,1698.78356934,1662.98962402,0,0,-46,5,-1,0,0,-2,0,W
14,1,1698.78356934,1662.98962402,0,0,-46,5,-1,0,0,-2,0,W
15,1,1698.78356934,1662.98962402,0,0,-29,10,-1,0,0,-2,0,W
16,1,1698.78356934,1662.98962402,0,0,-29,11,-1,1,0,-1,0,W
17,1,1698.78356934,1662.98962402,0,0,-36,9,-1,1,0,-1,0,W
18,1,1698.78356934,1662.98962402,0,0,-26,13,-1,1,0,-1,0,W
19,1,1698.78356934,1662.98962402,0,0,-23,18,-1,2,0,-1,0,W
20,1,1698.78356934,1662.98962402,0,0,-23,18,-1,2,0,-1,0,W
21,1,1698.78356934,1662.98962402,0,0,-24,20,-1,2,0,-1,0,W
22,1,1698.78356934,1662.98962402,0,0,-26,20,-1,2,0,-1,0,W
23,1,1698.78356934,1662.98962402,0,0,-26,22,0,2,0,0,0,W
24,1,1698.78356934,1662.98962402,0,0,-43,22,0,2,0,0,0,W
25,1,1698.78356934,1662.98962402,0,0,-44,21,0,2,0,0,0,W
26,1,1698.78356934,1662.98962402,0,0,-35,23,0,2,0,0,0,W
27,1,1698.78356934,1662.98962402,0,0,-37,24,0,2,0,0,0,W
28,1,1698.78356934,1662.98962402,0,0,-36,26,0,2,0,0,0,W
29,1,1698.78356934,1662.98962402,0,0,-35,23,0,2,0,0,0,W
30,1,1698.78356934,1662.98962402,0,0,-34,27,0,2,0,0,0,W
31,1,1698.78356934,1662.98962402,0,0,-34,29,1,3,0,1,0,W
32,1,1698.78356934,1662.98962402,0,0,-38,31,1,3,0,1,0,W
33,1,1698.78356934,1662.98962402,0,0,-28,36,2,3,0,2,0,W
34,1,1698.78356934,1662.98962402,0,0,-27,35,2,3,0,2,0,W
35,1,1698.78356934,1662.98962402,0,0,-33,35,2,3,0,2,0,W
36,1,1698.78356934,1662.98962402,0,0,-24,37,2,3,0,2,0,W
37,1,1698.78356934,1662.98962402,0,0,-29,29,2,3,0,2,0,W
38,1,1698.78356934,1662.98962402,0,0,-30,27,1,2,0,0,0,W
39,1,1698.78356934,1662.98962402,0,0,-26,26,1,2,0,0,0,W
40,1,1698.78356934,1662.98962402,0,0,-25,28,1,2,0,0,0,W
41,1,1698.78356934,1662.98962402,0,0,-28,31,2,2,0,1,0,W
42,1,1698.78356934,1662.98962402,0,0,-29,34,2,2,0,2,0,W
43,1,1698.78356934,1662.98962402,0,0,-34,33,2,2,0,2,0,W
44,1,1698.78356934,1662.98962402,0,0,-43,34,2,2,0,2,0,W
45,1,1698.78356934,1662.98962402,0,0,-48,31,1,2,0,1,0,W
46,1,1698.78356934,1662.98962402,0,0,-50,29,1,1,0,1,0,W
47,1,1698.78356934,1662.98962402,0,0,-51,35,1,1,0,1,0,W
48,1,1698.78356934,1662.98962402,0,0,-49,40,2,2,0,2,0,W
45,2,1698.78356934,1662.98962402,0,0,-49,41,2,3,0,2,0,W
46,2,1698.78356934,1662.98962402,0,0,-60,43,2,3,0,2,0,W
47,2,1698.78356934,1662.98962402,0,0,-65,41,2,3,0,2,0,W
48,2,1698.78356934,1662.98962402,0,0,-80,42,2,3,0,2,0,W
49,2,1698.78356934,1662.98962402,0,0,-84,43,2,3,0,2,0,W
50,2,1698.78356934,1662.98962402,0,0,-88,42,2,3,0,2,0,W
51,2,1698.78356934,1662.98962402,0,0,-86,45,2,3,0,3,0,W
52,2,1698.78356934,1662.98962402,0,0,-91,46,2,4,0,3,0,W
53,2,1698.78356934,1662.98962402,0,0,-92,45,2,4,0,3,0,W
54,2,1698.78356934,1662.98962402,0,0,-95,39,2,3,0,3,0,W
55,2,1698.78356934,1662.98962402,0,0,-93,38,2,3,0,3,0,W
56,2,1698.78356934,1662.98962402,0,0,-93,39,2,3,0,3,0,W
57,2,1698.78356934,1662.98962402,0,0,-93,39,2,3,0,3,0,W
58,2,1698.78356934,1662.98962402,1,0,-93,42,2,3,0,4,0,W
59,2,1698.78356934,1662.98962402,1,0,-107,42,2,3,0,4,0,W
60,2,1698.78356934,1662.98962402,1,0,-114,40,2,3,0,4,0,W
61,2,1698.78356934,1662.98962402,1,0,-117,42,2,3,0,4,0,W
62,2,1698.78356934,1662.98962402,1,0,-117,43,2,3,0,4,0,W
63,2,1698.78356934,1662.98962402,1,0,-119,44,2,3,0,4,0,W
64,2,1698.78356934,1662.98962402,1,0,-134,42,2,3,0,4,0,W
65,2,1698.78356934,1662.98962402,1,0,-131,42,2,3,0,4,0,W
66,2,1698.78356934,1662.98962402,1,0,-137,44,2,3,0,4,0,W
67,2,1698.78356934,1662.98962402,1,0,-144,41,2,3,0,4,0,W
68,2,1698.78356934,1662.98962402,1,0,-143,43,2,3,0,4,0,W
69,2,1698.78356934,1662.98962402,1,0,-147,38,1,3,0,3,0,W
70,2,1698.78356934,1662.98962402,1,0,-147,38,1,3,0,3,0,W
71,2,1698.78356934,1662.98962402,1,0,-147,38,1,3,0,3,0,W
72,2,1698.78356934,1662.98962402,1,0,-147,38,1,3,0,3,0,W
73,2,1698.78356934,1662.98962402,1,0,-147,38,1,3,0,3,0,W
74,2,1698.78356934,1662.98962402,1,0,-145,40,1,3,0,3,0,W
75,2,1698.78356934,1662.98962402,1,0,-145,43,1,3,0,3,0,W
76,2,1698.78356934,1662.98962402,1,0,-145,47,1,3,0,3,0,W
77,2,1698.78356934,1662.98962402,1,0,-148,49,1,3,0,3,0,W
78,2,1698.78356934,1662.98962402,1,0,-147,50,1,3,0,3,0,W
79,2,1698.78356934,1662.98962402,1,0,-159,41,2,3,0,3,0,W
80,2,1698.78356934,1662.98962402,1,0,-165,41,2,3,0,4,0,W
81,2,1698.78356934,1662.98962402,1,0,-171,39,2,3,0,4,0,W
82,2,1698.78356934,1662.98962402,1,0,-179,35,2,3,0,4,0,W
83,2,1698.78356934,1662.98962402,1,0,-179,36,2,3,0,4,0,W
84,2,1698.78356934,1662.98962402,1,0,-194,34,2,3,0,4,0,W
85,2,1698.78356934,1662.98962402,1,0,-194,34,2,3,0,4,0,W
86,2,1698.78356934,1662.98962402,1,0,-195,32,3,3,0,5,0,W
87,2,1698.78356934,1662.98962402,1,0,-195,33,3,4,0,5,0,W
88,2,1698.78356934,1662.98962402,1,0,-202,37,4,5,0,6,0,W
89,2,1698.78356934,1662.98962402,1,0,-202,36,4,5,0,6,0,W
90,2,1698.78356934,1662.98962402,1,0,-205,37,4,5,0,6,0,W
91,2,1698.78356934,1662.98962402,1,0,-206,36,4,5,0,6,0,W
92,2,1698.78356934,1662.98962402,1,0,-207,34,4,5,0,6,0,W
93,2,1698.78356934,1662.98962402,1,0,-211,35,4,5,0,6,0,W
94,2,1698.78356934,1662.98962402,1,0,-216,31,3,5,0,5,0,W
95,2,1698.78356934,1662.98962402,1,0,-217,31,4,5,0,5,0,W
96,2,1698.78356934,1662.98962402,1,0,-214,34,4,6,0,6,0,W
97,2,1698.78356934,1662.98962402,1,0,-218,33,4,6,0,6,0,W
98,2,1698.78356934,1662.98962402,1,0,-217,36,4,6,0,6,0,W
99,2,1698.78356934,1662.98962402,1,0,-221,37,4,6,0,6,0,W
100,2,1698.78356934,1662.98962402,1,0,-220,39,4,6,0,6,0,W
