minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1610.22570801,1714.94384766,0,0,0,0,0,0,0,0,0,W
1,1,1610.22570801,1714.94384766,0,0,4,-2,0,0,0,0,0,W
2,1,1610.22570801,1714.94384766,0,0,-7,-5,0,0,0,0,0,W
3,1,1610.22570801,1714.94384766,0,0,-7,-5,0,0,0,0,0,W
4,1,1610.22570801,1714.94384766,0,0,-7,-5,0,0,0,0,0,W
5,1,1610.22570801,1714.94384766,0,0,-6,-3,1,0,0,2,0,W
6,1,1610.22570801,1714.94384766,0,0,-2,0,1,0,0,2,0,W
7,1,1610.22570801,1714.94384766,0,0,3,5,1,1,0,2,0,W
8,1,1610.22570801,1714.94384766,0,0,7,9,2,1,1,3,0,W
9,1,1610.22570801,1714.94384766,0,0,1,8,1,1,1,3,0,W
10,1,1610.22570801,1714.94384766,0,0,1,7,1,0,1,1,0,W
11,1,1610.22570801,1714.94384766,0,0,5,11,2,0,2,2,0,W
12,1,1610.22570801,1714.94384766,0,0,5,13,2,1,2,2,0,W
13,1,1610.22570801,1714.94384766,0,0,8,22,2,1,2,2,0,W
14,1,1610.22570801,1714.94384766,0,0,9,23,2,1,2,2,0,W
15,1,1610.22570801,1714.94384766,0,0,18,27,2,1,2,2,0,W
16,1,1610.22570801,1714.94384766,0,0,19,31,3,2,2,3,0,W
17,1,1610.22570801,1714.94384766,0,0,12,33,3,2,2,3,0,W
18,1,1610.22570801,1714.94384766,0,0,9,34,3,3,2,3,0,W
19,1,1610.22570801,1714.94384766,0,0,9,34,3,3,2,3,0,W
20,1,1610.22570801,1714.94384766,0,0,15,38,3,3,2,3,0,W
21,1,1610.22570801,1714.94384766,0,0,13,38,4,3,2,4,0,W
22,1,1610.22570801,1714.94384766,0,0,8,33,4,3,2,4,0,W
23,1,1610.22570801,1714.94384766,0,0,5,28,4,3,2,4,0,W
24,1,1610.22570801,1714.94384766,0,0,-7,24,3,3,2,3,0,W
25,1,1610.22570801,1714.94384766,0,0,-5,25,3,3,2,3,0,W
26,1,1610.22570801,1714.94384766,0,0,-7,24,3,3,2,2,0,W
27,1,1610.22570801,1714.94384766,0,0,-3,22,3,3,2,2,0,W
28,1,1610.22570801,1714.94384766,0,0,3,26,4,3,3,3,0,W
29,1,1610.22570801,1714.94384766,0,0,-1,24,3,2,3,2,0,W
30,1,1610.22570801,1714.94384766,0,0,4,25,5,2,3,4,0,W
31,1,1610.22570801,1714.94384766,0,0,7,27,5,2,3,4,0,W
32,1,1610.22570801,1714.94384766,1,0,7,27,5,2,3,5,0,W
33,1,1610.22570801,1714.94384766,1,0,7,23,5,2,3,5,0,W
34,1,1610.22570801,1714.94384766,1,0,6,20,5,2,3,5,0,W
35,1,1610.22570801,1714.94384766,2,0,6,21,6,2,4,6,0,W
36,1,1610.22570801,1714.94384766,2,0,-8,21,6,2,4,6,0,W
37,1,1610.22570801,1714.94384766,2,0,-13,16,6,2,4,6,0,W
38,1,1610.22570801,1714.94384766,2,0,-11,19,6,2,4,6,0,W
39,1,1610.22570801,1714.94384766,2,0,-12,21,7,3,4,7,0,W
40,1,1610.22570801,1714.94384766,2,0,-9,26,8,3,4,8,0,W
41,1,1610.22570801,1714.94384766,2,0,-7,26,8,3,4,8,0,W
42,1,1610.22570801,1714.94384766,2,0,-18,20,8,3,4,8,0,W
43,1,1610.22570801,1714.94384766,2,0,-15,24,8,3,4,8,0,W
44,1,1610.22570801,1714.94384766,2,0,-12,26,8,3,4,8,0,W
45,1,1610.22570801,1714.94384766,2,0,-2,36,8,3,4,8,0,W
46,1,1610.22570801,1714.94384766,2,0,-5,33,8,3,4,8,0,W
47,1,1610.22570801,1714.94384766,2,0,-4,31,8,2,4,8,0,W
48,1,1610.22570801,1714.94384766,2,0,-3,31,8,2,4,8,0,W
45,2,1610.22570801,1714.94384766,2,0,-4,30,8,2,4,8,0,W
46,2,1610.22570801,1714.94384766,2,0,-6,31,8,2,4,8,0,W
47,2,1610.22570801,1714.94384766,2,0,-20,28,8,2,4,8,0,W
48,2,1610.22570801,1714.94384766,2,0,-34,24,8,2,4,8,0,W
49,2,1610.22570801,1714.94384766,2,0,-40,17,8,1,4,8,0,W
50,2,1610.22570801,1714.94384766,2,0,-42,12,8,1,4,8,0,W
51,2,1610.22570801,1714.94384766,2,0,-45,8,8,1,4,8,0,W
52,2,1610.22570801,1714.94384766,2,0,-48,4,8,1,4,8,0,W
53,2,1610.22570801,1714.94384766,2,0,-49,-1,8,1,4,8,0,W
54,2,1610.22570801,1714.94384766,2,0,-57,-10,8,1,4,8,0,W
55,2,1610.22570801,1714.94384766,2,0,-58,-10,8,1,4,8,0,W
56,2,1610.22570801,1714.94384766,2,0,-59,-10,8,1,4,8,0,W
57,2,1610.22570801,1714.94384766,2,0,-62,-12,8,0,4,8,0,W
58,2,1610.22570801,1714.94384766,2,0,-70,-18,8,0,4,8,0,W
59,2,1610.22570801,1714.94384766,2,0,-68,-21,7,0,4,6,0,W
60,2,1610.22570801,1714.94384766,2,0,-71,-17,7,0,4,6,0,W
61,2,1610.22570801,1714.94384766,2,0,-70,-16,6,0,4,5,0,W
62,2,1610.22570801,1714.94384766,2,0,-72,-23,6,0,4,5,0,W
63,2,1610.22570801,1714.94384766,2,0,-74,-25,5,0,4,4,0,W
64,2,1610.22570801,1714.94384766,2,0,-83,-34,5,0,4,4,0,W
65,2,1610.22570801,1714.94384766,2,0,-84,-39,5,-1,4,4,0,W
66,2,1610.22570801,1714.94384766,2,0,-84,-39,5,-1,4,5,0,W
