minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1641.18554688,1952.78857422,0,0,0,0,0,0,0,0,0,D
1,1,1641.18554688,1952.78857422,0,0,-14,-9,-1,0,0,-1,0,D
2,1,1641.18554688,1952.78857422,0,0,-24,-15,-2,-1,0,-2,0,D
3,1,1641.18554688,1952.78857422,0,0,-23,-16,-2,-1,0,-3,0,D
4,1,1641.18554688,1952.78857422,0,0,-23,-18,-2,-2,0,-3,0,D
5,1,1641.18554688,1952.78857422,0,0,-10,-21,-2,-3,0,-3,0,D
6,1,1641.18554688,1952.78857422,0,0,-17,-22,-2,-3,0,-3,0,D
7,1,1641.18554688,1952.78857422,0,0,-29,-24,-2,-3,0,-3,0,D
8,1,1641.18554688,1952.78857422,0,0,-27,-26,-2,-3,0,-3,0,D
9,1,1641.18554688,1952.78857422,0,0,-38,-34,-2,-3,0,-3,0,D
10,1,1641.18554688,1952.78857422,0,0,-47,-39,-2,-3,0,-3,0,D
11,1,1641.18554688,1952.78857422,0,0,-45,-39,-2,-3,0,-4,0,D
12,1,1641.18554688,1952.78857422,0,0,-45,-40,-3,-4,0,-5,0,D
13,1,1641.18554688,1952.78857422,0,0,-42,-42,-3,-4,0,-6,0,D
14,1,1641.18554688,1952.78857422,0,0,-44,-37,-2,-4,1,-5,0,D
15,1,1641.18554688,1952.78857422,0,0,-36,-39,-2,-4,1,-5,0,D
16,1,1641.18554688,1952.78857422,0,0,-37,-42,-3,-4,1,-6,0,D
17,1,1641.18554688,1952.78857422,0,1,-38,-44,-4,-4,1,-7,0,D
18,1,1641.18554688,1952.78857422,0,1,-34,-44,-4,-4,1,-7,0,D
19,1,1641.18554688,1952.78857422,0,1,-30,-44,-4,-4,1,-7,0,D
20,1,1641.18554688,1952.78857422,0,1,-31,-45,-4,-4,1,-7,0,D
21,1,1641.18554688,1952.78857422,0,1,-35,-48,-6,-5,1,-9,0,D
22,1,1641.18554688,1952.78857422,0,1,-31,-50,-7,-5,1,-10,0,D
23,1,1641.18554688,1952.78857422,0,1,-35,-50,-7,-5,1,-10,0,D
24,1,1641.18554688,1952.78857422,0,1,-36,-47,-6,-5,1,-9,0,D
25,1,1641.18554688,1952.78857422,0,1,-34,-45,-6,-5,1,-9,0,D
26,1,1641.18554688,1952.78857422,0,1,-22,-45,-6,-5,1,-9,0,D
27,1,1641.18554688,1952.78857422,0,1,-17,-45,-6,-5,1,-9,0,D
28,1,1641.18554688,1952.78857422,0,1,-11,-37,-6,-5,1,-9,0,D
29,1,1641.18554688,1952.78857422,0,1,-2,-33,-6,-5,1,-9,0,D
30,1,1641.18554688,1952.78857422,0,1,1,-34,-6,-5,1,-9,0,D
31,1,1641.18554688,1952.78857422,0,1,8,-29,-6,-5,1,-9,0,D
32,1,1641.18554688,1952.78857422,0,1,3,-29,-6,-5,1,-9,0,D
33,1,1641.18554688,1952.78857422,0,1,2,-30,-6,-5,1,-9,0,D
