minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1880.3939209,1784.44018555,0,0,0,0,0,0,0,0,0,W
1,1,1880.3939209,1784.44018555,0,0,-1,1,0,0,0,0,0,W
2,1,1880.3939209,1784.44018555,0,0,7,0,0,0,0,0,0,W
3,1,1880.3939209,1784.44018555,0,0,11,-1,0,0,0,0,0,W
4,1,1880.3939209,1784.44018555,0,0,9,4,0,0,0,0,0,W
5,1,1880.3939209,1784.44018555,0,0,3,5,0,0,0,0,0,W
6,1,1880.3939209,1784.44018555,0,0,14,5,0,0,0,0,0,W
7,1,1880.3939209,1784.44018555,0,0,16,9,0,0,0,0,0,W
8,1,1880.3939209,1784.44018555,0,0,23,13,0,0,0,0,0,W
9,1,1880.3939209,1784.44018555,0,0,23,13,0,0,0,0,0,W
10,1,1880.3939209,1784.44018555,0,0,36,18,1,0,0,1,0,W
11,1,1880.3939209,1784.44018555,1,0,37,21,2,1,0,2,0,W
12,1,1880.3939209,1784.44018555,1,0,33,19,2,1,0,2,0,W
13,1,1880.3939209,1784.44018555,1,0,22,15,2,1,0,2,0,W
14,1,1880.3939209,1784.44018555,1,0,28,17,2,1,0,2,0,W
15,1,1880.3939209,1784.44018555,1,0,18,18,2,1,0,2,0,W
16,1,1880.3939209,1784.44018555,1,0,1,18,2,1,0,2,0,W
17,1,1880.3939209,1784.44018555,1,0,-3,19,2,1,0,2,0,W
18,1,1880.3939209,1784.44018555,1,0,13,30,4,1,0,4,0,W
19,1,1880.3939209,1784.44018555,1,0,14,32,5,1,0,5,0,W
20,1,1880.3939209,1784.44018555,1,0,24,33,5,1,0,5,0,W
21,1,1880.3939209,1784.44018555,1,0,16,35,6,1,0,6,0,W
22,1,1880.3939209,1784.44018555,1,0,7,29,6,1,0,6,0,W
23,1,1880.3939209,1784.44018555,1,0,16,30,6,1,0,6,0,W
24,1,1880.3939209,1784.44018555,1,0,13,28,5,0,-1,5,0,W
25,1,1880.3939209,1784.44018555,1,0,-3,25,5,0,-1,5,0,W
26,1,1880.3939209,1784.44018555,1,0,7,29,6,0,-1,6,0,W
27,1,1880.3939209,1784.44018555,1,0,-1,27,6,0,-1,6,0,W
28,1,1880.3939209,1784.44018555,1,0,12,31,7,0,-1,7,0,W
29,1,1880.3939209,1784.44018555,1,0,20,37,8,0,-1,8,0,W
30,1,1880.3939209,1784.44018555,1,0,20,37,8,0,-1,8,0,W
31,1,1880.3939209,1784.44018555,1,0,27,39,8,0,-1,8,0,W
32,1,1880.3939209,1784.44018555,1,0,17,37,8,0,-1,8,0,W
33,1,1880.3939209,1784.44018555,1,0,17,34,8,0,-1,8,0,W
34,1,1880.3939209,1784.44018555,1,0,-2,34,8,0,-1,8,0,W
35,1,1880.3939209,1784.44018555,1,0,-8,25,8,-1,-1,8,0,W
36,1,1880.3939209,1784.44018555,1,0,-10,21,7,-3,-1,7,0,W
37,1,1880.3939209,1784.44018555,1,0,-14,19,7,-3,-1,7,0,W
38,1,1880.3939209,1784.44018555,1,0,-28,18,7,-3,-1,7,0,W
39,1,1880.3939209,1784.44018555,1,0,-46,3,7,-3,-1,7,0,W
40,1,1880.3939209,1784.44018555,1,0,-52,-1,7,-4,-1,7,0,W
41,1,1880.3939209,1784.44018555,1,0,-70,-3,7,-4,-1,7,0,W
42,1,1880.3939209,1784.44018555,1,0,-73,-4,7,-4,-1,7,0,W
43,1,1880.3939209,1784.44018555,1,0,-74,-4,6,-4,-1,6,0,W
