minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1943.17382812,1848.47436523,0,0,0,0,0,0,0,0,0,W
1,1,1943.17382812,1848.47436523,0,0,-1,-2,0,0,0,1,0,W
2,1,1943.17382812,1848.47436523,0,0,1,-1,0,0,0,1,0,W
3,1,1943.17382812,1848.47436523,0,0,-10,-5,0,0,0,1,0,W
4,1,1943.17382812,1848.47436523,0,0,-11,-4,0,0,0,1,0,W
5,1,1943.17382812,1848.47436523,0,0,-16,-4,0,0,0,1,0,W
6,1,1943.17382812,1848.47436523,0,0,-16,-4,0,0,0,1,0,W
7,1,1943.17382812,1848.47436523,0,0,-16,-4,0,0,0,1,0,W
8,1,1943.17382812,1848.47436523,0,0,-26,-5,0,0,0,1,0,W
9,1,1943.17382812,1848.47436523,0,0,-24,-4,0,0,0,1,0,W
10,1,1943.17382812,1848.47436523,0,0,-7,-2,0,0,0,1,0,W
11,1,1943.17382812,1848.47436523,0,0,-1,-1,0,0,0,1,0,W
12,1,1943.17382812,1848.47436523,0,0,-6,-3,0,0,0,1,0,W
13,1,1943.17382812,1848.47436523,0,0,-9,-1,0,0,0,1,0,W
14,1,1943.17382812,1848.47436523,0,0,-17,-5,0,0,0,1,0,W
15,1,1943.17382812,1848.47436523,0,0,-22,-12,0,0,0,1,0,W
16,1,1943.17382812,1848.47436523,0,0,-13,-11,0,0,0,1,0,W
17,1,1943.17382812,1848.47436523,0,0,-21,-12,0,0,0,1,0,W
18,1,1943.17382812,1848.47436523,0,0,-28,-17,0,0,0,1,0,W
19,1,1943.17382812,1848.47436523,0,0,-25,-16,0,0,0,1,0,W
20,1,1943.17382812,1848.47436523,0,0,-37,-19,0,0,0,1,0,W
21,1,1943.17382812,1848.47436523,0,0,-48,-25,0,0,0,1,0,W
22,1,1943.17382812,1848.47436523,0,0,-56,-32,0,-1,0,1,0,W
23,1,1943.17382812,1848.47436523,0,0,-41,-29,0,-1,0,1,0,W
24,1,1943.17382812,1848.47436523,0,0,-43,-29,0,-1,0,1,0,W
25,1,1943.17382812,1848.47436523,0,0,-43,-33,0,-1,0,0,0,W
26,1,1943.17382812,1848.47436523,0,0,-43,-33,0,-1,0,0,0,W
27,1,1943.17382812,1848.47436523,0,0,-36,-32,1,-1,0,1,0,W
28,1,1943.17382812,1848.47436523,0,0,-36,-32,1,-1,0,1,0,W
29,1,1943.17382812,1848.47436523,1,0,-36,-32,1,-1,0,2,0,W
30,1,1943.17382812,1848.47436523,1,0,-38,-32,1,-1,0,2,0,W
31,1,1943.17382812,1848.47436523,1,0,-35,-30,1,-1,0,2,0,W
32,1,1943.17382812,1848.47436523,1,0,-33,-25,1,0,0,2,0,W
33,1,1943.17382812,1848.47436523,1,0,-44,-26,0,0,0,1,0,W
34,1,1943.17382812,1848.47436523,1,0,-43,-25,0,0,0,1,0,W
35,1,1943.17382812,1848.47436523,1,0,-36,-25,0,0,0,1,0,W
36,1,1943.17382812,1848.47436523,1,0,-29,-25,0,0,0,1,0,W
37,1,1943.17382812,1848.47436523,1,0,-36,-27,1,0,0,2,0,W
38,1,1943.17382812,1848.47436523,1,0,-29,-27,1,0,0,2,0,W
39,1,1943.17382812,1848.47436523,1,0,-31,-31,1,-1,0,2,0,W
40,1,1943.17382812,1848.47436523,1,0,-38,-38,1,-1,0,2,0,W
