minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1643.66943359,1790.55664062,0,0,0,0,0,0,0,0,0,D
1,1,1643.66943359,1790.55664062,0,0,-4,-2,0,0,0,0,0,D
2,1,1643.66943359,1790.55664062,0,0,3,-1,0,0,0,0,0,D
3,1,1643.66943359,1790.55664062,0,0,-13,-1,0,0,0,0,0,D
4,1,1643.66943359,1790.55664062,0,0,-20,-6,0,-1,0,0,0,D
5,1,1643.66943359,1790.55664062,0,0,-38,-10,0,-1,0,0,0,D
6,1,1643.66943359,1790.55664062,0,0,-41,-17,-2,-2,0,-1,0,D
7,1,1643.66943359,1790.55664062,0,0,-51,-20,-2,-2,0,-2,0,D
8,1,1643.66943359,1790.55664062,0,0,-47,-21,-3,-3,-1,-3,0,D
9,1,1643.66943359,1790.55664062,0,0,-40,-23,-3,-3,-1,-3,0,D
10,1,1643.66943359,1790.55664062,0,0,-52,-26,-3,-3,-1,-3,0,D
11,1,1643.66943359,1790.55664062,0,0,-54,-30,-3,-5,-1,-3,0,D
12,1,1643.66943359,1790.55664062,0,0,-52,-31,-4,-5,-1,-4,0,D
13,1,1643.66943359,1790.55664062,0,0,-58,-34,-4,-5,-1,-4,0,D
14,1,1643.66943359,1790.55664062,0,0,-58,-36,-5,-5,-1,-5,0,D
15,1,1643.66943359,1790.55664062,0,0,-51,-36,-5,-5,-1,-5,0,D
16,1,1643.66943359,1790.55664062,0,0,-50,-34,-5,-5,-1,-5,0,D
17,1,1643.66943359,1790.55664062,0,0,-54,-33,-5,-5,-1,-5,0,D
18,1,1643.66943359,1790.55664062,0,0,-57,-37,-5,-6,-1,-6,0,D
19,1,1643.66943359,1790.55664062,0,0,-60,-41,-5,-7,-1,-6,0,D
20,1,1643.66943359,1790.55664062,0,0,-61,-43,-5,-7,-1,-6,0,D
21,1,1643.66943359,1790.55664062,0,0,-60,-41,-5,-7,-1,-6,0,D
22,1,1643.66943359,1790.55664062,0,0,-62,-38,-5,-7,-1,-6,0,D
23,1,1643.66943359,1790.55664062,0,0,-72,-44,-5,-7,-1,-7,0,D
24,1,1643.66943359,1790.55664062,0,0,-83,-53,-5,-7,-1,-7,0,D
