minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1749.50598145,1695.7722168,0,0,0,0,0,0,0,0,0,W
1,1,1749.50598145,1695.7722168,0,0,5,7,0,0,0,0,0,W
2,1,1749.50598145,1695.7722168,1,0,5,9,1,1,1,2,0,W
3,1,1749.50598145,1695.7722168,1,0,-4,9,1,1,1,2,0,W
4,1,1749.50598145,1695.7722168,1,0,-4,11,1,1,1,2,0,W
5,1,1749.50598145,1695.7722168,1,0,-7,10,1,1,1,2,0,W
6,1,1749.50598145,1695.7722168,1,0,-18,7,1,1,1,2,0,W
7,1,1749.50598145,1695.7722168,1,0,-17,8,1,1,1,2,0,W
8,1,1749.50598145,1695.7722168,1,0,-24,8,1,1,1,2,0,W
9,1,1749.50598145,1695.7722168,1,0,-30,8,1,1,1,2,0,W
10,1,1749.50598145,1695.7722168,1,0,-14,10,1,1,1,2,0,W
11,1,1749.50598145,1695.7722168,1,0,-20,11,1,1,1,2,0,W
12,1,1749.50598145,1695.7722168,1,0,-13,13,1,1,1,2,0,W
13,1,1749.50598145,1695.7722168,1,0,-5,11,1,1,1,2,0,W
14,1,1749.50598145,1695.7722168,1,0,-13,11,1,1,1,2,0,W
15,1,1749.50598145,1695.7722168,1,0,-19,10,1,1,1,2,0,W
16,1,1749.50598145,1695.7722168,1,0,-30,10,1,1,1,2,0,W
17,1,1749.50598145,1695.7722168,1,0,-32,9,1,1,1,2,0,W
18,1,1749.50598145,1695.7722168,1,0,-37,8,0,1,1,1,0,W
19,1,1749.50598145,1695.7722168,1,0,-44,6,-1,0,1,0,0,W
20,1,1749.50598145,1695.7722168,1,0,-47,4,-1,0,1,0,0,W
21,1,1749.50598145,1695.7722168,1,0,-50,2,-1,0,1,0,0,W
22,1,1749.50598145,1695.7722168,1,0,-50,2,-1,0,1,-1,0,W
23,1,1749.50598145,1695.7722168,1,0,-51,-1,-1,-1,1,-1,0,W
24,1,1749.50598145,1695.7722168,1,0,-51,1,-1,-1,1,-1,0,W
25,1,1749.50598145,1695.7722168,1,1,-53,1,-2,-1,1,-2,0,W
26,1,1749.50598145,1695.7722168,1,1,-51,2,-2,-1,1,-2,0,W
27,1,1749.50598145,1695.7722168,1,1,-51,3,-2,-1,1,-2,0,W
28,1,1749.50598145,1695.7722168,1,1,-50,5,-2,-1,1,-2,0,W
29,1,1749.50598145,1695.7722168,1,1,-49,5,-2,-1,1,-2,0,W
30,1,1749.50598145,1695.7722168,1,1,-52,5,-2,-1,1,-2,0,W
31,1,1749.50598145,1695.7722168,1,1,-52,8,-1,-1,1,-1,0,W
32,1,1749.50598145,1695.7722168,1,1,-57,6,-1,-1,1,-1,0,W
33,1,1749.50598145,1695.7722168,1,1,-56,5,-1,-1,1,-1,0,W
34,1,1749.50598145,1695.7722168,1,1,-56,0,-1,-1,1,-1,0,W
35,1,1749.50598145,1695.7722168,1,1,-65,0,-1,-1,1,-1,0,W
36,1,1749.50598145,1695.7722168,1,1,-61,-2,-1,-1,1,-1,0,W
37,1,1749.50598145,1695.7722168,1,1,-70,-7,-2,-1,0,-2,0,W
38,1,1749.50598145,1695.7722168,1,1,-70,-9,-2,-1,0,-2,0,W
39,1,1749.50598145,1695.7722168,1,1,-76,-11,-2,-1,0,-2,0,W
40,1,1749.50598145,1695.7722168,1,1,-86,-12,-2,-1,0,-2,0,W
41,1,1749.50598145,1695.7722168,1,1,-87,-12,-2,-1,0,-2,0,W
42,1,1749.50598145,1695.7722168,1,1,-87,-13,-2,-1,0,-2,0,W
43,1,1749.50598145,1695.7722168,1,1,-89,-15,-3,-1,0,-3,0,W
44,1,1749.50598145,1695.7722168,1,1,-89,-16,-3,-1,0,-3,0,W
45,1,1749.50598145,1695.7722168,1,1,-87,-13,-2,-1,0,-2,0,W
46,1,1749.50598145,1695.7722168,1,1,-84,-9,-2,0,0,-2,0,W
45,2,1749.50598145,1695.7722168,1,1,-84,-9,-2,0,0,-2,0,W
46,2,1749.50598145,1695.7722168,2,1,-81,-8,-1,0,0,-1,0,W
47,2,1749.50598145,1695.7722168,2,1,-82,-9,-1,0,0,-1,0,W
48,2,1749.50598145,1695.7722168,2,1,-86,-12,-2,0,0,-2,0,W
49,2,1749.50598145,1695.7722168,2,1,-87,-15,-2,-1,0,-2,0,W
50,2,1749.50598145,1695.7722168,2,1,-82,-18,-3,-1,0,-3,0,W
51,2,1749.50598145,1695.7722168,2,1,-84,-19,-3,-1,0,-3,0,W
52,2,1749.50598145,1695.7722168,2,1,-94,-24,-3,-1,0,-3,0,W
53,2,1749.50598145,1695.7722168,2,1,-94,-24,-3,-1,0,-3,0,W
54,2,1749.50598145,1695.7722168,2,1,-94,-23,-3,-1,0,-3,0,W
55,2,1749.50598145,1695.7722168,2,1,-99,-21,-2,-1,0,-2,0,W
56,2,1749.50598145,1695.7722168,2,1,-105,-27,-2,-2,0,-2,0,W
57,2,1749.50598145,1695.7722168,2,1,-109,-28,-2,-2,0,-2,0,W
