minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1568.64978027,1671.69763184,0,0,0,0,0,0,0,0,0,L
1,1,1568.64978027,1671.69763184,0,0,-16,-1,0,0,0,0,0,L
2,1,1568.64978027,1671.69763184,0,0,-19,-4,0,0,0,0,0,L
3,1,1568.64978027,1671.69763184,0,0,-17,2,0,1,0,1,0,L
4,1,1568.64978027,1671.69763184,0,0,-31,0,0,1,0,1,0,L
5,1,1568.64978027,1671.69763184,0,0,-35,-4,0,1,0,1,0,L
6,1,1568.64978027,1671.69763184,0,0,-35,-3,0,1,0,1,0,L
7,1,1568.64978027,1671.69763184,0,0,-39,-3,0,1,0,1,0,L
8,1,1568.64978027,1671.69763184,0,0,-45,-10,0,1,0,1,0,L
9,1,1568.64978027,1671.69763184,0,0,-46,-10,0,1,0,1,0,L
10,1,1568.64978027,1671.69763184,0,0,-57,-15,-1,1,0,0,0,L
11,1,1568.64978027,1671.69763184,0,0,-64,-19,-2,1,0,-1,0,L
12,1,1568.64978027,1671.69763184,0,0,-64,-20,-3,0,0,-2,0,L
13,1,1568.64978027,1671.69763184,0,0,-64,-19,-3,0,0,-2,0,L
14,1,1568.64978027,1671.69763184,0,0,-72,-19,-3,0,0,-2,0,L
15,1,1568.64978027,1671.69763184,0,0,-81,-25,-3,0,0,-2,0,L
16,1,1568.64978027,1671.69763184,0,0,-95,-29,-3,0,0,-2,0,L
17,1,1568.64978027,1671.69763184,0,0,-100,-30,-3,0,0,-2,0,L
18,1,1568.64978027,1671.69763184,0,0,-104,-32,-3,0,0,-2,0,L
19,1,1568.64978027,1671.69763184,0,0,-105,-35,-3,-1,0,-3,0,L
20,1,1568.64978027,1671.69763184,0,0,-106,-34,-3,-1,0,-3,0,L
21,1,1568.64978027,1671.69763184,0,0,-101,-29,-3,-1,0,-3,0,L
22,1,1568.64978027,1671.69763184,0,0,-101,-27,-3,-1,0,-3,0,L
23,1,1568.64978027,1671.69763184,0,0,-107,-28,-4,-1,0,-4,0,L
24,1,1568.64978027,1671.69763184,0,0,-113,-27,-4,-1,0,-4,0,L
25,1,1568.64978027,1671.69763184,0,0,-111,-26,-4,-1,0,-4,0,L
26,1,1568.64978027,1671.69763184,0,0,-121,-26,-4,-1,0,-4,0,L
27,1,1568.64978027,1671.69763184,0,0,-129,-28,-4,-1,0,-4,0,L
28,1,1568.64978027,1671.69763184,0,0,-127,-25,-3,-1,0,-3,0,L
29,1,1568.64978027,1671.69763184,0,0,-134,-26,-3,-1,0,-3,0,L
30,1,1568.64978027,1671.69763184,0,0,-141,-29,-3,-1,0,-3,0,L
31,1,1568.64978027,1671.69763184,0,0,-139,-23,-3,-1,0,-3,0,L
32,1,1568.64978027,1671.69763184,0,0,-140,-22,-3,-1,0,-3,0,L
33,1,1568.64978027,1671.69763184,0,0,-142,-23,-3,-1,0,-3,0,L
34,1,1568.64978027,1671.69763184,0,0,-150,-26,-3,-1,0,-3,0,L
35,1,1568.64978027,1671.69763184,0,0,-151,-26,-3,-1,0,-3,0,L
