minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2033.8828125,1635.16625977,0,0,0,0,0,0,0,0,0,W
1,1,2033.8828125,1635.16625977,0,0,-1,4,1,1,0,1,0,W
2,1,2033.8828125,1635.16625977,0,0,6,1,1,1,0,1,0,W
3,1,2033.8828125,1635.16625977,0,0,-2,0,1,1,0,1,0,W
4,1,2033.8828125,1635.16625977,0,0,2,3,1,1,0,1,0,W
5,1,2033.8828125,1635.16625977,0,0,12,4,1,1,0,1,0,W
6,1,2033.8828125,1635.16625977,0,0,16,3,0,1,0,0,0,W
7,1,2033.8828125,1635.16625977,0,0,21,7,0,1,0,0,0,W
8,1,2033.8828125,1635.16625977,0,0,28,8,1,1,0,1,0,W
9,1,2033.8828125,1635.16625977,0,0,38,13,1,1,0,1,0,W
10,1,2033.8828125,1635.16625977,0,0,28,5,1,1,0,1,0,W
11,1,2033.8828125,1635.16625977,0,0,33,6,1,1,0,1,0,W
12,1,2033.8828125,1635.16625977,0,0,31,1,1,1,0,1,0,W
13,1,2033.8828125,1635.16625977,0,0,44,5,0,0,0,0,0,W
14,1,2033.8828125,1635.16625977,0,0,48,4,0,0,0,0,0,W
15,1,2033.8828125,1635.16625977,0,0,55,7,0,0,0,0,0,W
16,1,2033.8828125,1635.16625977,0,0,55,9,0,0,0,1,0,W
17,1,2033.8828125,1635.16625977,0,0,56,8,0,0,0,1,0,W
18,1,2033.8828125,1635.16625977,0,0,74,17,0,0,0,1,0,W
19,1,2033.8828125,1635.16625977,0,0,84,18,0,0,0,1,0,W
20,1,2033.8828125,1635.16625977,0,0,79,15,-1,0,0,0,0,W
21,1,2033.8828125,1635.16625977,0,0,84,14,-1,-1,0,0,0,W
22,1,2033.8828125,1635.16625977,0,0,84,14,-1,-1,0,0,0,W
23,1,2033.8828125,1635.16625977,1,0,93,18,-1,-1,0,0,0,W
24,1,2033.8828125,1635.16625977,1,0,92,17,-1,-1,0,0,0,W
25,1,2033.8828125,1635.16625977,1,0,111,18,-1,-1,0,0,0,W
26,1,2033.8828125,1635.16625977,1,0,113,19,-1,-1,0,0,0,W
27,1,2033.8828125,1635.16625977,1,0,117,20,-1,-1,0,0,0,W
28,1,2033.8828125,1635.16625977,1,0,121,21,-1,-1,0,0,0,W
29,1,2033.8828125,1635.16625977,1,0,128,22,-1,-1,0,0,0,W
30,1,2033.8828125,1635.16625977,1,0,128,22,-1,-1,0,0,0,W
31,1,2033.8828125,1635.16625977,1,0,128,23,-1,0,0,0,0,W
32,1,2033.8828125,1635.16625977,1,0,137,30,0,0,0,1,0,W
33,1,2033.8828125,1635.16625977,1,0,147,33,0,0,0,1,0,W
34,1,2033.8828125,1635.16625977,1,0,160,39,0,0,0,1,0,W
35,1,2033.8828125,1635.16625977,1,0,154,36,0,0,0,1,0,W
36,1,2033.8828125,1635.16625977,1,0,152,34,0,0,0,1,0,W
37,1,2033.8828125,1635.16625977,1,0,154,32,0,-1,0,1,0,W
38,1,2033.8828125,1635.16625977,1,0,161,41,1,0,0,4,0,W
39,1,2033.8828125,1635.16625977,1,0,172,49,1,1,0,4,0,W
40,1,2033.8828125,1635.16625977,1,0,172,48,1,1,0,4,0,W
41,1,2033.8828125,1635.16625977,1,0,179,50,1,1,0,4,0,W
42,1,2033.8828125,1635.16625977,1,0,179,53,2,1,0,5,0,W
43,1,2033.8828125,1635.16625977,1,0,177,53,2,1,0,5,0,W
44,1,2033.8828125,1635.16625977,1,0,177,52,2,1,0,5,0,W
45,1,2033.8828125,1635.16625977,1,0,177,55,2,1,0,5,0,W
46,1,2033.8828125,1635.16625977,1,0,180,59,2,1,0,5,0,W
47,1,2033.8828125,1635.16625977,1,0,193,61,2,1,0,5,0,W
45,2,2033.8828125,1635.16625977,1,0,193,61,2,1,0,5,0,W
46,2,2033.8828125,1635.16625977,1,0,203,67,2,1,0,5,0,W
47,2,2033.8828125,1635.16625977,1,0,206,69,4,2,0,7,0,W
48,2,2033.8828125,1635.16625977,1,0,205,69,4,2,0,7,0,W
49,2,2033.8828125,1635.16625977,1,0,211,70,4,2,0,7,0,W
50,2,2033.8828125,1635.16625977,1,0,217,74,4,2,0,7,0,W
51,2,2033.8828125,1635.16625977,1,0,223,77,4,2,0,7,0,W
52,2,2033.8828125,1635.16625977,1,0,219,73,4,2,0,8,0,W
53,2,2033.8828125,1635.16625977,1,0,224,77,4,2,0,8,0,W
54,2,2033.8828125,1635.16625977,1,0,230,76,4,2,0,8,0,W
55,2,2033.8828125,1635.16625977,1,0,226,77,4,2,0,8,0,W
56,2,2033.8828125,1635.16625977,1,0,226,78,5,3,0,9,0,W
57,2,2033.8828125,1635.16625977,1,0,233,77,4,3,-1,8,0,W
58,2,2033.8828125,1635.16625977,1,0,245,83,4,3,-1,8,0,W
59,2,2033.8828125,1635.16625977,1,0,245,84,5,3,-1,9,0,W
60,2,2033.8828125,1635.16625977,1,0,242,83,5,3,-1,9,0,W
61,2,2033.8828125,1635.16625977,1,0,260,88,6,3,-1,10,0,W
62,2,2033.8828125,1635.16625977,1,0,258,88,6,3,-1,10,0,W
63,2,2033.8828125,1635.16625977,1,0,266,89,6,3,-1,10,0,W
64,2,2033.8828125,1635.16625977,1,0,270,94,6,3,-1,10,0,W
65,2,2033.8828125,1635.16625977,1,0,284,100,6,3,-1,10,0,W
66,2,2033.8828125,1635.16625977,1,0,285,103,7,3,-1,11,0,W
67,2,2033.8828125,1635.16625977,1,0,300,110,7,3,-1,11,0,W
68,2,2033.8828125,1635.16625977,1,0,316,115,7,3,-1,11,0,W
69,2,2033.8828125,1635.16625977,1,0,323,115,7,3,-1,11,0,W
70,2,2033.8828125,1635.16625977,1,0,331,116,7,3,-1,11,0,W
71,2,2033.8828125,1635.16625977,1,0,339,121,7,3,-1,11,0,W
72,2,2033.8828125,1635.16625977,1,0,346,128,7,4,-1,11,0,W
73,2,2033.8828125,1635.16625977,1,0,354,134,7,4,-1,11,0,W
74,2,2033.8828125,1635.16625977,1,0,361,137,7,5,-1,11,0,W
75,2,2033.8828125,1635.16625977,1,0,375,140,7,5,-1,11,0,W
76,2,2033.8828125,1635.16625977,1,0,380,148,7,5,-1,11,0,W
77,2,2033.8828125,1635.16625977,1,0,369,148,7,5,-1,11,0,W
78,2,2033.8828125,1635.16625977,1,0,370,154,7,5,-1,11,0,W
79,2,2033.8828125,1635.16625977,1,0,373,156,8,5,-1,12,0,W
80,2,2033.8828125,1635.16625977,1,0,369,153,8,5,-1,12,0,W
81,2,2033.8828125,1635.16625977,1,0,386,157,8,5,-1,12,0,W
82,2,2033.8828125,1635.16625977,1,0,386,158,8,5,-1,12,0,W
83,2,2033.8828125,1635.16625977,1,0,390,155,8,5,-1,12,0,W
84,2,2033.8828125,1635.16625977,1,0,386,152,9,5,-1,13,0,W
85,2,2033.8828125,1635.16625977,1,0,394,155,10,5,-1,14,0,W
86,2,2033.8828125,1635.16625977,1,0,394,155,10,5,-1,14,0,W
87,2,2033.8828125,1635.16625977,1,0,394,155,10,5,-1,14,0,W
88,2,2033.8828125,1635.16625977,1,0,394,156,10,6,-1,14,0,W
89,2,2033.8828125,1635.16625977,2,0,394,156,10,6,-1,15,0,W
90,2,2033.8828125,1635.16625977,2,0,391,155,10,6,-1,15,0,W
91,2,2033.8828125,1635.16625977,2,0,400,153,10,6,-1,15,0,W
92,2,2033.8828125,1635.16625977,2,0,408,153,10,6,-1,15,0,W
93,2,2033.8828125,1635.16625977,2,0,422,154,10,6,-1,15,0,W
