minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2073.37158203,1580.27307129,0,0,0,0,0,0,0,0,0,W
1,1,2073.37158203,1580.27307129,0,0,-7,1,0,0,0,0,0,W
2,1,2073.37158203,1580.27307129,0,0,-9,4,0,0,0,0,0,W
3,1,2073.37158203,1580.27307129,0,0,-26,1,0,0,0,0,0,W
4,1,2073.37158203,1580.27307129,0,0,-23,4,1,0,0,1,0,W
5,1,2073.37158203,1580.27307129,1,0,-16,13,2,0,1,2,0,W
6,1,2073.37158203,1580.27307129,1,0,-16,12,2,0,1,2,0,W
7,1,2073.37158203,1580.27307129,1,0,-2,23,2,0,1,2,0,W
8,1,2073.37158203,1580.27307129,1,0,9,33,3,0,1,3,0,W
9,1,2073.37158203,1580.27307129,1,0,0,34,4,0,1,4,0,W
10,1,2073.37158203,1580.27307129,1,0,-11,35,4,0,1,4,0,W
11,1,2073.37158203,1580.27307129,1,0,-13,35,5,0,1,5,0,W
12,1,2073.37158203,1580.27307129,1,0,-17,35,5,0,1,5,0,W
13,1,2073.37158203,1580.27307129,1,0,2,48,5,0,1,5,0,W
14,1,2073.37158203,1580.27307129,1,0,13,58,5,1,1,5,0,W
15,1,2073.37158203,1580.27307129,1,0,17,64,5,1,1,5,0,W
16,1,2073.37158203,1580.27307129,1,0,-5,58,5,1,1,5,0,W
17,1,2073.37158203,1580.27307129,1,0,1,59,5,1,1,5,0,W
18,1,2073.37158203,1580.27307129,1,0,3,61,5,1,1,5,0,W
19,1,2073.37158203,1580.27307129,1,0,4,63,5,1,1,5,0,W
20,1,2073.37158203,1580.27307129,1,0,-9,62,5,1,1,5,0,W
21,1,2073.37158203,1580.27307129,1,0,-27,55,5,1,1,5,0,W
22,1,2073.37158203,1580.27307129,1,0,-40,55,5,1,1,5,0,W
23,1,2073.37158203,1580.27307129,1,0,-25,63,5,1,1,5,0,W
24,1,2073.37158203,1580.27307129,1,0,-17,70,6,1,1,6,0,W
25,1,2073.37158203,1580.27307129,1,0,-34,70,6,1,1,6,0,W
26,1,2073.37158203,1580.27307129,1,0,-42,69,6,1,1,6,0,W
27,1,2073.37158203,1580.27307129,1,0,-61,69,6,1,1,6,0,W
28,1,2073.37158203,1580.27307129,1,0,-63,69,6,1,1,6,0,W
29,1,2073.37158203,1580.27307129,1,0,-52,79,6,1,1,6,0,W
30,1,2073.37158203,1580.27307129,1,0,-49,87,6,2,1,6,0,W
31,1,2073.37158203,1580.27307129,1,0,-43,96,6,3,1,6,0,W
32,1,2073.37158203,1580.27307129,1,0,-43,98,6,4,1,6,0,W
33,1,2073.37158203,1580.27307129,1,0,-37,105,6,5,1,6,0,W
34,1,2073.37158203,1580.27307129,1,0,-23,118,6,5,1,6,0,W
35,1,2073.37158203,1580.27307129,1,0,-28,117,6,5,1,6,0,W
36,1,2073.37158203,1580.27307129,1,0,-26,117,6,5,1,6,0,W
37,1,2073.37158203,1580.27307129,1,0,-33,118,6,5,1,6,0,W
38,1,2073.37158203,1580.27307129,1,0,-19,131,6,6,1,6,0,W
39,1,2073.37158203,1580.27307129,1,0,-12,141,6,7,1,6,0,W
40,1,2073.37158203,1580.27307129,1,0,-7,145,7,7,1,7,0,W
41,1,2073.37158203,1580.27307129,1,0,8,155,7,7,1,7,0,W
42,1,2073.37158203,1580.27307129,1,0,9,157,8,7,1,8,0,W
43,1,2073.37158203,1580.27307129,1,0,10,157,8,7,1,8,0,W
44,1,2073.37158203,1580.27307129,1,0,20,166,9,7,1,9,0,W
45,1,2073.37158203,1580.27307129,1,0,19,168,10,8,1,10,0,W
46,1,2073.37158203,1580.27307129,1,0,10,168,9,8,0,9,0,W
45,2,2073.37158203,1580.27307129,1,0,10,168,9,8,0,9,0,W
46,2,2073.37158203,1580.27307129,1,0,3,168,10,8,0,10,0,W
47,2,2073.37158203,1580.27307129,1,0,16,173,10,8,0,10,0,W
48,2,2073.37158203,1580.27307129,1,0,24,179,10,8,0,10,0,W
49,2,2073.37158203,1580.27307129,1,0,24,181,10,8,0,10,0,W
50,2,2073.37158203,1580.27307129,1,0,17,184,10,9,0,11,0,W
51,2,2073.37158203,1580.27307129,1,0,22,185,10,9,0,11,0,W
52,2,2073.37158203,1580.27307129,1,0,25,191,12,9,1,13,0,W
