minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1876.90087891,1696.7902832,0,0,0,0,0,0,0,0,0,W
1,1,1876.90087891,1696.7902832,0,0,9,-1,0,0,0,0,0,W
2,1,1876.90087891,1696.7902832,0,0,22,6,0,0,0,0,0,W
3,1,1876.90087891,1696.7902832,0,0,18,0,0,0,0,-1,0,W
4,1,1876.90087891,1696.7902832,0,0,20,-1,0,0,0,-1,0,W
5,1,1876.90087891,1696.7902832,0,0,29,0,1,0,0,0,0,W
6,1,1876.90087891,1696.7902832,0,0,38,0,1,0,0,0,0,W
7,1,1876.90087891,1696.7902832,0,0,39,-3,1,0,0,0,0,W
8,1,1876.90087891,1696.7902832,0,0,40,-4,1,0,0,0,0,W
9,1,1876.90087891,1696.7902832,0,0,49,-3,1,0,0,0,0,W
10,1,1876.90087891,1696.7902832,0,0,50,1,1,2,0,0,0,W
11,1,1876.90087891,1696.7902832,0,0,50,5,1,2,0,0,0,W
12,1,1876.90087891,1696.7902832,0,0,51,8,3,3,1,1,0,W
13,1,1876.90087891,1696.7902832,1,0,51,8,3,3,1,2,0,W
14,1,1876.90087891,1696.7902832,1,0,38,0,2,3,1,1,0,W
15,1,1876.90087891,1696.7902832,1,0,46,-1,2,3,1,1,0,W
16,1,1876.90087891,1696.7902832,1,0,53,4,2,3,1,1,0,W
17,1,1876.90087891,1696.7902832,1,0,52,0,1,2,1,1,0,W
18,1,1876.90087891,1696.7902832,1,0,57,-1,1,2,1,0,0,W
19,1,1876.90087891,1696.7902832,1,0,57,-1,1,2,1,0,0,W
20,1,1876.90087891,1696.7902832,1,0,56,-5,-1,1,1,-2,0,W
21,1,1876.90087891,1696.7902832,1,0,55,-7,-1,1,1,-2,0,W
22,1,1876.90087891,1696.7902832,1,0,65,-6,-1,1,1,-2,0,W
23,1,1876.90087891,1696.7902832,1,0,74,-5,-1,1,1,-2,0,W
24,1,1876.90087891,1696.7902832,1,0,83,4,-1,2,1,-2,0,W
25,1,1876.90087891,1696.7902832,1,0,81,-4,-1,2,1,-3,0,W
26,1,1876.90087891,1696.7902832,1,0,77,-12,-1,2,1,-3,0,W
27,1,1876.90087891,1696.7902832,1,0,73,-16,-1,2,1,-3,0,W
28,1,1876.90087891,1696.7902832,1,0,74,-15,-1,1,1,-4,0,W
29,1,1876.90087891,1696.7902832,1,0,80,-10,-1,1,1,-4,0,W
30,1,1876.90087891,1696.7902832,1,0,91,-10,-1,1,1,-4,0,W
31,1,1876.90087891,1696.7902832,1,0,90,-11,-1,1,1,-4,0,W
32,1,1876.90087891,1696.7902832,1,0,85,-15,-1,0,1,-4,0,W
33,1,1876.90087891,1696.7902832,1,0,94,-11,-1,0,1,-4,0,W
34,1,1876.90087891,1696.7902832,1,0,91,-17,-1,0,1,-4,0,W
