ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1672.49353027,0,1868.47009277,0,0,0,0,0,L
0,1672.49353027,0,1868.47009277,0,0,-2,3,0,L
0,1672.49353027,0,1868.47009277,0,0,-4,1,0,L
0,1672.49353027,0,1868.47009277,0,0,-2,3,0,L
0,1672.49353027,0,1868.47009277,0,0,-5,4,0,L
0,1672.49353027,0,1868.47009277,0,0,-7,7,0,L
0,1672.49353027,0,1868.47009277,0,2,-6,7,1,L
0,1672.49353027,0,1868.47009277,0,3,-8,14,2,L
0,1672.49353027,0,1868.47009277,0,3,-11,11,1,L
0,1672.49353027,0,1868.47009277,0,2,-13,6,1,L
0,1672.49353027,0,1868.47009277,0,2,-12,5,1,L
0,1672.49353027,0,1868.47009277,0,2,-10,8,1,L
0,1672.49353027,0,1868.47009277,0,3,-10,8,1,L
0,1672.49353027,0,1868.47009277,0,3,-19,4,1,L
0,1672.49353027,0,1868.47009277,0,3,-23,5,1,L
0,1672.49353027,0,1868.47009277,0,3,-35,1,1,L
0,1672.49353027,0,1868.47009277,0,3,-42,1,1,L
0,1672.49353027,0,1868.47009277,0,3,-50,3,1,L
0,1672.49353027,0,1868.47009277,0,3,-60,2,1,L
0,1672.49353027,0,1868.47009277,0,4,-67,-4,2,L
0,1672.49353027,0,1868.47009277,0,4,-61,-2,2,L
0,1672.49353027,0,1868.47009277,0,5,-62,-2,3,L
0,1672.49353027,0,1868.47009277,0,5,-56,-2,3,L
0,1672.49353027,0,1868.47009277,0,5,-59,0,3,L
0,1672.49353027,0,1868.47009277,0,5,-59,0,3,L
0,1672.49353027,0,1868.47009277,0,6,-47,8,4,L
0,1672.49353027,0,1868.47009277,0,6,-50,8,4,L
0,1672.49353027,0,1868.47009277,0,6,-57,8,4,L
0,1672.49353027,1,1868.47009277,0,4,-60,7,3,L
0,1672.49353027,1,1868.47009277,0,4,-58,9,3,L
0,1672.49353027,1,1868.47009277,0,3,-60,6,2,L
0,1672.49353027,1,1868.47009277,0,3,-62,7,2,L
0,1672.49353027,1,1868.47009277,0,3,-64,6,2,L
0,1672.49353027,1,1868.47009277,0,3,-64,5,2,L
0,1672.49353027,1,1868.47009277,0,3,-65,2,2,L
0,1672.49353027,1,1868.47009277,0,4,-67,3,3,L
0,1672.49353027,1,1868.47009277,0,4,-63,7,3,L
0,1672.49353027,1,1868.47009277,0,4,-63,6,3,L
0,1672.49353027,1,1868.47009277,0,4,-70,3,3,L
0,1672.49353027,1,1868.47009277,0,4,-78,-1,3,L
0,1672.49353027,1,1868.47009277,0,4,-80,0,3,L
0,1672.49353027,1,1868.47009277,0,4,-86,2,3,L
0,1672.49353027,1,1868.47009277,0,4,-86,2,3,L
0,1672.49353027,1,1868.47009277,0,4,-86,2,3,L
0,1672.49353027,1,1868.47009277,0,4,-86,4,3,L
0,1672.49353027,1,1868.47009277,0,5,-86,5,4,L
0,1672.49353027,1,1868.47009277,0,5,-91,6,4,L
0,1672.49353027,1,1868.47009277,0,5,-90,13,4,L
0,1672.49353027,1,1868.47009277,0,5,-90,13,4,L
0,1672.49353027,1,1868.47009277,0,5,-92,14,4,L
0,1672.49353027,1,1868.47009277,0,5,-93,13,4,L
0,1672.49353027,1,1868.47009277,0,4,-92,15,3,L
0,1672.49353027,1,1868.47009277,0,3,-97,7,3,L
0,1672.49353027,1,1868.47009277,0,3,-95,6,3,L
0,1672.49353027,1,1868.47009277,0,3,-96,5,3,L
0,1672.49353027,1,1868.47009277,0,3,-92,11,3,L
0,1672.49353027,1,1868.47009277,0,3,-96,12,3,L
0,1672.49353027,1,1868.47009277,0,4,-100,7,4,L
0,1672.49353027,1,1868.47009277,0,4,-99,10,4,L
0,1672.49353027,1,1868.47009277,0,4,-101,10,4,L
0,1672.49353027,1,1868.47009277,0,4,-108,3,4,L
0,1672.49353027,1,1868.47009277,0,4,-101,6,4,L
0,1672.49353027,1,1868.47009277,0,4,-99,9,4,L
0,1672.49353027,1,1868.47009277,0,4,-107,-1,4,L
0,1672.49353027,1,1868.47009277,0,4,-108,-3,4,L
0,1672.49353027,1,1868.47009277,0,5,-108,0,4,L
0,1672.49353027,1,1868.47009277,0,5,-102,2,4,L
0,1672.49353027,1,1868.47009277,0,5,-102,5,4,L
0,1672.49353027,1,1868.47009277,0,4,-106,2,3,L
0,1672.49353027,1,1868.47009277,0,5,-102,8,4,L
0,1672.49353027,1,1868.47009277,0,5,-103,4,4,L
0,1672.49353027,1,1868.47009277,0,5,-104,1,4,L
