minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1672.49353027,1868.47009277,0,0,0,0,0,0,0,0,0,L
1,1,1672.49353027,1868.47009277,0,0,-2,3,0,0,0,0,0,L
2,1,1672.49353027,1868.47009277,0,0,-4,1,0,0,0,0,0,L
3,1,1672.49353027,1868.47009277,0,0,-2,3,0,0,0,0,0,L
4,1,1672.49353027,1868.47009277,0,0,-5,4,0,0,0,0,0,L
5,1,1672.49353027,1868.47009277,0,0,-7,7,0,0,0,0,0,L
6,1,1672.49353027,1868.47009277,0,0,-6,7,1,0,0,2,0,L
7,1,1672.49353027,1868.47009277,0,0,-8,14,2,0,0,3,0,L
8,1,1672.49353027,1868.47009277,0,0,-11,11,1,-1,0,3,0,L
9,1,1672.49353027,1868.47009277,0,0,-13,6,1,-2,0,2,0,L
10,1,1672.49353027,1868.47009277,0,0,-12,5,1,-2,0,2,0,L
11,1,1672.49353027,1868.47009277,0,0,-10,8,1,-2,0,2,0,L
12,1,1672.49353027,1868.47009277,0,0,-10,8,1,-2,0,3,0,L
13,1,1672.49353027,1868.47009277,0,0,-19,4,1,-2,0,3,0,L
14,1,1672.49353027,1868.47009277,0,0,-23,5,1,-2,0,3,0,L
15,1,1672.49353027,1868.47009277,0,0,-35,1,1,-2,0,3,0,L
16,1,1672.49353027,1868.47009277,0,0,-42,1,1,-2,0,3,0,L
17,1,1672.49353027,1868.47009277,0,0,-50,3,1,-2,0,3,0,L
18,1,1672.49353027,1868.47009277,0,0,-60,2,1,-2,0,3,0,L
19,1,1672.49353027,1868.47009277,0,0,-67,-4,2,-2,0,4,0,L
20,1,1672.49353027,1868.47009277,0,0,-61,-2,2,-2,0,4,0,L
21,1,1672.49353027,1868.47009277,0,0,-62,-2,3,-2,0,5,0,L
22,1,1672.49353027,1868.47009277,0,0,-56,-2,3,-2,0,5,0,L
23,1,1672.49353027,1868.47009277,0,0,-59,0,3,-2,0,5,0,L
24,1,1672.49353027,1868.47009277,0,0,-59,0,3,-2,0,5,0,L
25,1,1672.49353027,1868.47009277,0,0,-47,8,4,-2,0,6,0,L
26,1,1672.49353027,1868.47009277,0,0,-50,8,4,-2,0,6,0,L
27,1,1672.49353027,1868.47009277,0,0,-57,8,4,-2,0,6,0,L
28,1,1672.49353027,1868.47009277,0,1,-60,7,3,-2,0,4,0,L
29,1,1672.49353027,1868.47009277,0,1,-58,9,3,-2,0,4,0,L
30,1,1672.49353027,1868.47009277,0,1,-60,6,2,-2,0,3,0,L
31,1,1672.49353027,1868.47009277,0,1,-62,7,2,-2,0,3,0,L
32,1,1672.49353027,1868.47009277,0,1,-64,6,2,-2,0,3,0,L
33,1,1672.49353027,1868.47009277,0,1,-64,5,2,-3,0,3,0,L
34,1,1672.49353027,1868.47009277,0,1,-65,2,2,-4,0,3,0,L
35,1,1672.49353027,1868.47009277,0,1,-67,3,3,-4,0,4,0,L
36,1,1672.49353027,1868.47009277,0,1,-63,7,3,-4,0,4,0,L
37,1,1672.49353027,1868.47009277,0,1,-63,6,3,-4,0,4,0,L
38,1,1672.49353027,1868.47009277,0,1,-70,3,3,-4,0,4,0,L
39,1,1672.49353027,1868.47009277,0,1,-78,-1,3,-5,0,4,0,L
40,1,1672.49353027,1868.47009277,0,1,-80,0,3,-5,0,4,0,L
41,1,1672.49353027,1868.47009277,0,1,-86,2,3,-5,0,4,0,L
42,1,1672.49353027,1868.47009277,0,1,-86,2,3,-5,0,4,0,L
43,1,1672.49353027,1868.47009277,0,1,-86,2,3,-5,0,4,0,L
44,1,1672.49353027,1868.47009277,0,1,-86,4,3,-5,0,4,0,L
45,1,1672.49353027,1868.47009277,0,1,-86,5,4,-4,0,5,0,L
46,1,1672.49353027,1868.47009277,0,1,-91,6,4,-4,0,5,0,L
47,1,1672.49353027,1868.47009277,0,1,-90,13,4,-4,0,5,0,L
48,1,1672.49353027,1868.47009277,0,1,-90,13,4,-4,0,5,0,L
49,1,1672.49353027,1868.47009277,0,1,-92,14,4,-4,0,5,0,L
45,2,1672.49353027,1868.47009277,0,1,-93,13,4,-4,0,5,0,L
46,2,1672.49353027,1868.47009277,0,1,-92,15,3,-4,0,4,0,L
47,2,1672.49353027,1868.47009277,0,1,-97,7,3,-5,0,3,0,L
48,2,1672.49353027,1868.47009277,0,1,-95,6,3,-5,0,3,0,L
49,2,1672.49353027,1868.47009277,0,1,-96,5,3,-5,0,3,0,L
50,2,1672.49353027,1868.47009277,0,1,-92,11,3,-5,0,3,0,L
51,2,1672.49353027,1868.47009277,0,1,-96,12,3,-4,0,3,0,L
52,2,1672.49353027,1868.47009277,0,1,-100,7,4,-4,0,4,0,L
53,2,1672.49353027,1868.47009277,0,1,-99,10,4,-4,0,4,0,L
54,2,1672.49353027,1868.47009277,0,1,-101,10,4,-4,0,4,0,L
55,2,1672.49353027,1868.47009277,0,1,-108,3,4,-4,0,4,0,L
56,2,1672.49353027,1868.47009277,0,1,-101,6,4,-4,0,4,0,L
57,2,1672.49353027,1868.47009277,0,1,-99,9,4,-4,0,4,0,L
58,2,1672.49353027,1868.47009277,0,1,-107,-1,4,-4,0,4,0,L
59,2,1672.49353027,1868.47009277,0,1,-108,-3,4,-4,0,4,0,L
60,2,1672.49353027,1868.47009277,0,1,-108,0,4,-4,0,5,0,L
61,2,1672.49353027,1868.47009277,0,1,-102,2,4,-4,0,5,0,L
62,2,1672.49353027,1868.47009277,0,1,-102,5,4,-4,0,5,0,L
63,2,1672.49353027,1868.47009277,0,1,-106,2,3,-4,0,4,0,L
64,2,1672.49353027,1868.47009277,0,1,-102,8,4,-4,0,5,0,L
65,2,1672.49353027,1868.47009277,0,1,-103,4,4,-4,0,5,0,L
66,2,1672.49353027,1868.47009277,0,1,-104,1,4,-5,0,5,0,L
67,2,1672.49353027,1868.47009277,0,1,-99,1,4,-5,0,5,0,L
