ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1693.57299805,0,1769.1763916,0,0,0,0,0,L
0,1693.57299805,0,1769.1763916,0,0,-14,-6,0,L
0,1693.57299805,0,1769.1763916,0,0,-13,-5,0,L
0,1693.57299805,0,1769.1763916,0,0,-4,-8,0,L
0,1693.57299805,0,1769.1763916,0,0,-12,-7,0,L
0,1693.57299805,0,1769.1763916,0,0,-31,-9,0,L
0,1693.57299805,0,1769.1763916,0,0,-25,-7,0,L
0,1693.57299805,0,1769.1763916,0,0,-38,-8,0,L
0,1693.57299805,0,1769.1763916,0,0,-45,-15,-1,L
0,1693.57299805,0,1769.1763916,0,-1,-50,-16,-1,L
0,1693.57299805,0,1769.1763916,0,-1,-65,-17,-1,L
0,1693.57299805,0,1769.1763916,0,-1,-68,-19,-1,L
0,1693.57299805,0,1769.1763916,0,-1,-67,-17,-1,L
0,1693.57299805,0,1769.1763916,0,-1,-87,-17,-1,L
0,1693.57299805,0,1769.1763916,0,-2,-88,-18,-2,L
1,1693.57299805,0,1769.1763916,0,-1,-86,-16,-1,L
1,1693.57299805,0,1769.1763916,0,-1,-102,-16,-1,L
1,1693.57299805,0,1769.1763916,0,-1,-121,-16,-1,L
1,1693.57299805,0,1769.1763916,0,-1,-125,-17,-1,L
1,1693.57299805,0,1769.1763916,0,-1,-132,-20,-1,L
1,1693.57299805,0,1769.1763916,0,-1,-125,-23,-1,L
1,1693.57299805,0,1769.1763916,0,-1,-113,-25,-1,L
1,1693.57299805,0,1769.1763916,1,0,-98,-23,0,L
1,1693.57299805,0,1769.1763916,1,0,-86,-17,0,L
1,1693.57299805,0,1769.1763916,1,0,-90,-19,0,L
1,1693.57299805,0,1769.1763916,1,0,-105,-19,0,L
1,1693.57299805,0,1769.1763916,1,0,-118,-27,0,L
1,1693.57299805,0,1769.1763916,1,0,-118,-27,0,L
1,1693.57299805,0,1769.1763916,1,0,-115,-27,0,L
1,1693.57299805,0,1769.1763916,1,0,-107,-28,0,L
1,1693.57299805,0,1769.1763916,1,0,-100,-27,0,L
1,1693.57299805,0,1769.1763916,1,0,-121,-30,0,L
1,1693.57299805,0,1769.1763916,1,0,-125,-36,0,L
1,1693.57299805,0,1769.1763916,1,0,-120,-37,0,L
1,1693.57299805,0,1769.1763916,1,0,-121,-45,0,L
1,1693.57299805,0,1769.1763916,1,0,-116,-44,0,L
1,1693.57299805,0,1769.1763916,1,0,-136,-50,-1,L
1,1693.57299805,0,1769.1763916,1,-1,-142,-50,-1,L
1,1693.57299805,0,1769.1763916,1,-1,-153,-52,-1,L
1,1693.57299805,0,1769.1763916,1,-1,-163,-55,-1,L
1,1693.57299805,0,1769.1763916,1,-1,-179,-58,-1,L
1,1693.57299805,0,1769.1763916,1,-1,-179,-62,-1,L
1,1693.57299805,1,1769.1763916,1,-1,-184,-64,-1,L
1,1693.57299805,1,1769.1763916,1,-1,-185,-64,-1,L
1,1693.57299805,1,1769.1763916,1,-3,-204,-74,-3,L
1,1693.57299805,1,1769.1763916,1,-3,-211,-81,-3,L
1,1693.57299805,1,1769.1763916,1,-3,-212,-83,-3,L
1,1693.57299805,1,1769.1763916,1,-3,-210,-82,-3,L
1,1693.57299805,1,1769.1763916,1,-3,-209,-81,-3,L
1,1693.57299805,1,1769.1763916,1,-3,-209,-81,-3,L
1,1693.57299805,1,1769.1763916,1,-3,-215,-80,-3,L
1,1693.57299805,1,1769.1763916,1,-3,-210,-81,-3,L
1,1693.57299805,1,1769.1763916,1,-3,-210,-81,-3,L
1,1693.57299805,1,1769.1763916,1,-3,-205,-83,-3,L
1,1693.57299805,2,1769.1763916,1,-4,-205,-83,-3,L
1,1693.57299805,2,1769.1763916,1,-4,-199,-81,-3,L
1,1693.57299805,2,1769.1763916,1,-4,-196,-82,-3,L
1,1693.57299805,2,1769.1763916,1,-4,-193,-82,-3,L
1,1693.57299805,2,1769.1763916,1,-3,-182,-72,-2,L
1,1693.57299805,2,1769.1763916,1,-3,-182,-68,-2,L
1,1693.57299805,2,1769.1763916,1,-3,-199,-69,-2,L
1,1693.57299805,2,1769.1763916,1,-3,-194,-69,-2,L
1,1693.57299805,2,1769.1763916,1,-4,-188,-71,-3,L
1,1693.57299805,2,1769.1763916,1,-4,-186,-71,-3,L
1,1693.57299805,2,1769.1763916,1,-4,-179,-70,-3,L
