minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1715.66931152,1919.12915039,0,0,0,0,0,0,0,0,0,L
1,1,1715.66931152,1919.12915039,0,0,-3,2,0,0,0,0,0,L
2,1,1715.66931152,1919.12915039,0,0,-12,3,0,0,0,0,0,L
3,1,1715.66931152,1919.12915039,0,0,-17,3,-1,1,0,-1,0,L
4,1,1715.66931152,1919.12915039,0,0,-11,4,0,1,0,0,0,L
5,1,1715.66931152,1919.12915039,0,0,-8,5,1,2,0,1,0,L
6,1,1715.66931152,1919.12915039,0,0,-20,2,0,2,-1,1,0,L
7,1,1715.66931152,1919.12915039,0,0,-22,1,0,2,-1,0,0,L
8,1,1715.66931152,1919.12915039,0,1,-28,-1,-1,2,-2,-1,0,L
9,1,1715.66931152,1919.12915039,0,1,-27,3,-1,2,-2,-1,0,L
10,1,1715.66931152,1919.12915039,0,1,-26,5,-1,2,-2,-1,0,L
11,1,1715.66931152,1919.12915039,0,1,-25,4,-1,2,-2,-1,0,L
12,1,1715.66931152,1919.12915039,0,1,-22,1,-1,2,-2,-1,0,L
13,1,1715.66931152,1919.12915039,0,1,-14,-1,-1,2,-2,-1,0,L
14,1,1715.66931152,1919.12915039,0,1,-12,-2,-1,2,-2,-1,0,L
15,1,1715.66931152,1919.12915039,0,1,-20,-8,-1,2,-2,-1,0,L
16,1,1715.66931152,1919.12915039,0,2,-32,-11,-1,2,-2,-2,0,L
17,1,1715.66931152,1919.12915039,0,2,-31,-11,-1,2,-2,-2,0,L
18,1,1715.66931152,1919.12915039,0,2,-27,-14,-2,2,-3,-3,0,L
19,1,1715.66931152,1919.12915039,0,2,-40,-18,-2,2,-3,-3,0,L
20,1,1715.66931152,1919.12915039,0,2,-43,-24,-2,2,-3,-3,0,L
21,1,1715.66931152,1919.12915039,0,2,-42,-22,-2,2,-3,-3,0,L
22,1,1715.66931152,1919.12915039,0,3,-42,-22,-2,2,-3,-4,0,L
23,1,1715.66931152,1919.12915039,0,3,-49,-21,-2,2,-3,-4,0,L
24,1,1715.66931152,1919.12915039,0,3,-67,-22,-2,2,-3,-4,0,L
25,1,1715.66931152,1919.12915039,0,3,-75,-21,-2,2,-3,-4,0,L
26,1,1715.66931152,1919.12915039,0,3,-72,-18,-2,2,-3,-4,0,L
27,1,1715.66931152,1919.12915039,0,3,-87,-22,-2,2,-3,-4,0,L
28,1,1715.66931152,1919.12915039,0,3,-102,-27,-2,2,-3,-4,0,L
29,1,1715.66931152,1919.12915039,0,3,-109,-30,-2,2,-3,-4,0,L
30,1,1715.66931152,1919.12915039,0,3,-95,-22,-2,2,-3,-4,0,L
31,1,1715.66931152,1919.12915039,0,4,-99,-23,-2,2,-3,-6,0,L
32,1,1715.66931152,1919.12915039,0,4,-100,-22,-2,2,-3,-6,0,L
33,1,1715.66931152,1919.12915039,0,4,-113,-24,-3,2,-3,-7,0,L
34,1,1715.66931152,1919.12915039,0,4,-117,-24,-3,2,-3,-7,0,L
35,1,1715.66931152,1919.12915039,0,4,-110,-19,-2,2,-3,-6,0,L
36,1,1715.66931152,1919.12915039,0,4,-115,-21,-2,2,-3,-6,0,L
37,1,1715.66931152,1919.12915039,0,4,-123,-27,-2,2,-3,-6,0,L
38,1,1715.66931152,1919.12915039,0,4,-127,-25,-2,2,-3,-6,0,L
39,1,1715.66931152,1919.12915039,0,4,-142,-27,-2,2,-3,-6,0,L
40,1,1715.66931152,1919.12915039,0,4,-146,-26,-2,2,-3,-6,0,L
41,1,1715.66931152,1919.12915039,0,4,-147,-24,-2,2,-3,-6,0,L
42,1,1715.66931152,1919.12915039,0,4,-158,-27,-3,2,-3,-7,0,L
43,1,1715.66931152,1919.12915039,0,4,-164,-28,-3,1,-3,-7,0,L
44,1,1715.66931152,1919.12915039,0,4,-182,-30,-4,1,-3,-8,0,L
45,1,1715.66931152,1919.12915039,0,4,-190,-31,-5,0,-3,-9,0,L
46,1,1715.66931152,1919.12915039,0,4,-191,-33,-5,0,-3,-9,0,L
45,2,1715.66931152,1919.12915039,0,4,-185,-30,-5,0,-3,-9,0,L
46,2,1715.66931152,1919.12915039,0,4,-191,-31,-5,0,-3,-9,0,L
47,2,1715.66931152,1919.12915039,0,4,-202,-31,-5,0,-3,-9,0,L
48,2,1715.66931152,1919.12915039,0,4,-193,-30,-5,0,-3,-9,0,L
49,2,1715.66931152,1919.12915039,0,5,-195,-30,-6,0,-4,-11,0,L
50,2,1715.66931152,1919.12915039,0,5,-196,-29,-6,0,-4,-11,0,L
51,2,1715.66931152,1919.12915039,0,5,-205,-33,-6,0,-4,-11,0,L
52,2,1715.66931152,1919.12915039,0,5,-198,-33,-5,0,-3,-10,0,L
53,2,1715.66931152,1919.12915039,0,5,-204,-34,-5,0,-3,-10,0,L
54,2,1715.66931152,1919.12915039,0,5,-204,-34,-5,0,-3,-10,0,L
55,2,1715.66931152,1919.12915039,0,6,-210,-35,-6,0,-3,-12,0,L
56,2,1715.66931152,1919.12915039,0,6,-217,-36,-6,0,-3,-12,0,L
57,2,1715.66931152,1919.12915039,0,6,-235,-41,-6,0,-3,-12,0,L
58,2,1715.66931152,1919.12915039,0,6,-246,-45,-6,0,-3,-12,0,L
59,2,1715.66931152,1919.12915039,0,6,-259,-49,-6,0,-3,-12,0,L
60,2,1715.66931152,1919.12915039,0,6,-257,-49,-6,0,-3,-12,0,L
61,2,1715.66931152,1919.12915039,0,6,-258,-49,-6,0,-3,-13,0,L
62,2,1715.66931152,1919.12915039,0,6,-277,-52,-6,0,-3,-13,0,L
63,2,1715.66931152,1919.12915039,0,6,-282,-55,-7,0,-3,-14,0,L
64,2,1715.66931152,1919.12915039,0,6,-275,-50,-7,0,-3,-14,0,L
65,2,1715.66931152,1919.12915039,0,6,-279,-49,-7,0,-3,-14,0,L
66,2,1715.66931152,1919.12915039,0,6,-285,-45,-7,0,-3,-14,0,L
67,2,1715.66931152,1919.12915039,0,6,-298,-49,-7,0,-3,-14,0,L
68,2,1715.66931152,1919.12915039,0,6,-313,-54,-8,0,-3,-15,0,L
69,2,1715.66931152,1919.12915039,0,6,-317,-54,-8,0,-3,-15,0,L
70,2,1715.66931152,1919.12915039,0,6,-319,-55,-8,0,-3,-15,0,L
71,2,1715.66931152,1919.12915039,0,6,-320,-56,-8,0,-3,-15,0,L
72,2,1715.66931152,1919.12915039,0,6,-335,-55,-8,0,-3,-15,0,L
73,2,1715.66931152,1919.12915039,0,6,-334,-55,-8,0,-3,-15,0,L
74,2,1715.66931152,1919.12915039,0,6,-343,-58,-8,0,-3,-16,0,L
75,2,1715.66931152,1919.12915039,0,6,-346,-60,-9,0,-3,-17,0,L
76,2,1715.66931152,1919.12915039,0,6,-355,-59,-9,0,-3,-17,0,L
77,2,1715.66931152,1919.12915039,0,6,-351,-53,-9,0,-3,-17,0,L
78,2,1715.66931152,1919.12915039,0,6,-363,-53,-9,0,-3,-17,0,L
79,2,1715.66931152,1919.12915039,0,6,-368,-58,-9,0,-3,-17,0,L
80,2,1715.66931152,1919.12915039,0,6,-376,-58,-9,0,-3,-17,0,L
81,2,1715.66931152,1919.12915039,0,6,-378,-58,-9,0,-3,-17,0,L
82,2,1715.66931152,1919.12915039,0,6,-387,-63,-9,0,-3,-17,0,L
