minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1880.4395752,1797.17443848,0,0,0,0,0,0,0,0,0,W
1,1,1880.4395752,1797.17443848,0,0,-10,-5,0,0,0,0,0,W
2,1,1880.4395752,1797.17443848,0,0,-14,-1,0,0,0,0,0,W
3,1,1880.4395752,1797.17443848,0,0,-9,1,0,0,0,0,0,W
4,1,1880.4395752,1797.17443848,0,0,-8,1,1,0,1,0,0,W
5,1,1880.4395752,1797.17443848,0,0,-12,1,1,0,1,1,0,W
6,1,1880.4395752,1797.17443848,0,0,-29,-6,1,0,1,1,0,W
7,1,1880.4395752,1797.17443848,0,0,-39,-7,1,0,1,1,0,W
8,1,1880.4395752,1797.17443848,0,0,-49,-9,1,0,1,1,0,W
9,1,1880.4395752,1797.17443848,0,0,-53,-11,1,0,1,1,0,W
10,1,1880.4395752,1797.17443848,0,0,-52,-13,1,0,1,1,0,W
11,1,1880.4395752,1797.17443848,0,0,-46,-13,1,0,1,1,0,W
12,1,1880.4395752,1797.17443848,0,0,-42,-13,1,0,1,1,0,W
13,1,1880.4395752,1797.17443848,0,0,-36,-12,1,0,1,1,0,W
14,1,1880.4395752,1797.17443848,0,0,-46,-14,1,0,1,1,0,W
15,1,1880.4395752,1797.17443848,0,0,-52,-20,1,-1,1,1,0,W
16,1,1880.4395752,1797.17443848,0,0,-52,-20,1,-1,1,1,0,W
17,1,1880.4395752,1797.17443848,0,0,-53,-22,1,-1,1,1,0,W
18,1,1880.4395752,1797.17443848,0,0,-54,-20,1,-1,1,1,0,W
19,1,1880.4395752,1797.17443848,0,0,-39,-22,1,-1,1,1,0,W
20,1,1880.4395752,1797.17443848,0,0,-44,-17,1,-1,1,1,0,W
21,1,1880.4395752,1797.17443848,0,0,-47,-18,0,-1,1,0,0,W
22,1,1880.4395752,1797.17443848,0,0,-37,-17,0,-1,1,0,0,W
23,1,1880.4395752,1797.17443848,0,0,-50,-21,0,-1,1,0,0,W
24,1,1880.4395752,1797.17443848,0,0,-53,-17,0,-1,1,1,0,W
25,1,1880.4395752,1797.17443848,0,0,-54,-18,0,-1,1,1,0,W
26,1,1880.4395752,1797.17443848,0,0,-59,-17,0,-1,1,1,0,W
27,1,1880.4395752,1797.17443848,0,0,-51,-16,0,-1,1,1,0,W
28,1,1880.4395752,1797.17443848,0,0,-53,-13,1,0,1,3,0,W
29,1,1880.4395752,1797.17443848,0,0,-53,-13,1,0,1,4,0,W
30,1,1880.4395752,1797.17443848,0,0,-49,-10,1,0,1,4,0,W
31,1,1880.4395752,1797.17443848,0,0,-50,-10,1,0,1,4,0,W
32,1,1880.4395752,1797.17443848,0,0,-50,-7,1,0,1,4,0,W
33,1,1880.4395752,1797.17443848,0,0,-48,-6,1,0,1,4,0,W
34,1,1880.4395752,1797.17443848,0,0,-46,-3,1,1,1,5,0,W
35,1,1880.4395752,1797.17443848,0,0,-49,-6,1,1,1,5,0,W
36,1,1880.4395752,1797.17443848,0,0,-50,-3,1,1,1,5,0,W
37,1,1880.4395752,1797.17443848,0,0,-50,-4,1,1,1,5,0,W
38,1,1880.4395752,1797.17443848,0,0,-52,-4,1,1,1,5,0,W
39,1,1880.4395752,1797.17443848,0,0,-51,-1,1,1,1,5,0,W
40,1,1880.4395752,1797.17443848,0,0,-62,-1,1,1,1,5,0,W
41,1,1880.4395752,1797.17443848,0,0,-75,-1,1,1,1,5,0,W
42,1,1880.4395752,1797.17443848,0,0,-75,-1,1,1,1,5,0,W
43,1,1880.4395752,1797.17443848,0,0,-72,2,1,1,1,5,0,W
44,1,1880.4395752,1797.17443848,0,0,-74,2,1,1,1,5,0,W
45,1,1880.4395752,1797.17443848,0,0,-65,6,1,1,1,5,0,W
46,1,1880.4395752,1797.17443848,0,0,-67,8,2,1,1,6,0,W
47,1,1880.4395752,1797.17443848,0,0,-58,7,2,1,1,6,0,W
48,1,1880.4395752,1797.17443848,0,0,-58,7,2,1,1,6,0,W
49,1,1880.4395752,1797.17443848,0,0,-52,13,2,1,1,6,0,W
50,1,1880.4395752,1797.17443848,0,0,-49,16,2,3,1,6,0,W
45,2,1880.4395752,1797.17443848,0,0,-49,17,2,3,1,6,0,W
46,2,1880.4395752,1797.17443848,0,0,-49,17,2,3,1,6,0,W
47,2,1880.4395752,1797.17443848,0,0,-50,16,2,3,1,6,0,W
48,2,1880.4395752,1797.17443848,0,0,-50,16,2,3,1,6,0,W
49,2,1880.4395752,1797.17443848,0,0,-50,16,2,3,1,6,0,W
50,2,1880.4395752,1797.17443848,0,0,-50,16,2,3,1,7,0,W
51,2,1880.4395752,1797.17443848,0,0,-42,19,2,3,1,7,0,W
52,2,1880.4395752,1797.17443848,0,0,-46,17,1,3,1,6,0,W
53,2,1880.4395752,1797.17443848,0,0,-44,16,1,3,1,6,0,W
54,2,1880.4395752,1797.17443848,0,0,-37,21,1,3,1,6,0,W
55,2,1880.4395752,1797.17443848,0,0,-37,20,0,3,1,5,0,W
56,2,1880.4395752,1797.17443848,0,0,-41,17,0,3,1,5,0,W
57,2,1880.4395752,1797.17443848,0,0,-49,12,0,3,1,5,0,W
58,2,1880.4395752,1797.17443848,0,0,-41,16,0,3,1,5,0,W
59,2,1880.4395752,1797.17443848,0,0,-44,18,0,3,1,5,0,W
60,2,1880.4395752,1797.17443848,0,0,-47,17,0,3,1,5,0,W
61,2,1880.4395752,1797.17443848,0,0,-47,17,0,3,1,5,0,W
62,2,1880.4395752,1797.17443848,0,0,-47,17,0,3,1,5,0,W
63,2,1880.4395752,1797.17443848,0,0,-45,18,0,3,1,5,0,W
64,2,1880.4395752,1797.17443848,0,0,-53,14,0,3,1,5,0,W
65,2,1880.4395752,1797.17443848,0,0,-53,15,0,3,1,5,0,W
66,2,1880.4395752,1797.17443848,0,0,-58,14,0,3,1,5,0,W
67,2,1880.4395752,1797.17443848,0,0,-53,13,0,3,1,5,0,W
68,2,1880.4395752,1797.17443848,0,0,-50,10,0,3,1,5,0,W
69,2,1880.4395752,1797.17443848,0,0,-50,10,0,3,1,5,0,W
70,2,1880.4395752,1797.17443848,0,0,-37,11,0,3,1,5,0,W
71,2,1880.4395752,1797.17443848,0,0,-37,11,0,3,1,5,0,W
72,2,1880.4395752,1797.17443848,1,0,-29,16,1,3,2,6,0,W
73,2,1880.4395752,1797.17443848,1,0,-27,17,2,3,3,7,0,W
74,2,1880.4395752,1797.17443848,1,0,-23,19,2,3,3,7,0,W
75,2,1880.4395752,1797.17443848,1,0,-33,20,2,3,3,7,0,W
76,2,1880.4395752,1797.17443848,1,0,-34,21,2,3,3,7,0,W
77,2,1880.4395752,1797.17443848,1,0,-38,20,2,3,3,7,0,W
78,2,1880.4395752,1797.17443848,1,0,-41,21,3,3,3,8,0,W
79,2,1880.4395752,1797.17443848,1,0,-50,19,2,3,3,7,0,W
