minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1876.23815918,1634.44726562,0,0,0,0,0,0,0,0,0,W
1,1,1876.23815918,1634.44726562,0,0,-6,-5,0,0,0,-1,0,W
2,1,1876.23815918,1634.44726562,0,0,-9,-8,0,0,0,-1,0,W
3,1,1876.23815918,1634.44726562,0,0,0,-7,0,0,0,-1,0,W
4,1,1876.23815918,1634.44726562,0,0,6,-7,0,0,0,-1,0,W
5,1,1876.23815918,1634.44726562,0,0,3,-9,0,0,0,-1,0,W
6,1,1876.23815918,1634.44726562,0,0,3,-8,0,0,0,-1,0,W
7,1,1876.23815918,1634.44726562,0,0,8,-7,1,0,0,0,0,W
8,1,1876.23815918,1634.44726562,0,0,6,-7,1,0,0,0,0,W
9,1,1876.23815918,1634.44726562,0,0,5,-5,1,0,0,-1,0,W
10,1,1876.23815918,1634.44726562,0,0,11,0,2,1,0,0,0,W
11,1,1876.23815918,1634.44726562,0,0,9,2,2,1,0,0,0,W
12,1,1876.23815918,1634.44726562,0,0,4,2,2,1,0,0,0,W
13,1,1876.23815918,1634.44726562,0,0,-5,-11,2,1,0,0,0,W
14,1,1876.23815918,1634.44726562,0,0,-1,-4,2,1,0,0,0,W
15,1,1876.23815918,1634.44726562,0,0,7,5,2,1,0,0,0,W
16,1,1876.23815918,1634.44726562,0,0,3,7,2,1,0,0,0,W
17,1,1876.23815918,1634.44726562,0,0,7,10,2,1,0,0,0,W
18,1,1876.23815918,1634.44726562,0,0,12,10,2,1,0,0,0,W
19,1,1876.23815918,1634.44726562,0,0,4,10,3,1,1,1,0,W
20,1,1876.23815918,1634.44726562,0,0,9,13,3,1,1,1,0,W
21,1,1876.23815918,1634.44726562,0,0,8,15,3,2,1,2,0,W
22,1,1876.23815918,1634.44726562,0,0,9,19,3,2,1,2,0,W
23,1,1876.23815918,1634.44726562,0,0,12,19,3,2,1,2,0,W
24,1,1876.23815918,1634.44726562,0,0,10,19,3,2,1,2,0,W
25,1,1876.23815918,1634.44726562,0,0,10,17,2,1,1,1,0,W
26,1,1876.23815918,1634.44726562,0,0,23,25,2,1,1,1,0,W
27,1,1876.23815918,1634.44726562,0,0,32,30,2,2,1,1,0,W
28,1,1876.23815918,1634.44726562,0,0,34,32,2,2,1,1,0,W
29,1,1876.23815918,1634.44726562,0,0,34,31,2,2,1,1,0,W
30,1,1876.23815918,1634.44726562,0,0,44,34,2,2,1,1,0,W
31,1,1876.23815918,1634.44726562,0,0,42,34,2,2,1,1,0,W
32,1,1876.23815918,1634.44726562,0,0,46,33,2,2,1,1,0,W
33,1,1876.23815918,1634.44726562,0,0,42,31,2,2,1,1,0,W
34,1,1876.23815918,1634.44726562,0,0,49,34,2,2,1,1,0,W
35,1,1876.23815918,1634.44726562,0,0,46,28,2,2,1,1,0,W
36,1,1876.23815918,1634.44726562,0,0,53,29,2,2,1,1,0,W
37,1,1876.23815918,1634.44726562,0,0,53,28,2,2,1,1,0,W
38,1,1876.23815918,1634.44726562,0,0,62,34,2,2,1,1,0,W
39,1,1876.23815918,1634.44726562,0,0,68,34,2,2,1,1,0,W
40,1,1876.23815918,1634.44726562,0,0,72,40,3,2,1,2,0,W
41,1,1876.23815918,1634.44726562,0,0,72,40,3,2,1,2,0,W
42,1,1876.23815918,1634.44726562,0,1,74,40,2,2,0,1,0,W
43,1,1876.23815918,1634.44726562,0,1,79,40,2,2,0,1,0,W
44,1,1876.23815918,1634.44726562,0,1,79,39,2,2,0,1,0,W
45,1,1876.23815918,1634.44726562,0,1,86,40,2,2,0,1,0,W
46,1,1876.23815918,1634.44726562,0,1,86,40,2,2,0,1,0,W
47,1,1876.23815918,1634.44726562,0,1,95,40,2,2,0,1,0,W
48,1,1876.23815918,1634.44726562,0,1,109,51,2,2,0,1,0,W
45,2,1876.23815918,1634.44726562,0,1,110,53,2,2,0,1,0,W
46,2,1876.23815918,1634.44726562,0,1,115,58,2,2,0,1,0,W
47,2,1876.23815918,1634.44726562,0,1,115,59,3,2,0,2,0,W
48,2,1876.23815918,1634.44726562,0,1,119,59,3,2,0,2,0,W
49,2,1876.23815918,1634.44726562,0,1,115,60,3,2,0,2,0,W
50,2,1876.23815918,1634.44726562,0,1,121,65,3,2,0,2,0,W
51,2,1876.23815918,1634.44726562,0,1,124,68,3,2,0,2,0,W
52,2,1876.23815918,1634.44726562,0,1,124,71,3,2,0,2,0,W
53,2,1876.23815918,1634.44726562,0,1,128,73,4,3,1,4,0,W
54,2,1876.23815918,1634.44726562,0,1,128,73,4,3,1,4,0,W
55,2,1876.23815918,1634.44726562,1,1,136,81,5,3,2,5,0,W
56,2,1876.23815918,1634.44726562,1,1,134,80,5,3,2,5,0,W
57,2,1876.23815918,1634.44726562,1,1,142,87,5,3,2,5,0,W
58,2,1876.23815918,1634.44726562,1,1,148,92,5,3,2,5,0,W
59,2,1876.23815918,1634.44726562,1,1,150,93,5,3,2,5,0,W
60,2,1876.23815918,1634.44726562,1,1,153,95,5,3,2,5,0,W
61,2,1876.23815918,1634.44726562,1,1,156,101,5,4,2,5,0,W
62,2,1876.23815918,1634.44726562,1,1,156,101,5,4,2,5,0,W
63,2,1876.23815918,1634.44726562,1,1,161,107,5,4,2,6,0,W
64,2,1876.23815918,1634.44726562,1,1,161,109,5,4,2,6,0,W
65,2,1876.23815918,1634.44726562,1,1,159,112,6,4,2,7,0,W
66,2,1876.23815918,1634.44726562,1,1,162,114,7,5,2,8,0,W
67,2,1876.23815918,1634.44726562,1,1,164,115,8,5,2,9,0,W
68,2,1876.23815918,1634.44726562,1,1,167,121,10,7,2,11,0,W
69,2,1876.23815918,1634.44726562,1,1,163,120,10,7,2,11,0,W
70,2,1876.23815918,1634.44726562,1,1,163,120,10,7,2,11,0,W
71,2,1876.23815918,1634.44726562,1,1,163,119,10,7,2,11,0,W
72,2,1876.23815918,1634.44726562,1,1,159,114,10,6,2,11,0,W
73,2,1876.23815918,1634.44726562,1,1,162,116,10,6,2,11,0,W
74,2,1876.23815918,1634.44726562,1,1,162,116,10,6,2,11,0,W
75,2,1876.23815918,1634.44726562,1,1,162,116,10,6,2,11,0,W
76,2,1876.23815918,1634.44726562,1,1,164,119,10,6,2,11,0,W
77,2,1876.23815918,1634.44726562,1,1,167,119,10,6,2,11,0,W
78,2,1876.23815918,1634.44726562,1,1,177,123,11,6,2,12,0,W
79,2,1876.23815918,1634.44726562,2,1,177,124,12,7,2,13,0,W
80,2,1876.23815918,1634.44726562,2,1,174,125,12,7,2,13,0,W
81,2,1876.23815918,1634.44726562,3,1,174,125,12,7,2,14,0,W
82,2,1876.23815918,1634.44726562,3,1,178,125,12,7,2,14,0,W
83,2,1876.23815918,1634.44726562,3,1,182,129,12,7,2,14,0,W
84,2,1876.23815918,1634.44726562,3,1,183,134,12,8,2,14,0,W
85,2,1876.23815918,1634.44726562,3,1,184,138,12,8,2,14,0,W
86,2,1876.23815918,1634.44726562,3,1,187,140,13,8,2,15,0,W
87,2,1876.23815918,1634.44726562,3,1,197,138,13,8,2,15,0,W
88,2,1876.23815918,1634.44726562,3,1,194,135,13,8,2,15,0,W
89,2,1876.23815918,1634.44726562,3,1,203,137,14,8,2,16,0,W
90,2,1876.23815918,1634.44726562,3,1,203,137,14,8,2,16,0,W
91,2,1876.23815918,1634.44726562,3,1,203,138,14,9,2,16,0,W
92,2,1876.23815918,1634.44726562,3,1,209,144,15,9,2,17,0,W
93,2,1876.23815918,1634.44726562,3,1,202,146,15,9,2,17,0,W
94,2,1876.23815918,1634.44726562,3,1,207,148,16,9,2,18,0,W
95,2,1876.23815918,1634.44726562,3,1,209,152,16,9,2,18,0,W
96,2,1876.23815918,1634.44726562,3,1,201,155,16,9,2,18,0,W
