minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1762.41333008,1713.98352051,0,0,0,0,0,0,0,0,0,W
1,1,1762.41333008,1713.98352051,0,0,3,5,0,0,0,0,0,W
2,1,1762.41333008,1713.98352051,0,0,-5,3,0,0,0,0,0,W
3,1,1762.41333008,1713.98352051,0,0,2,2,0,0,0,0,0,W
4,1,1762.41333008,1713.98352051,0,0,3,0,0,0,0,0,0,W
5,1,1762.41333008,1713.98352051,0,0,-9,-4,0,0,0,0,0,W
6,1,1762.41333008,1713.98352051,0,0,-22,-12,0,0,0,0,0,W
7,1,1762.41333008,1713.98352051,0,0,-24,-16,-1,-1,0,-1,0,W
8,1,1762.41333008,1713.98352051,0,0,-22,-15,-1,-1,0,-1,0,W
9,1,1762.41333008,1713.98352051,0,0,-27,-15,-1,-1,0,-1,0,W
10,1,1762.41333008,1713.98352051,0,0,-32,-15,-2,-1,0,-2,0,W
11,1,1762.41333008,1713.98352051,0,0,-39,-17,-2,-1,0,-2,0,W
12,1,1762.41333008,1713.98352051,0,0,-48,-19,-2,-1,0,-2,0,W
13,1,1762.41333008,1713.98352051,0,0,-44,-22,-2,-1,0,-2,0,W
14,1,1762.41333008,1713.98352051,0,0,-41,-18,-1,-1,0,-1,0,W
15,1,1762.41333008,1713.98352051,0,0,-45,-18,-1,-1,0,-1,0,W
16,1,1762.41333008,1713.98352051,0,0,-50,-17,0,-1,1,1,0,W
17,1,1762.41333008,1713.98352051,0,0,-49,-18,0,-1,1,1,0,W
18,1,1762.41333008,1713.98352051,0,0,-50,-19,0,-1,1,1,0,W
19,1,1762.41333008,1713.98352051,0,0,-39,-16,1,-1,1,2,0,W
20,1,1762.41333008,1713.98352051,0,0,-39,-15,1,-1,1,2,0,W
21,1,1762.41333008,1713.98352051,0,0,-52,-15,1,-1,1,2,0,W
22,1,1762.41333008,1713.98352051,0,0,-52,-19,1,-1,1,2,0,W
23,1,1762.41333008,1713.98352051,0,0,-58,-19,1,0,1,2,0,W
24,1,1762.41333008,1713.98352051,0,0,-49,-19,1,0,1,2,0,W
25,1,1762.41333008,1713.98352051,0,0,-46,-15,2,0,1,3,0,W
26,1,1762.41333008,1713.98352051,0,0,-39,-13,2,0,1,3,0,W
27,1,1762.41333008,1713.98352051,0,0,-41,-13,2,0,1,3,0,W
