minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1872.02050781,1773.72253418,0,0,0,0,0,0,0,0,0,W
1,1,1872.02050781,1773.72253418,0,0,7,4,0,0,0,0,0,W
2,1,1872.02050781,1773.72253418,0,0,16,12,0,1,0,0,0,W
3,1,1872.02050781,1773.72253418,0,0,26,16,0,1,0,0,0,W
4,1,1872.02050781,1773.72253418,0,0,33,19,0,1,0,0,0,W
5,1,1872.02050781,1773.72253418,0,0,33,22,1,2,0,1,0,W
6,1,1872.02050781,1773.72253418,0,0,14,21,1,2,0,1,0,W
7,1,1872.02050781,1773.72253418,0,0,-1,16,0,2,0,-1,0,W
8,1,1872.02050781,1773.72253418,0,0,-13,9,-1,2,-1,-2,0,W
9,1,1872.02050781,1773.72253418,0,0,-11,8,-2,1,-1,-3,0,W
10,1,1872.02050781,1773.72253418,0,0,-8,10,-2,1,-1,-3,0,W
11,1,1872.02050781,1773.72253418,0,0,-9,8,-3,0,-1,-4,0,W
12,1,1872.02050781,1773.72253418,0,0,0,11,-3,0,-1,-4,0,W
13,1,1872.02050781,1773.72253418,0,0,13,17,-2,0,-1,-3,0,W
14,1,1872.02050781,1773.72253418,0,0,23,23,-2,0,-1,-3,0,W
15,1,1872.02050781,1773.72253418,0,0,21,22,-3,-1,-1,-3,0,W
16,1,1872.02050781,1773.72253418,0,0,21,23,-3,-1,-1,-4,0,W
17,1,1872.02050781,1773.72253418,0,0,29,23,-3,-1,-1,-4,0,W
18,1,1872.02050781,1773.72253418,0,0,23,22,-4,-1,-1,-5,0,W
19,1,1872.02050781,1773.72253418,0,0,26,21,-4,-1,-1,-5,0,W
20,1,1872.02050781,1773.72253418,0,0,8,18,-5,-1,-2,-6,0,W
21,1,1872.02050781,1773.72253418,0,0,2,9,-5,-1,-2,-6,0,W
22,1,1872.02050781,1773.72253418,0,0,7,8,-5,-1,-2,-6,0,W
23,1,1872.02050781,1773.72253418,0,0,18,6,-5,-1,-2,-6,0,W
24,1,1872.02050781,1773.72253418,0,0,11,6,-5,-1,-2,-6,0,W
25,1,1872.02050781,1773.72253418,1,0,13,7,-4,-1,-1,-5,0,W
26,1,1872.02050781,1773.72253418,1,0,12,5,-4,-1,-1,-5,0,W
27,1,1872.02050781,1773.72253418,1,0,9,-3,-4,-1,-1,-5,0,W
28,1,1872.02050781,1773.72253418,1,0,4,-7,-4,-1,-1,-5,0,W
29,1,1872.02050781,1773.72253418,1,0,7,-11,-4,-1,-1,-5,0,W
30,1,1872.02050781,1773.72253418,1,0,25,-8,-4,-1,-1,-5,0,W
31,1,1872.02050781,1773.72253418,1,0,25,-9,-5,-1,-1,-6,0,W
32,1,1872.02050781,1773.72253418,1,0,25,-8,-5,-1,-1,-5,0,W
33,1,1872.02050781,1773.72253418,1,0,34,-5,-5,-1,-1,-5,0,W
34,1,1872.02050781,1773.72253418,1,0,33,-3,-5,-1,-1,-5,0,W
35,1,1872.02050781,1773.72253418,1,0,31,-4,-5,-1,-1,-5,0,W
36,1,1872.02050781,1773.72253418,1,0,23,-7,-5,-1,-1,-5,0,W
37,1,1872.02050781,1773.72253418,1,0,18,-6,-4,-1,0,-4,0,W
38,1,1872.02050781,1773.72253418,1,0,5,-11,-4,-1,0,-4,0,W
39,1,1872.02050781,1773.72253418,1,0,-4,-14,-4,-1,0,-4,0,W
40,1,1872.02050781,1773.72253418,1,0,2,-13,-4,-1,0,-4,0,W
41,1,1872.02050781,1773.72253418,1,0,2,-13,-4,-1,0,-4,0,W
42,1,1872.02050781,1773.72253418,1,0,7,-9,-3,-1,0,-3,0,W
43,1,1872.02050781,1773.72253418,1,0,7,-11,-3,-1,0,-3,0,W
44,1,1872.02050781,1773.72253418,1,0,20,-9,-3,-1,0,-3,0,W
45,1,1872.02050781,1773.72253418,1,0,29,-7,-3,-1,0,-3,0,W
46,1,1872.02050781,1773.72253418,1,0,35,-8,-4,-1,0,-4,0,W
47,1,1872.02050781,1773.72253418,1,0,39,-9,-4,-1,0,-4,0,W
48,1,1872.02050781,1773.72253418,1,0,39,-9,-4,-1,0,-4,0,W
45,2,1872.02050781,1773.72253418,1,0,39,-9,-4,-1,0,-3,0,W
46,2,1872.02050781,1773.72253418,1,0,43,-7,-4,-1,0,-3,0,W
47,2,1872.02050781,1773.72253418,1,0,45,-5,-4,0,0,-3,0,W
48,2,1872.02050781,1773.72253418,1,0,45,-3,-4,0,0,-3,0,W
49,2,1872.02050781,1773.72253418,1,0,47,0,-2,0,1,-1,0,W
50,2,1872.02050781,1773.72253418,1,0,50,7,1,1,1,2,0,W
51,2,1872.02050781,1773.72253418,1,0,52,9,1,1,1,2,0,W
52,2,1872.02050781,1773.72253418,1,0,50,7,1,1,1,2,0,W
53,2,1872.02050781,1773.72253418,1,0,49,6,0,1,1,0,0,W
54,2,1872.02050781,1773.72253418,1,0,56,9,1,1,1,1,0,W
55,2,1872.02050781,1773.72253418,1,0,61,17,1,1,1,1,0,W
56,2,1872.02050781,1773.72253418,1,0,61,17,1,1,1,1,0,W
57,2,1872.02050781,1773.72253418,1,0,61,17,1,1,1,1,0,W
