minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1674.0703125,1970.61279297,0,0,0,0,0,0,0,0,0,L
1,1,1674.0703125,1970.61279297,0,0,-7,-8,0,0,0,0,0,L
2,1,1674.0703125,1970.61279297,0,0,-16,-11,0,0,0,0,0,L
3,1,1674.0703125,1970.61279297,0,0,-27,-9,0,0,0,0,0,L
4,1,1674.0703125,1970.61279297,0,0,-32,-9,0,0,0,0,0,L
5,1,1674.0703125,1970.61279297,0,0,-41,-10,0,0,0,0,0,L
6,1,1674.0703125,1970.61279297,0,0,-47,-6,0,0,0,0,0,L
7,1,1674.0703125,1970.61279297,0,0,-56,-6,0,0,0,0,0,L
8,1,1674.0703125,1970.61279297,0,0,-71,-15,-2,0,0,-2,0,L
9,1,1674.0703125,1970.61279297,0,0,-80,-18,-2,0,0,-2,0,L
10,1,1674.0703125,1970.61279297,0,0,-82,-18,-2,0,0,-2,0,L
11,1,1674.0703125,1970.61279297,0,0,-80,-16,-2,0,0,-2,0,L
12,1,1674.0703125,1970.61279297,0,0,-92,-29,-2,0,0,-2,0,L
13,1,1674.0703125,1970.61279297,0,0,-95,-29,-2,-1,0,-3,0,L
14,1,1674.0703125,1970.61279297,0,0,-114,-29,-2,-1,0,-3,0,L
15,1,1674.0703125,1970.61279297,0,0,-110,-24,-2,-1,0,-3,0,L
16,1,1674.0703125,1970.61279297,0,0,-117,-23,-2,-1,0,-3,0,L
17,1,1674.0703125,1970.61279297,0,0,-118,-27,-2,-1,0,-3,0,L
18,1,1674.0703125,1970.61279297,0,0,-130,-27,-2,-1,0,-3,0,L
19,1,1674.0703125,1970.61279297,0,0,-125,-27,-2,-2,0,-4,0,L
20,1,1674.0703125,1970.61279297,0,0,-131,-27,-2,-2,0,-4,0,L
21,1,1674.0703125,1970.61279297,0,0,-133,-23,-2,-2,0,-4,0,L
22,1,1674.0703125,1970.61279297,0,0,-146,-28,-2,-2,0,-4,0,L
23,1,1674.0703125,1970.61279297,0,0,-161,-36,-3,-2,-1,-5,0,L
24,1,1674.0703125,1970.61279297,0,0,-161,-38,-4,-2,-1,-6,0,L
25,1,1674.0703125,1970.61279297,0,0,-163,-38,-4,-2,-1,-6,0,L
26,1,1674.0703125,1970.61279297,0,0,-171,-44,-4,-2,-1,-6,0,L
27,1,1674.0703125,1970.61279297,0,0,-171,-42,-3,-2,-1,-5,0,L
28,1,1674.0703125,1970.61279297,0,1,-172,-43,-4,-2,-1,-6,0,L
29,1,1674.0703125,1970.61279297,0,1,-180,-43,-4,-2,-1,-6,0,L
30,1,1674.0703125,1970.61279297,0,1,-185,-43,-4,-2,-1,-6,0,L
31,1,1674.0703125,1970.61279297,0,1,-189,-45,-4,-2,-1,-6,0,L
32,1,1674.0703125,1970.61279297,0,1,-210,-48,-4,-2,-1,-6,0,L
33,1,1674.0703125,1970.61279297,0,1,-217,-49,-4,-2,-1,-6,0,L
34,1,1674.0703125,1970.61279297,0,1,-213,-47,-4,-2,-1,-7,0,L
35,1,1674.0703125,1970.61279297,0,1,-211,-41,-4,-1,-1,-7,0,L
36,1,1674.0703125,1970.61279297,0,1,-214,-39,-4,0,-1,-7,0,L
37,1,1674.0703125,1970.61279297,0,1,-214,-40,-5,0,-1,-8,0,L
38,1,1674.0703125,1970.61279297,0,1,-212,-43,-5,-1,-1,-8,0,L
39,1,1674.0703125,1970.61279297,0,1,-204,-40,-5,-1,-1,-8,0,L
40,1,1674.0703125,1970.61279297,0,1,-211,-38,-5,-1,-1,-8,0,L
