minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1591.54626465,1799.52392578,0,0,0,0,0,0,0,0,0,L
1,1,1591.54626465,1799.52392578,0,0,-2,-1,0,0,0,0,0,L
2,1,1591.54626465,1799.52392578,0,0,-3,3,0,0,0,0,0,L
3,1,1591.54626465,1799.52392578,0,0,-8,3,0,0,0,0,0,L
4,1,1591.54626465,1799.52392578,0,0,-7,2,0,0,0,0,0,L
5,1,1591.54626465,1799.52392578,0,0,0,4,0,0,0,0,0,L
6,1,1591.54626465,1799.52392578,0,0,9,5,0,0,0,0,0,L
7,1,1591.54626465,1799.52392578,0,0,10,5,1,0,0,1,0,L
8,1,1591.54626465,1799.52392578,0,0,10,5,1,0,0,1,0,L
9,1,1591.54626465,1799.52392578,0,1,-6,3,0,0,0,-2,0,L
10,1,1591.54626465,1799.52392578,0,1,1,4,1,0,0,-1,0,L
11,1,1591.54626465,1799.52392578,0,1,8,4,1,0,0,-1,0,L
12,1,1591.54626465,1799.52392578,0,1,-4,4,1,0,0,-1,0,L
13,1,1591.54626465,1799.52392578,0,1,-17,2,1,0,0,-1,0,L
14,1,1591.54626465,1799.52392578,0,1,-10,4,1,0,0,-1,0,L
15,1,1591.54626465,1799.52392578,0,1,-23,-7,1,0,0,-1,0,L
16,1,1591.54626465,1799.52392578,0,1,-22,-13,1,0,0,-1,0,L
17,1,1591.54626465,1799.52392578,0,1,-26,-15,1,0,0,-1,0,L
18,1,1591.54626465,1799.52392578,0,1,-22,-8,1,0,0,-1,0,L
19,1,1591.54626465,1799.52392578,0,1,-15,-1,1,0,0,-1,0,L
20,1,1591.54626465,1799.52392578,0,1,-13,-2,1,0,0,-1,0,L
21,1,1591.54626465,1799.52392578,0,1,-13,-6,0,0,0,-3,0,L
22,1,1591.54626465,1799.52392578,0,1,-9,0,0,0,0,-3,0,L
