minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1666.15429688,1646.89501953,0,0,0,0,0,0,0,0,0,D
1,1,1666.15429688,1646.89501953,0,0,3,4,0,0,0,1,0,D
2,1,1666.15429688,1646.89501953,0,0,7,5,0,0,0,1,0,D
3,1,1666.15429688,1646.89501953,0,0,5,7,0,0,0,1,0,D
4,1,1666.15429688,1646.89501953,0,0,3,10,0,1,0,1,0,D
5,1,1666.15429688,1646.89501953,0,0,10,10,0,1,0,1,0,D
6,1,1666.15429688,1646.89501953,0,0,10,10,0,1,0,1,0,D
7,1,1666.15429688,1646.89501953,0,0,3,7,0,1,0,1,0,D
8,1,1666.15429688,1646.89501953,0,0,6,7,0,1,0,-2,0,D
9,1,1666.15429688,1646.89501953,0,0,16,8,0,1,0,-2,0,D
10,1,1666.15429688,1646.89501953,0,0,26,15,0,1,0,-2,0,D
11,1,1666.15429688,1646.89501953,0,0,25,15,0,1,0,-1,0,D
12,1,1666.15429688,1646.89501953,0,0,21,17,0,1,0,-1,0,D
13,1,1666.15429688,1646.89501953,0,0,30,18,0,1,0,-1,0,D
14,1,1666.15429688,1646.89501953,0,0,39,20,0,1,0,-1,0,D
15,1,1666.15429688,1646.89501953,0,0,40,19,-1,1,0,-2,0,D
16,1,1666.15429688,1646.89501953,0,0,35,16,-1,1,0,-2,0,D
17,1,1666.15429688,1646.89501953,0,0,32,12,-2,0,0,-3,0,D
18,1,1666.15429688,1646.89501953,0,0,42,13,-2,0,0,-3,0,D
19,1,1666.15429688,1646.89501953,0,0,43,16,-1,1,1,-2,0,D
20,1,1666.15429688,1646.89501953,0,0,31,13,-1,1,1,-2,0,D
21,1,1666.15429688,1646.89501953,0,0,44,13,-1,1,1,-2,0,D
22,1,1666.15429688,1646.89501953,0,0,44,16,0,1,1,-1,0,D
23,1,1666.15429688,1646.89501953,0,0,46,18,0,1,1,-1,0,D
24,1,1666.15429688,1646.89501953,0,0,47,20,1,2,1,0,0,D
25,1,1666.15429688,1646.89501953,0,0,55,28,1,2,1,0,0,D
26,1,1666.15429688,1646.89501953,0,0,57,27,1,2,1,0,0,D
