minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1585.81567383,1776.04931641,0,0,0,0,0,0,0,0,0,L
1,1,1585.81567383,1776.04931641,0,0,2,-3,0,0,0,0,0,L
2,1,1585.81567383,1776.04931641,0,0,0,-4,1,0,1,1,0,L
3,1,1585.81567383,1776.04931641,0,0,-10,-5,1,0,1,1,0,L
4,1,1585.81567383,1776.04931641,0,0,-12,-3,1,0,1,1,0,L
5,1,1585.81567383,1776.04931641,0,0,-27,-8,1,0,1,1,0,L
6,1,1585.81567383,1776.04931641,0,0,-28,-7,1,0,1,1,0,L
7,1,1585.81567383,1776.04931641,0,0,-23,-8,1,0,1,1,0,L
8,1,1585.81567383,1776.04931641,0,0,-20,-8,1,0,1,1,0,L
9,1,1585.81567383,1776.04931641,0,0,-20,-6,1,0,1,1,0,L
10,1,1585.81567383,1776.04931641,0,0,-16,2,1,0,1,1,0,L
11,1,1585.81567383,1776.04931641,0,0,-13,7,1,0,1,1,0,L
12,1,1585.81567383,1776.04931641,0,0,-13,8,1,0,1,1,0,L
13,1,1585.81567383,1776.04931641,0,0,-15,9,2,0,1,2,0,L
14,1,1585.81567383,1776.04931641,0,0,-15,9,2,0,1,2,0,L
15,1,1585.81567383,1776.04931641,0,0,-30,8,2,0,1,2,0,L
16,1,1585.81567383,1776.04931641,0,0,-40,7,2,0,1,2,0,L
17,1,1585.81567383,1776.04931641,0,0,-44,9,3,0,1,3,0,L
18,1,1585.81567383,1776.04931641,0,0,-42,13,3,0,1,3,0,L
19,1,1585.81567383,1776.04931641,0,0,-48,15,3,0,1,3,0,L
20,1,1585.81567383,1776.04931641,0,0,-55,19,4,0,1,4,0,L
21,1,1585.81567383,1776.04931641,0,0,-52,19,4,0,1,3,0,L
22,1,1585.81567383,1776.04931641,0,0,-52,27,4,0,1,3,0,L
23,1,1585.81567383,1776.04931641,0,0,-52,24,3,0,1,2,0,L
24,1,1585.81567383,1776.04931641,0,0,-57,21,3,0,1,2,0,L
25,1,1585.81567383,1776.04931641,0,0,-51,19,3,0,1,2,0,L
26,1,1585.81567383,1776.04931641,0,0,-59,20,3,0,1,2,0,L
27,1,1585.81567383,1776.04931641,0,0,-61,18,3,0,1,2,0,L
28,1,1585.81567383,1776.04931641,0,0,-59,18,2,0,1,1,0,L
29,1,1585.81567383,1776.04931641,0,0,-59,17,2,-1,1,1,0,L
30,1,1585.81567383,1776.04931641,0,0,-64,13,2,-1,1,1,0,L
31,1,1585.81567383,1776.04931641,0,0,-66,15,2,-1,1,1,0,L
32,1,1585.81567383,1776.04931641,0,0,-66,13,2,-1,1,1,0,L
33,1,1585.81567383,1776.04931641,0,0,-60,14,2,-1,1,1,0,L
34,1,1585.81567383,1776.04931641,0,0,-55,22,2,0,1,1,0,L
35,1,1585.81567383,1776.04931641,0,0,-64,22,2,0,1,1,0,L
36,1,1585.81567383,1776.04931641,0,0,-75,18,2,0,1,1,0,L
37,1,1585.81567383,1776.04931641,0,0,-75,17,2,0,1,1,0,L
38,1,1585.81567383,1776.04931641,0,0,-82,16,1,0,1,0,0,L
39,1,1585.81567383,1776.04931641,0,0,-93,12,1,-1,1,0,0,L
40,1,1585.81567383,1776.04931641,0,0,-80,13,1,-1,1,0,0,L
41,1,1585.81567383,1776.04931641,0,0,-81,15,1,-1,1,0,0,L
42,1,1585.81567383,1776.04931641,0,0,-80,17,1,-1,1,-1,0,L
43,1,1585.81567383,1776.04931641,0,0,-77,18,0,-1,1,-2,0,L
44,1,1585.81567383,1776.04931641,0,0,-78,18,0,-1,1,-2,0,L
45,1,1585.81567383,1776.04931641,0,0,-64,22,0,-1,1,-2,0,L
46,1,1585.81567383,1776.04931641,0,0,-81,20,0,-1,1,-2,0,L
45,2,1585.81567383,1776.04931641,0,0,-81,20,0,-1,1,-2,0,L
46,2,1585.81567383,1776.04931641,0,0,-66,36,0,-1,1,-2,0,L
47,2,1585.81567383,1776.04931641,0,0,-72,28,0,-1,1,-3,0,L
48,2,1585.81567383,1776.04931641,0,0,-64,26,0,-1,1,-3,0,L
49,2,1585.81567383,1776.04931641,0,0,-57,28,0,-1,1,-3,0,L
50,2,1585.81567383,1776.04931641,0,0,-55,27,0,-1,1,-3,0,L
51,2,1585.81567383,1776.04931641,0,0,-50,31,0,-1,1,-2,0,L
52,2,1585.81567383,1776.04931641,0,0,-51,33,1,-1,2,-1,0,L
53,2,1585.81567383,1776.04931641,0,0,-55,34,2,-1,2,0,0,L
54,2,1585.81567383,1776.04931641,0,0,-56,33,2,-1,2,0,0,L
55,2,1585.81567383,1776.04931641,0,0,-53,33,2,-1,2,0,0,L
56,2,1585.81567383,1776.04931641,0,0,-50,32,1,-1,2,-1,0,L
57,2,1585.81567383,1776.04931641,0,0,-45,32,1,-1,2,-1,0,L
58,2,1585.81567383,1776.04931641,0,0,-42,33,1,-1,2,-1,0,L
59,2,1585.81567383,1776.04931641,0,0,-44,27,1,-1,2,-1,0,L
60,2,1585.81567383,1776.04931641,0,0,-54,27,1,-1,2,-1,0,L
61,2,1585.81567383,1776.04931641,0,0,-53,24,1,-1,2,-1,0,L
