minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1788.40332031,1723.21203613,0,0,0,0,0,0,0,0,0,W
1,1,1788.40332031,1723.21203613,0,0,-3,0,0,0,0,0,0,W
2,1,1788.40332031,1723.21203613,0,0,-4,-3,0,0,0,0,0,W
3,1,1788.40332031,1723.21203613,0,0,-10,-5,0,0,0,0,0,W
4,1,1788.40332031,1723.21203613,0,0,-10,-9,0,0,0,0,0,W
5,1,1788.40332031,1723.21203613,0,0,-6,-10,0,0,0,0,0,W
6,1,1788.40332031,1723.21203613,0,0,11,-6,0,0,0,0,0,W
7,1,1788.40332031,1723.21203613,0,0,13,-4,0,0,0,0,0,W
8,1,1788.40332031,1723.21203613,0,0,21,-2,1,0,1,1,0,W
9,1,1788.40332031,1723.21203613,0,0,23,-3,1,0,1,1,0,W
10,1,1788.40332031,1723.21203613,0,0,35,-3,1,0,1,1,0,W
11,1,1788.40332031,1723.21203613,0,0,51,3,2,0,1,2,0,W
12,1,1788.40332031,1723.21203613,0,0,57,9,2,0,1,2,0,W
13,1,1788.40332031,1723.21203613,0,0,54,9,2,0,1,2,0,W
14,1,1788.40332031,1723.21203613,0,0,62,18,4,0,1,4,0,W
15,1,1788.40332031,1723.21203613,0,0,63,17,4,0,1,4,0,W
16,1,1788.40332031,1723.21203613,0,0,77,18,4,0,1,4,0,W
17,1,1788.40332031,1723.21203613,0,0,78,22,6,1,1,7,0,W
18,1,1788.40332031,1723.21203613,0,0,79,26,6,2,1,7,0,W
19,1,1788.40332031,1723.21203613,0,0,78,27,6,2,1,8,0,W
20,1,1788.40332031,1723.21203613,0,0,71,24,6,2,1,8,0,W
21,1,1788.40332031,1723.21203613,0,0,71,24,6,2,1,8,0,W
22,1,1788.40332031,1723.21203613,0,0,75,24,6,2,1,8,0,W
23,1,1788.40332031,1723.21203613,0,0,74,18,6,2,1,8,0,W
24,1,1788.40332031,1723.21203613,0,0,70,17,6,2,1,8,0,W
25,1,1788.40332031,1723.21203613,0,0,68,11,6,2,1,8,0,W
26,1,1788.40332031,1723.21203613,0,0,73,17,6,3,1,8,0,W
27,1,1788.40332031,1723.21203613,0,0,75,18,6,3,1,8,0,W
28,1,1788.40332031,1723.21203613,0,0,72,17,6,3,1,8,0,W
29,1,1788.40332031,1723.21203613,0,0,67,16,6,3,1,8,0,W
30,1,1788.40332031,1723.21203613,0,0,71,14,6,3,1,8,0,W
31,1,1788.40332031,1723.21203613,0,0,66,13,6,3,1,8,0,W
32,1,1788.40332031,1723.21203613,0,0,66,13,6,3,1,7,0,W
33,1,1788.40332031,1723.21203613,0,0,64,11,6,3,1,7,0,W
34,1,1788.40332031,1723.21203613,0,0,84,11,6,3,1,7,0,W
35,1,1788.40332031,1723.21203613,0,0,87,12,6,3,1,7,0,W
36,1,1788.40332031,1723.21203613,0,0,89,12,6,3,1,7,0,W
37,1,1788.40332031,1723.21203613,0,0,88,7,6,3,1,7,0,W
38,1,1788.40332031,1723.21203613,0,0,84,5,5,3,1,6,0,W
39,1,1788.40332031,1723.21203613,0,0,83,1,5,2,1,6,0,W
40,1,1788.40332031,1723.21203613,0,0,96,-3,5,2,1,6,0,W
41,1,1788.40332031,1723.21203613,0,0,105,4,5,2,1,6,0,W
42,1,1788.40332031,1723.21203613,0,0,106,3,5,2,1,6,0,W
