minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1938.7479248,1680.82421875,0,0,0,0,0,0,0,0,0,W
1,1,1938.7479248,1680.82421875,0,0,12,2,0,0,0,0,0,W
2,1,1938.7479248,1680.82421875,0,0,10,0,0,0,0,0,0,W
3,1,1938.7479248,1680.82421875,0,0,10,-2,0,0,0,0,0,W
4,1,1938.7479248,1680.82421875,0,0,19,-1,0,0,0,0,0,W
5,1,1938.7479248,1680.82421875,0,0,25,-1,-1,0,0,-1,0,W
6,1,1938.7479248,1680.82421875,0,0,26,-1,-1,0,0,-1,0,W
7,1,1938.7479248,1680.82421875,0,0,27,-2,-1,0,0,-1,0,W
8,1,1938.7479248,1680.82421875,0,0,32,-3,-1,0,0,-1,0,W
9,1,1938.7479248,1680.82421875,0,0,36,-3,-1,0,0,-1,0,W
10,1,1938.7479248,1680.82421875,0,0,36,-3,-1,0,0,-1,0,W
11,1,1938.7479248,1680.82421875,0,0,37,-1,-1,0,0,0,0,W
12,1,1938.7479248,1680.82421875,0,0,41,-1,-1,0,0,0,0,W
13,1,1938.7479248,1680.82421875,0,0,30,-1,-1,0,0,0,0,W
14,1,1938.7479248,1680.82421875,0,0,32,1,-1,0,0,0,0,W
15,1,1938.7479248,1680.82421875,0,0,33,0,-1,0,0,0,0,W
16,1,1938.7479248,1680.82421875,0,0,36,3,-1,0,0,0,0,W
17,1,1938.7479248,1680.82421875,0,0,42,7,1,0,1,2,0,W
18,1,1938.7479248,1680.82421875,0,0,42,10,1,0,1,2,0,W
19,1,1938.7479248,1680.82421875,0,0,42,8,1,0,1,2,0,W
20,1,1938.7479248,1680.82421875,0,0,40,6,1,0,1,2,0,W
21,1,1938.7479248,1680.82421875,0,0,43,7,2,0,1,3,0,W
22,1,1938.7479248,1680.82421875,0,0,42,12,2,0,1,3,0,W
23,1,1938.7479248,1680.82421875,0,0,50,19,2,0,1,3,0,W
24,1,1938.7479248,1680.82421875,0,0,68,26,2,0,1,3,0,W
25,1,1938.7479248,1680.82421875,0,0,86,30,2,0,1,3,0,W
26,1,1938.7479248,1680.82421875,0,0,89,32,2,0,1,3,0,W
27,1,1938.7479248,1680.82421875,0,0,98,35,2,0,1,4,0,W
28,1,1938.7479248,1680.82421875,0,0,101,34,2,0,1,4,0,W
29,1,1938.7479248,1680.82421875,0,0,99,34,2,0,1,4,0,W
30,1,1938.7479248,1680.82421875,0,0,93,25,2,-1,1,3,0,W
31,1,1938.7479248,1680.82421875,0,0,97,24,2,-1,1,3,0,W
32,1,1938.7479248,1680.82421875,0,0,106,27,2,-1,1,3,0,W
33,1,1938.7479248,1680.82421875,0,0,100,20,2,-1,1,3,0,W
34,1,1938.7479248,1680.82421875,0,0,105,24,2,-1,1,3,0,W
35,1,1938.7479248,1680.82421875,0,0,105,24,2,-1,1,3,0,W
36,1,1938.7479248,1680.82421875,0,0,105,24,2,-1,1,3,0,W
37,1,1938.7479248,1680.82421875,1,0,107,22,1,-2,2,2,0,W
38,1,1938.7479248,1680.82421875,1,0,113,22,1,-2,2,2,0,W
39,1,1938.7479248,1680.82421875,1,0,117,24,1,-2,2,2,0,W
40,1,1938.7479248,1680.82421875,1,0,135,23,1,-2,2,2,0,W
41,1,1938.7479248,1680.82421875,1,0,149,35,1,-2,2,2,0,W
42,1,1938.7479248,1680.82421875,1,0,152,34,1,-2,2,2,0,W
43,1,1938.7479248,1680.82421875,1,0,165,34,1,-2,2,2,0,W
44,1,1938.7479248,1680.82421875,1,0,174,38,1,-2,2,2,0,W
45,1,1938.7479248,1680.82421875,1,0,181,44,1,-2,2,2,0,W
46,1,1938.7479248,1680.82421875,1,0,182,45,1,-2,2,2,0,W
