minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1718.40100098,1791.58996582,0,0,0,0,0,0,0,0,0,D
1,1,1718.40100098,1791.58996582,0,0,-21,0,0,0,0,0,0,D
2,1,1718.40100098,1791.58996582,0,1,-22,-3,0,-1,0,-1,0,D
3,1,1718.40100098,1791.58996582,0,1,-22,-1,0,-1,0,-1,0,D
4,1,1718.40100098,1791.58996582,0,1,-20,-3,0,-1,0,-1,0,D
5,1,1718.40100098,1791.58996582,0,1,-5,3,0,-1,0,-1,0,D
6,1,1718.40100098,1791.58996582,0,1,10,9,0,-1,0,-1,0,D
7,1,1718.40100098,1791.58996582,0,1,6,10,0,-1,0,-1,0,D
8,1,1718.40100098,1791.58996582,0,1,-12,9,0,0,0,-1,0,D
9,1,1718.40100098,1791.58996582,0,1,-8,6,0,0,0,-1,0,D
10,1,1718.40100098,1791.58996582,0,1,-9,10,0,0,0,-1,0,D
11,1,1718.40100098,1791.58996582,0,1,-31,5,0,0,0,-1,0,D
12,1,1718.40100098,1791.58996582,0,1,-40,3,0,0,0,-1,0,D
13,1,1718.40100098,1791.58996582,0,1,-49,-2,-1,0,0,-2,0,D
14,1,1718.40100098,1791.58996582,0,1,-51,1,0,1,0,-1,0,D
15,1,1718.40100098,1791.58996582,0,1,-47,0,0,1,0,-1,0,D
16,1,1718.40100098,1791.58996582,0,1,-55,-1,0,1,0,-1,0,D
17,1,1718.40100098,1791.58996582,0,1,-61,-3,-1,1,0,-2,0,D
18,1,1718.40100098,1791.58996582,0,1,-59,-6,-2,1,0,-3,0,D
19,1,1718.40100098,1791.58996582,0,1,-71,-6,-2,1,0,-3,0,D
20,1,1718.40100098,1791.58996582,1,1,-68,-2,0,1,1,-1,0,D
21,1,1718.40100098,1791.58996582,1,1,-74,-3,0,1,1,-1,0,D
22,1,1718.40100098,1791.58996582,1,1,-75,-2,0,1,1,-1,0,D
23,1,1718.40100098,1791.58996582,1,1,-79,-3,0,1,1,-1,0,D
24,1,1718.40100098,1791.58996582,1,1,-85,-2,0,1,1,-1,0,D
25,1,1718.40100098,1791.58996582,1,1,-100,-5,0,1,1,-1,0,D
26,1,1718.40100098,1791.58996582,1,1,-104,-10,0,1,1,-1,0,D
27,1,1718.40100098,1791.58996582,1,1,-114,-14,0,1,1,-1,0,D
28,1,1718.40100098,1791.58996582,1,1,-128,-20,0,1,1,-1,0,D
29,1,1718.40100098,1791.58996582,1,1,-134,-28,-1,0,1,-2,0,D
30,1,1718.40100098,1791.58996582,1,1,-134,-27,-1,0,1,-2,0,D
31,1,1718.40100098,1791.58996582,1,1,-138,-26,-1,0,1,-2,0,D
32,1,1718.40100098,1791.58996582,1,1,-139,-21,-1,0,1,-2,0,D
33,1,1718.40100098,1791.58996582,1,1,-157,-29,-2,0,0,-3,0,D
34,1,1718.40100098,1791.58996582,1,1,-166,-31,-2,0,0,-3,0,D
35,1,1718.40100098,1791.58996582,1,1,-164,-29,-2,0,0,-3,0,D
36,1,1718.40100098,1791.58996582,1,1,-165,-31,-3,0,0,-4,0,D
37,1,1718.40100098,1791.58996582,1,1,-174,-36,-3,0,0,-4,0,D
38,1,1718.40100098,1791.58996582,1,1,-175,-38,-3,-1,0,-4,0,D
39,1,1718.40100098,1791.58996582,1,1,-186,-40,-3,-1,0,-4,0,D
40,1,1718.40100098,1791.58996582,1,1,-187,-43,-3,-2,0,-6,0,D
41,1,1718.40100098,1791.58996582,1,1,-174,-39,-3,-2,0,-6,0,D
42,1,1718.40100098,1791.58996582,1,1,-169,-29,-3,-2,0,-6,0,D
43,1,1718.40100098,1791.58996582,1,1,-157,-27,-3,-2,0,-6,0,D
44,1,1718.40100098,1791.58996582,1,1,-152,-22,-3,-2,0,-6,0,D
45,1,1718.40100098,1791.58996582,1,1,-151,-19,-1,-2,0,-3,0,D
46,1,1718.40100098,1791.58996582,1,1,-151,-17,-1,-2,0,-3,0,D
45,2,1718.40100098,1791.58996582,1,1,-152,-17,-1,-2,0,-3,0,D
46,2,1718.40100098,1791.58996582,1,1,-144,-10,0,-2,0,-2,0,D
47,2,1718.40100098,1791.58996582,1,1,-150,-13,0,-2,0,-2,0,D
48,2,1718.40100098,1791.58996582,1,1,-161,-13,0,-2,0,-2,0,D
49,2,1718.40100098,1791.58996582,1,1,-172,-18,0,-2,0,-2,0,D
50,2,1718.40100098,1791.58996582,1,1,-172,-18,0,-2,0,-2,0,D
51,2,1718.40100098,1791.58996582,1,1,-169,-17,0,-2,0,-2,0,D
52,2,1718.40100098,1791.58996582,1,1,-173,-15,0,-2,0,-2,0,D
53,2,1718.40100098,1791.58996582,1,1,-178,-14,0,-2,0,-2,0,D
54,2,1718.40100098,1791.58996582,1,1,-182,-15,-1,-2,0,-3,0,D
55,2,1718.40100098,1791.58996582,1,1,-184,-8,-1,-2,0,-3,0,D
56,2,1718.40100098,1791.58996582,1,1,-188,-14,-1,-2,0,-3,0,D
57,2,1718.40100098,1791.58996582,1,1,-190,-8,-1,-2,0,-3,0,D
58,2,1718.40100098,1791.58996582,1,1,-192,-7,0,-2,0,-2,0,D
59,2,1718.40100098,1791.58996582,1,1,-192,-7,0,-2,0,-2,0,D
60,2,1718.40100098,1791.58996582,1,1,-192,-7,0,-2,0,-2,0,D
61,2,1718.40100098,1791.58996582,1,1,-193,-7,0,-2,0,-2,0,D
62,2,1718.40100098,1791.58996582,1,1,-190,-5,0,-2,0,-2,0,D
63,2,1718.40100098,1791.58996582,1,1,-185,-6,0,-2,0,-2,0,D
64,2,1718.40100098,1791.58996582,1,1,-183,0,1,-1,0,-1,0,D
65,2,1718.40100098,1791.58996582,1,1,-175,2,1,-1,0,-1,0,D
66,2,1718.40100098,1791.58996582,1,1,-175,2,1,-1,0,-1,0,D
67,2,1718.40100098,1791.58996582,1,1,-190,0,0,-1,0,-2,0,D
68,2,1718.40100098,1791.58996582,1,1,-199,-3,0,-1,0,-2,0,D
69,2,1718.40100098,1791.58996582,1,1,-212,-13,0,-1,0,-2,0,D
70,2,1718.40100098,1791.58996582,1,1,-214,-14,0,-1,0,-2,0,D
71,2,1718.40100098,1791.58996582,1,1,-224,-27,0,-1,0,-2,0,D
72,2,1718.40100098,1791.58996582,1,1,-211,-23,0,-1,0,-2,0,D
73,2,1718.40100098,1791.58996582,1,1,-205,-24,0,-1,0,-2,0,D
74,2,1718.40100098,1791.58996582,1,1,-194,-18,0,-1,0,-2,0,D
75,2,1718.40100098,1791.58996582,1,1,-194,-16,1,0,0,-1,0,D
76,2,1718.40100098,1791.58996582,1,1,-191,-14,1,0,0,-1,0,D
77,2,1718.40100098,1791.58996582,1,1,-209,-25,1,0,0,-1,0,D
78,2,1718.40100098,1791.58996582,1,1,-217,-34,0,0,0,-2,0,D
79,2,1718.40100098,1791.58996582,1,1,-216,-34,0,0,0,-2,0,D
80,2,1718.40100098,1791.58996582,1,1,-226,-33,0,0,0,-2,0,D
81,2,1718.40100098,1791.58996582,1,1,-228,-36,-1,0,0,-3,0,D
82,2,1718.40100098,1791.58996582,1,1,-234,-36,-1,0,0,-3,0,D
83,2,1718.40100098,1791.58996582,1,1,-236,-40,-2,0,0,-5,0,D
84,2,1718.40100098,1791.58996582,1,1,-238,-38,-2,0,0,-5,0,D
85,2,1718.40100098,1791.58996582,1,1,-255,-48,-2,0,0,-5,0,D
86,2,1718.40100098,1791.58996582,1,1,-256,-50,-2,0,0,-5,0,D
87,2,1718.40100098,1791.58996582,1,1,-258,-46,-2,0,0,-5,0,D
88,2,1718.40100098,1791.58996582,1,1,-263,-48,-2,0,0,-5,0,D
89,2,1718.40100098,1791.58996582,1,1,-264,-48,-2,0,0,-5,0,D
90,2,1718.40100098,1791.58996582,1,1,-282,-63,-2,0,0,-5,0,D
91,2,1718.40100098,1791.58996582,1,1,-283,-65,-2,0,0,-5,0,D
92,2,1718.40100098,1791.58996582,1,1,-286,-66,-3,0,0,-6,0,D
93,2,1718.40100098,1791.58996582,1,1,-288,-65,-2,0,0,-4,0,D
94,2,1718.40100098,1791.58996582,1,1,-292,-73,-2,0,0,-4,0,D
95,2,1718.40100098,1791.58996582,1,1,-293,-76,-2,-1,0,-4,0,D
