ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1826.82446289,0,1698.8651123,0,0,0,0,0,L
0,1826.82446289,0,1698.8651123,0,0,7,-1,0,L
0,1826.82446289,0,1698.8651123,0,0,20,4,0,L
0,1826.82446289,0,1698.8651123,0,0,15,3,0,L
0,1826.82446289,0,1698.8651123,0,0,28,3,0,L
0,1826.82446289,0,1698.8651123,0,1,39,8,0,L
0,1826.82446289,0,1698.8651123,0,2,43,13,1,L
0,1826.82446289,0,1698.8651123,0,2,55,17,1,L
0,1826.82446289,0,1698.8651123,0,2,47,12,1,L
0,1826.82446289,0,1698.8651123,0,2,46,10,1,L
0,1826.82446289,0,1698.8651123,0,0,46,9,1,L
0,1826.82446289,0,1698.8651123,0,0,47,6,1,L
0,1826.82446289,0,1698.8651123,0,0,45,6,1,L
0,1826.82446289,0,1698.8651123,0,-1,44,4,0,L
0,1826.82446289,0,1698.8651123,0,-1,48,7,0,L
0,1826.82446289,0,1698.8651123,0,-1,58,10,0,L
0,1826.82446289,0,1698.8651123,-1,-2,67,15,-1,L
0,1826.82446289,0,1698.8651123,-1,-2,69,14,-1,L
0,1826.82446289,0,1698.8651123,-1,-2,70,15,-1,L
0,1826.82446289,0,1698.8651123,-1,-2,67,14,-1,L
0,1826.82446289,0,1698.8651123,-1,-2,77,15,-1,L
0,1826.82446289,0,1698.8651123,-1,-2,71,18,-1,L
0,1826.82446289,1,1698.8651123,-1,-3,64,18,-1,L
0,1826.82446289,1,1698.8651123,-1,-3,66,19,-1,L
0,1826.82446289,1,1698.8651123,-1,-2,67,20,0,L
0,1826.82446289,1,1698.8651123,0,-1,73,23,1,L
0,1826.82446289,1,1698.8651123,0,-1,70,20,1,L
0,1826.82446289,1,1698.8651123,0,-1,76,20,1,L
0,1826.82446289,1,1698.8651123,0,-1,94,27,1,L
0,1826.82446289,1,1698.8651123,0,-1,92,30,1,L
0,1826.82446289,1,1698.8651123,0,-2,92,28,1,L
0,1826.82446289,1,1698.8651123,0,-2,92,23,1,L
0,1826.82446289,1,1698.8651123,0,-2,92,19,1,L
0,1826.82446289,1,1698.8651123,0,-2,91,17,1,L
0,1826.82446289,2,1698.8651123,-1,-3,91,16,0,L
0,1826.82446289,2,1698.8651123,-1,-3,104,17,0,L
0,1826.82446289,2,1698.8651123,-1,-1,100,20,2,L
0,1826.82446289,2,1698.8651123,-1,-2,112,26,1,L
0,1826.82446289,2,1698.8651123,-1,-2,118,29,1,L
0,1826.82446289,2,1698.8651123,-1,-2,134,31,1,L
0,1826.82446289,2,1698.8651123,-1,-2,136,34,1,L
0,1826.82446289,2,1698.8651123,-1,-2,135,33,1,L
0,1826.82446289,2,1698.8651123,-1,-2,129,32,1,L
0,1826.82446289,2,1698.8651123,-1,-3,129,29,1,L
0,1826.82446289,2,1698.8651123,-1,-3,143,36,1,L
0,1826.82446289,2,1698.8651123,0,-2,154,45,2,L
0,1826.82446289,2,1698.8651123,0,-2,160,47,2,L
0,1826.82446289,2,1698.8651123,0,-2,161,49,2,L
0,1826.82446289,2,1698.8651123,0,-2,184,56,2,L
0,1826.82446289,2,1698.8651123,0,-2,199,62,3,L
0,1826.82446289,2,1698.8651123,0,-1,199,62,3,L
0,1826.82446289,2,1698.8651123,0,-1,197,62,3,L
0,1826.82446289,2,1698.8651123,0,-1,200,60,3,L
0,1826.82446289,2,1698.8651123,0,-1,207,65,3,L
0,1826.82446289,2,1698.8651123,0,-1,213,69,3,L
0,1826.82446289,2,1698.8651123,0,-1,223,75,3,L
0,1826.82446289,2,1698.8651123,0,0,223,75,3,L
0,1826.82446289,2,1698.8651123,0,1,223,76,4,L
