minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1826.82446289,1698.8651123,0,0,0,0,0,0,0,0,0,L
1,1,1826.82446289,1698.8651123,0,0,7,-1,0,0,0,0,0,L
2,1,1826.82446289,1698.8651123,0,0,20,4,0,0,0,0,0,L
3,1,1826.82446289,1698.8651123,0,0,15,3,0,0,0,0,0,L
4,1,1826.82446289,1698.8651123,0,0,28,3,0,0,0,0,0,L
5,1,1826.82446289,1698.8651123,0,0,39,8,0,0,0,1,0,L
6,1,1826.82446289,1698.8651123,0,0,43,13,1,0,0,2,0,L
7,1,1826.82446289,1698.8651123,0,0,55,17,1,0,0,2,0,L
8,1,1826.82446289,1698.8651123,0,0,47,12,1,0,0,2,0,L
9,1,1826.82446289,1698.8651123,0,0,46,10,1,0,0,2,0,L
10,1,1826.82446289,1698.8651123,0,0,46,9,1,0,0,0,0,L
11,1,1826.82446289,1698.8651123,0,0,47,6,1,0,0,0,0,L
12,1,1826.82446289,1698.8651123,0,0,45,6,1,0,0,0,0,L
13,1,1826.82446289,1698.8651123,0,0,44,4,0,0,0,-1,0,L
14,1,1826.82446289,1698.8651123,0,0,48,7,0,0,0,-1,0,L
15,1,1826.82446289,1698.8651123,0,0,58,10,0,0,0,-1,0,L
16,1,1826.82446289,1698.8651123,0,0,67,15,-1,0,-1,-2,0,L
17,1,1826.82446289,1698.8651123,0,0,69,14,-1,-1,-1,-2,0,L
18,1,1826.82446289,1698.8651123,0,0,70,15,-1,-1,-1,-2,0,L
19,1,1826.82446289,1698.8651123,0,0,67,14,-1,-1,-1,-2,0,L
20,1,1826.82446289,1698.8651123,0,0,77,15,-1,-1,-1,-2,0,L
21,1,1826.82446289,1698.8651123,0,0,71,18,-1,-1,-1,-2,0,L
22,1,1826.82446289,1698.8651123,0,1,64,18,-1,-1,-1,-3,0,L
23,1,1826.82446289,1698.8651123,0,1,66,19,-1,-1,-1,-3,0,L
24,1,1826.82446289,1698.8651123,0,1,67,20,0,0,-1,-2,0,L
25,1,1826.82446289,1698.8651123,0,1,73,23,1,0,0,-1,0,L
26,1,1826.82446289,1698.8651123,0,1,70,20,1,0,0,-1,0,L
27,1,1826.82446289,1698.8651123,0,1,76,20,1,0,0,-1,0,L
28,1,1826.82446289,1698.8651123,0,1,94,27,1,0,0,-1,0,L
29,1,1826.82446289,1698.8651123,0,1,92,30,1,0,0,-1,0,L
30,1,1826.82446289,1698.8651123,0,1,92,28,1,0,0,-2,0,L
31,1,1826.82446289,1698.8651123,0,1,92,23,1,0,0,-2,0,L
32,1,1826.82446289,1698.8651123,0,1,92,19,1,-1,0,-2,0,L
33,1,1826.82446289,1698.8651123,0,1,91,17,1,-1,0,-2,0,L
34,1,1826.82446289,1698.8651123,0,2,91,16,0,-2,-1,-3,0,L
35,1,1826.82446289,1698.8651123,0,2,104,17,0,-2,-1,-3,0,L
36,1,1826.82446289,1698.8651123,0,2,100,20,2,-2,-1,-1,0,L
37,1,1826.82446289,1698.8651123,0,2,112,26,1,-2,-1,-2,0,L
38,1,1826.82446289,1698.8651123,0,2,118,29,1,-2,-1,-2,0,L
39,1,1826.82446289,1698.8651123,0,2,134,31,1,-2,-1,-2,0,L
40,1,1826.82446289,1698.8651123,0,2,136,34,1,-1,-1,-2,0,L
41,1,1826.82446289,1698.8651123,0,2,135,33,1,-1,-1,-2,0,L
42,1,1826.82446289,1698.8651123,0,2,129,32,1,-1,-1,-2,0,L
43,1,1826.82446289,1698.8651123,0,2,129,29,1,-3,-1,-3,0,L
44,1,1826.82446289,1698.8651123,0,2,143,36,1,-3,-1,-3,0,L
45,1,1826.82446289,1698.8651123,0,2,154,45,2,-3,0,-2,0,L
46,1,1826.82446289,1698.8651123,0,2,160,47,2,-3,0,-2,0,L
45,2,1826.82446289,1698.8651123,0,2,161,49,2,-3,0,-2,0,L
46,2,1826.82446289,1698.8651123,0,2,184,56,2,-3,0,-2,0,L
47,2,1826.82446289,1698.8651123,0,2,199,62,3,-3,0,-2,0,L
48,2,1826.82446289,1698.8651123,0,2,199,62,3,-3,0,-1,0,L
49,2,1826.82446289,1698.8651123,0,2,197,62,3,-3,0,-1,0,L
50,2,1826.82446289,1698.8651123,0,2,200,60,3,-3,0,-1,0,L
51,2,1826.82446289,1698.8651123,0,2,207,65,3,-3,0,-1,0,L
52,2,1826.82446289,1698.8651123,0,2,213,69,3,-3,0,-1,0,L
53,2,1826.82446289,1698.8651123,0,2,223,75,3,-3,0,-1,0,L
54,2,1826.82446289,1698.8651123,0,2,223,75,3,-3,0,0,0,L
55,2,1826.82446289,1698.8651123,0,2,223,76,4,-2,0,1,0,L
56,2,1826.82446289,1698.8651123,0,2,229,75,4,-2,0,1,0,L
57,2,1826.82446289,1698.8651123,0,2,229,77,4,-2,0,1,0,L
58,2,1826.82446289,1698.8651123,0,2,233,80,4,-2,0,1,0,L
59,2,1826.82446289,1698.8651123,0,2,241,83,4,-2,0,1,0,L
60,2,1826.82446289,1698.8651123,0,2,233,81,4,-2,0,1,0,L
61,2,1826.82446289,1698.8651123,0,2,240,78,4,-2,0,1,0,L
62,2,1826.82446289,1698.8651123,0,2,243,77,4,-2,0,1,0,L
63,2,1826.82446289,1698.8651123,0,2,254,81,4,-2,0,1,0,L
64,2,1826.82446289,1698.8651123,0,3,263,87,4,-2,0,0,0,L
65,2,1826.82446289,1698.8651123,0,3,266,87,4,-2,0,0,0,L
66,2,1826.82446289,1698.8651123,0,3,270,87,4,-2,0,0,0,L
67,2,1826.82446289,1698.8651123,0,3,271,86,4,-2,0,0,0,L
68,2,1826.82446289,1698.8651123,0,3,280,91,6,-2,0,2,0,L
69,2,1826.82446289,1698.8651123,0,3,286,96,8,-1,0,4,0,L
70,2,1826.82446289,1698.8651123,0,3,280,95,8,-1,0,4,0,L
71,2,1826.82446289,1698.8651123,0,3,284,98,9,-1,0,5,0,L
72,2,1826.82446289,1698.8651123,0,3,288,99,9,-1,0,5,0,L
73,2,1826.82446289,1698.8651123,0,3,288,99,9,-1,0,5,0,L
74,2,1826.82446289,1698.8651123,0,4,273,94,8,-1,-1,3,0,L
75,2,1826.82446289,1698.8651123,0,4,283,101,9,-1,-1,4,0,L
76,2,1826.82446289,1698.8651123,0,4,283,99,10,-1,-1,5,0,L
77,2,1826.82446289,1698.8651123,0,4,283,101,10,0,-1,5,0,L
78,2,1826.82446289,1698.8651123,0,4,295,106,11,0,-1,6,0,L
79,2,1826.82446289,1698.8651123,0,4,300,106,11,0,-1,6,0,L
80,2,1826.82446289,1698.8651123,1,4,295,109,12,0,-1,7,0,L
