minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1697.79858398,2006.15869141,0,0,0,0,0,0,0,0,0,D
1,1,1697.79858398,2006.15869141,0,0,-10,-1,0,0,0,0,0,D
2,1,1697.79858398,2006.15869141,0,0,-15,-2,0,0,0,0,0,D
3,1,1697.79858398,2006.15869141,0,0,-23,-5,0,0,0,0,0,D
4,1,1697.79858398,2006.15869141,0,0,-32,-9,0,0,0,0,0,D
5,1,1697.79858398,2006.15869141,0,0,-33,-13,0,0,0,0,0,D
6,1,1697.79858398,2006.15869141,0,0,-41,-17,1,0,0,0,0,D
7,1,1697.79858398,2006.15869141,0,0,-54,-17,1,0,0,1,0,D
8,1,1697.79858398,2006.15869141,0,0,-61,-27,1,0,0,1,0,D
9,1,1697.79858398,2006.15869141,0,0,-72,-27,1,0,0,1,0,D
10,1,1697.79858398,2006.15869141,0,0,-71,-25,1,0,0,1,0,D
11,1,1697.79858398,2006.15869141,0,0,-85,-33,1,0,0,1,0,D
12,1,1697.79858398,2006.15869141,0,0,-93,-36,1,0,0,1,0,D
13,1,1697.79858398,2006.15869141,0,0,-104,-37,1,0,0,1,0,D
14,1,1697.79858398,2006.15869141,0,0,-111,-45,0,-1,0,0,0,D
15,1,1697.79858398,2006.15869141,0,0,-115,-47,0,-1,0,0,0,D
16,1,1697.79858398,2006.15869141,0,0,-127,-49,0,-1,0,0,0,D
17,1,1697.79858398,2006.15869141,0,0,-135,-54,0,-2,0,0,0,D
18,1,1697.79858398,2006.15869141,0,0,-136,-57,-1,-3,0,-2,0,D
19,1,1697.79858398,2006.15869141,0,0,-128,-54,-1,-3,0,-2,0,D
20,1,1697.79858398,2006.15869141,0,0,-129,-54,-1,-3,0,-1,0,D
21,1,1697.79858398,2006.15869141,0,0,-153,-59,-1,-3,0,-1,0,D
22,1,1697.79858398,2006.15869141,0,1,-152,-59,-2,-3,-1,-2,0,D
23,1,1697.79858398,2006.15869141,0,1,-144,-61,-2,-3,-1,-2,0,D
24,1,1697.79858398,2006.15869141,0,1,-157,-63,-2,-3,-1,-2,0,D
25,1,1697.79858398,2006.15869141,1,1,-139,-57,-1,-3,-1,-1,0,D
26,1,1697.79858398,2006.15869141,1,1,-146,-57,-1,-3,-1,-1,0,D
27,1,1697.79858398,2006.15869141,1,1,-144,-55,-1,-2,-1,-1,0,D
28,1,1697.79858398,2006.15869141,1,1,-149,-53,-1,-2,-1,-1,0,D
29,1,1697.79858398,2006.15869141,1,1,-155,-58,-1,-2,-1,-1,0,D
30,1,1697.79858398,2006.15869141,1,1,-166,-59,-1,-2,-1,-1,0,D
31,1,1697.79858398,2006.15869141,1,1,-170,-58,-1,-2,-1,-2,0,D
32,1,1697.79858398,2006.15869141,1,1,-178,-70,-1,-2,-1,-2,0,D
33,1,1697.79858398,2006.15869141,1,1,-182,-71,-2,-2,-1,-3,0,D
34,1,1697.79858398,2006.15869141,1,1,-194,-74,-2,-2,-1,-3,0,D
35,1,1697.79858398,2006.15869141,1,1,-201,-80,-3,-2,-1,-4,0,D
36,1,1697.79858398,2006.15869141,1,1,-212,-86,-3,-3,-1,-4,0,D
37,1,1697.79858398,2006.15869141,1,1,-222,-100,-3,-3,-1,-4,0,D
38,1,1697.79858398,2006.15869141,1,1,-233,-110,-3,-3,-1,-4,0,D
39,1,1697.79858398,2006.15869141,1,1,-242,-112,-3,-3,-1,-4,0,D
40,1,1697.79858398,2006.15869141,1,1,-255,-118,-4,-3,-1,-5,0,D
41,1,1697.79858398,2006.15869141,1,1,-267,-133,-4,-3,-1,-5,0,D
42,1,1697.79858398,2006.15869141,1,1,-269,-135,-4,-3,-1,-5,0,D
43,1,1697.79858398,2006.15869141,1,1,-270,-135,-4,-3,-1,-5,0,D
44,1,1697.79858398,2006.15869141,1,1,-274,-137,-4,-3,-1,-5,0,D
45,1,1697.79858398,2006.15869141,1,1,-270,-137,-4,-3,-1,-5,0,D
46,1,1697.79858398,2006.15869141,1,1,-270,-135,-4,-3,-1,-5,0,D
47,1,1697.79858398,2006.15869141,1,1,-282,-139,-5,-3,-1,-6,0,D
45,2,1697.79858398,2006.15869141,1,1,-282,-139,-5,-3,-1,-6,0,D
46,2,1697.79858398,2006.15869141,1,1,-293,-142,-5,-3,-1,-6,0,D
47,2,1697.79858398,2006.15869141,1,1,-292,-143,-5,-3,-1,-6,0,D
48,2,1697.79858398,2006.15869141,1,1,-300,-146,-5,-3,-1,-6,0,D
49,2,1697.79858398,2006.15869141,1,1,-313,-160,-5,-3,-1,-6,0,D
50,2,1697.79858398,2006.15869141,1,1,-310,-156,-5,-3,-1,-6,0,D
