ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2030.10571289,0,1643.97351074,0,0,0,0,0,W
0,2030.10571289,0,1643.97351074,0,0,-2,1,0,W
0,2030.10571289,0,1643.97351074,0,1,2,4,1,W
0,2030.10571289,0,1643.97351074,0,1,10,11,1,W
0,2030.10571289,0,1643.97351074,0,2,15,19,2,W
0,2030.10571289,0,1643.97351074,0,2,17,26,2,W
0,2030.10571289,0,1643.97351074,0,3,18,29,3,W
0,2030.10571289,0,1643.97351074,0,4,18,29,3,W
0,2030.10571289,0,1643.97351074,0,4,30,29,3,W
0,2030.10571289,0,1643.97351074,1,6,25,29,5,W
0,2030.10571289,0,1643.97351074,1,7,26,34,6,W
0,2030.10571289,0,1643.97351074,1,7,43,43,6,W
0,2030.10571289,0,1643.97351074,1,7,48,50,6,W
0,2030.10571289,0,1643.97351074,1,7,64,57,6,W
0,2030.10571289,0,1643.97351074,1,7,69,65,6,W
0,2030.10571289,0,1643.97351074,1,7,87,76,6,W
0,2030.10571289,0,1643.97351074,1,7,94,84,6,W
0,2030.10571289,0,1643.97351074,1,7,109,83,6,W
0,2030.10571289,0,1643.97351074,2,7,117,89,7,W
1,2030.10571289,0,1643.97351074,2,8,117,89,7,W
1,2030.10571289,0,1643.97351074,2,8,121,89,7,W
1,2030.10571289,0,1643.97351074,2,7,120,87,6,W
1,2030.10571289,0,1643.97351074,2,7,130,92,6,W
1,2030.10571289,0,1643.97351074,2,7,130,92,6,W
1,2030.10571289,0,1643.97351074,2,7,130,92,6,W
1,2030.10571289,0,1643.97351074,2,7,130,93,6,W
1,2030.10571289,0,1643.97351074,2,7,139,96,6,W
1,2030.10571289,0,1643.97351074,2,7,144,101,6,W
1,2030.10571289,0,1643.97351074,2,8,151,105,7,W
1,2030.10571289,0,1643.97351074,2,8,154,104,7,W
1,2030.10571289,0,1643.97351074,2,8,150,101,7,W
2,2030.10571289,0,1643.97351074,2,9,152,102,8,W
2,2030.10571289,0,1643.97351074,2,9,139,101,8,W
2,2030.10571289,0,1643.97351074,2,9,158,111,8,W
2,2030.10571289,0,1643.97351074,2,9,159,111,8,W
2,2030.10571289,0,1643.97351074,2,9,163,113,8,W
2,2030.10571289,0,1643.97351074,2,9,154,109,8,W
3,2030.10571289,0,1643.97351074,2,9,151,105,9,W
3,2030.10571289,0,1643.97351074,2,9,150,105,9,W
3,2030.10571289,0,1643.97351074,2,9,142,104,9,W
3,2030.10571289,0,1643.97351074,2,9,157,111,9,W
3,2030.10571289,0,1643.97351074,2,9,157,111,9,W
3,2030.10571289,0,1643.97351074,2,9,146,111,9,W
3,2030.10571289,0,1643.97351074,2,9,144,111,9,W
3,2030.10571289,0,1643.97351074,2,9,144,111,9,W
3,2030.10571289,0,1643.97351074,2,10,156,121,10,W
3,2030.10571289,0,1643.97351074,2,10,157,125,10,W
3,2030.10571289,0,1643.97351074,2,10,177,128,10,W
3,2030.10571289,0,1643.97351074,2,10,185,128,10,W
3,2030.10571289,0,1643.97351074,2,10,198,137,10,W
3,2030.10571289,0,1643.97351074,2,10,212,141,10,W
3,2030.10571289,0,1643.97351074,2,10,226,144,10,W
3,2030.10571289,0,1643.97351074,2,10,220,143,10,W
3,2030.10571289,0,1643.97351074,2,10,237,148,10,W
3,2030.10571289,0,1643.97351074,2,10,246,157,10,W
3,2030.10571289,0,1643.97351074,2,10,241,161,10,W
3,2030.10571289,0,1643.97351074,2,10,242,163,10,W
3,2030.10571289,0,1643.97351074,2,10,238,167,10,W
3,2030.10571289,0,1643.97351074,2,10,241,167,10,W
3,2030.10571289,0,1643.97351074,2,11,245,174,11,W
3,2030.10571289,0,1643.97351074,2,12,245,176,12,W
3,2030.10571289,0,1643.97351074,2,12,250,178,12,W
3,2030.10571289,0,1643.97351074,2,13,246,179,13,W
3,2030.10571289,0,1643.97351074,2,13,249,180,13,W
3,2030.10571289,0,1643.97351074,2,14,265,187,14,W
