ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1705.13085938,0,1612.46679688,0,0,0,0,0,D
0,1705.13085938,0,1612.46679688,0,0,2,0,0,D
0,1705.13085938,0,1612.46679688,0,0,14,4,0,D
0,1705.13085938,0,1612.46679688,0,0,22,15,0,D
0,1705.13085938,0,1612.46679688,0,1,26,18,0,D
0,1705.13085938,0,1612.46679688,0,1,31,19,0,D
0,1705.13085938,0,1612.46679688,0,1,29,18,0,D
0,1705.13085938,0,1612.46679688,0,1,41,20,0,D
0,1705.13085938,0,1612.46679688,0,1,42,24,0,D
0,1705.13085938,0,1612.46679688,0,1,41,22,0,D
0,1705.13085938,0,1612.46679688,0,1,37,14,0,D
0,1705.13085938,0,1612.46679688,0,1,41,15,0,D
0,1705.13085938,0,1612.46679688,0,2,40,16,0,D
0,1705.13085938,0,1612.46679688,0,2,47,23,0,D
0,1705.13085938,0,1612.46679688,0,2,41,20,0,D
0,1705.13085938,0,1612.46679688,0,2,43,20,0,D
0,1705.13085938,0,1612.46679688,0,1,36,17,-1,D
0,1705.13085938,0,1612.46679688,0,1,38,14,-1,D
0,1705.13085938,0,1612.46679688,0,1,39,12,-1,D
0,1705.13085938,0,1612.46679688,0,1,26,7,-1,D
0,1705.13085938,0,1612.46679688,0,1,25,6,-1,D
0,1705.13085938,0,1612.46679688,1,2,20,10,0,D
0,1705.13085938,0,1612.46679688,1,2,21,14,0,D
0,1705.13085938,0,1612.46679688,1,3,16,16,1,D
0,1705.13085938,0,1612.46679688,1,3,20,23,1,D
0,1705.13085938,0,1612.46679688,1,3,12,20,1,D
0,1705.13085938,0,1612.46679688,1,3,12,22,1,D
0,1705.13085938,0,1612.46679688,1,3,10,23,1,D
0,1705.13085938,0,1612.46679688,1,3,13,26,1,D
0,1705.13085938,0,1612.46679688,1,3,17,34,1,D
0,1705.13085938,0,1612.46679688,1,4,19,34,1,D
0,1705.13085938,0,1612.46679688,1,4,23,37,1,D
0,1705.13085938,0,1612.46679688,1,4,9,36,1,D
0,1705.13085938,0,1612.46679688,1,4,11,40,1,D
0,1705.13085938,0,1612.46679688,1,4,13,42,1,D
0,1705.13085938,0,1612.46679688,1,4,10,42,1,D
0,1705.13085938,0,1612.46679688,1,4,12,44,1,D
0,1705.13085938,0,1612.46679688,1,4,-2,44,1,D
0,1705.13085938,0,1612.46679688,1,4,-9,44,1,D
0,1705.13085938,0,1612.46679688,1,4,-11,41,1,D
0,1705.13085938,0,1612.46679688,1,4,-12,44,1,D
0,1705.13085938,0,1612.46679688,1,4,0,50,1,D
0,1705.13085938,0,1612.46679688,1,4,4,59,1,D
0,1705.13085938,0,1612.46679688,1,4,7,59,1,D
0,1705.13085938,0,1612.46679688,1,4,1,55,1,D
0,1705.13085938,0,1612.46679688,1,4,-12,47,1,D
0,1705.13085938,0,1612.46679688,1,4,-23,46,1,D
0,1705.13085938,0,1612.46679688,1,4,-23,46,1,D
0,1705.13085938,0,1612.46679688,1,4,-5,48,1,D
0,1705.13085938,0,1612.46679688,1,4,-5,48,1,D
0,1705.13085938,0,1612.46679688,1,4,-5,48,1,D
0,1705.13085938,0,1612.46679688,1,4,-10,51,1,D
0,1705.13085938,0,1612.46679688,1,4,-13,47,1,D
0,1705.13085938,0,1612.46679688,1,4,-9,49,1,D
0,1705.13085938,0,1612.46679688,1,4,-12,49,1,D
0,1705.13085938,0,1612.46679688,1,4,-5,53,1,D
0,1705.13085938,0,1612.46679688,1,4,-3,54,1,D
0,1705.13085938,0,1612.46679688,1,3,-14,45,0,D
0,1705.13085938,0,1612.46679688,1,2,-7,42,-1,D
0,1705.13085938,0,1612.46679688,1,3,-5,44,0,D
0,1705.13085938,0,1612.46679688,1,3,-9,43,0,D
0,1705.13085938,0,1612.46679688,1,3,-6,42,0,D
0,1705.13085938,0,1612.46679688,1,3,-14,39,0,D
0,1705.13085938,0,1612.46679688,1,3,-26,33,0,D
0,1705.13085938,0,1612.46679688,1,2,-33,30,-1,D
0,1705.13085938,0,1612.46679688,1,2,-31,29,-1,D
0,1705.13085938,0,1612.46679688,1,2,-21,30,-1,D
0,1705.13085938,0,1612.46679688,1,1,-29,22,-2,D
0,1705.13085938,0,1612.46679688,1,0,-33,19,-3,D
0,1705.13085938,0,1612.46679688,1,0,-41,19,-3,D
0,1705.13085938,0,1612.46679688,1,0,-43,19,-3,D
0,1705.13085938,0,1612.46679688,1,0,-42,21,-3,D
0,1705.13085938,0,1612.46679688,1,0,-45,18,-3,D
0,1705.13085938,0,1612.46679688,1,-1,-53,10,-4,D
0,1705.13085938,0,1612.46679688,1,-2,-69,1,-5,D
0,1705.13085938,0,1612.46679688,1,-2,-66,2,-5,D
0,1705.13085938,0,1612.46679688,1,-2,-59,6,-5,D
0,1705.13085938,0,1612.46679688,1,-2,-49,17,-5,D
0,1705.13085938,0,1612.46679688,1,-1,-43,25,-4,D
0,1705.13085938,0,1612.46679688,1,-1,-47,24,-4,D
0,1705.13085938,0,1612.46679688,1,-1,-48,24,-4,D
0,1705.13085938,0,1612.46679688,1,-2,-56,22,-5,D
0,1705.13085938,0,1612.46679688,1,-1,-54,23,-4,D
0,1705.13085938,0,1612.46679688,1,-1,-54,23,-4,D
0,1705.13085938,0,1612.46679688,1,-1,-54,21,-4,D
0,1705.13085938,0,1612.46679688,1,-2,-54,20,-5,D
0,1705.13085938,0,1612.46679688,1,-2,-52,22,-5,D
0,1705.13085938,0,1612.46679688,1,-1,-52,24,-5,D
0,1705.13085938,0,1612.46679688,1,-1,-54,23,-5,D
0,1705.13085938,0,1612.46679688,1,-1,-55,26,-5,D
0,1705.13085938,0,1612.46679688,1,-1,-53,30,-5,D
0,1705.13085938,0,1612.46679688,1,1,-53,31,-4,D
0,1705.13085938,0,1612.46679688,1,1,-54,31,-4,D
0,1705.13085938,0,1612.46679688,1,1,-52,31,-4,D
0,1705.13085938,0,1612.46679688,1,1,-53,34,-4,D
0,1705.13085938,0,1612.46679688,1,1,-58,30,-4,D
0,1705.13085938,0,1612.46679688,1,1,-53,35,-4,D
