ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1844.55407715,0,1640.00891113,0,0,0,0,0,W
0,1844.55407715,0,1640.00891113,0,0,1,-3,0,W
0,1844.55407715,0,1640.00891113,0,0,6,-8,0,W
0,1844.55407715,0,1640.00891113,0,0,-3,-11,0,W
0,1844.55407715,0,1640.00891113,0,0,9,-8,0,W
0,1844.55407715,0,1640.00891113,0,0,18,-5,0,W
1,1844.55407715,0,1640.00891113,0,1,20,-4,1,W
1,1844.55407715,0,1640.00891113,0,1,20,-5,1,W
1,1844.55407715,0,1640.00891113,0,1,20,-5,1,W
1,1844.55407715,0,1640.00891113,0,1,32,-4,1,W
1,1844.55407715,0,1640.00891113,0,2,35,-2,2,W
1,1844.55407715,0,1640.00891113,0,2,29,-9,2,W
1,1844.55407715,0,1640.00891113,0,2,40,-7,2,W
1,1844.55407715,0,1640.00891113,0,3,35,-7,3,W
1,1844.55407715,0,1640.00891113,0,3,35,-7,3,W
1,1844.55407715,0,1640.00891113,0,1,25,-19,1,W
1,1844.55407715,0,1640.00891113,0,1,23,-19,1,W
2,1844.55407715,0,1640.00891113,0,2,22,-18,1,W
2,1844.55407715,0,1640.00891113,0,2,31,-20,1,W
2,1844.55407715,0,1640.00891113,0,3,41,-15,2,W
2,1844.55407715,0,1640.00891113,0,3,46,-12,2,W
2,1844.55407715,0,1640.00891113,0,3,57,-7,2,W
2,1844.55407715,0,1640.00891113,0,3,64,-8,2,W
2,1844.55407715,0,1640.00891113,0,3,57,-17,2,W
2,1844.55407715,0,1640.00891113,0,3,54,-24,2,W
2,1844.55407715,0,1640.00891113,0,3,68,-24,2,W
2,1844.55407715,0,1640.00891113,0,4,83,-17,3,W
2,1844.55407715,0,1640.00891113,0,4,96,-5,3,W
2,1844.55407715,0,1640.00891113,0,4,98,-3,3,W
2,1844.55407715,0,1640.00891113,0,4,110,-2,3,W
2,1844.55407715,0,1640.00891113,0,4,118,2,3,W
2,1844.55407715,0,1640.00891113,0,4,113,-1,3,W
2,1844.55407715,0,1640.00891113,0,4,113,-3,3,W
2,1844.55407715,0,1640.00891113,0,4,124,2,3,W
2,1844.55407715,0,1640.00891113,0,4,126,4,3,W
2,1844.55407715,0,1640.00891113,0,4,111,3,3,W
2,1844.55407715,0,1640.00891113,0,4,119,3,3,W
2,1844.55407715,0,1640.00891113,0,4,132,7,3,W
2,1844.55407715,0,1640.00891113,0,6,140,12,4,W
2,1844.55407715,0,1640.00891113,0,6,139,8,4,W
2,1844.55407715,0,1640.00891113,1,7,149,16,5,W
2,1844.55407715,0,1640.00891113,1,7,160,17,5,W
2,1844.55407715,0,1640.00891113,1,8,167,20,6,W
2,1844.55407715,0,1640.00891113,1,8,171,23,6,W
2,1844.55407715,0,1640.00891113,1,8,178,28,6,W
2,1844.55407715,0,1640.00891113,1,8,189,29,6,W
2,1844.55407715,0,1640.00891113,1,8,196,28,6,W
2,1844.55407715,0,1640.00891113,1,8,196,27,6,W
2,1844.55407715,0,1640.00891113,1,8,194,25,6,W
2,1844.55407715,0,1640.00891113,1,8,197,24,6,W
2,1844.55407715,0,1640.00891113,1,8,197,24,6,W
2,1844.55407715,0,1640.00891113,1,8,201,27,6,W
2,1844.55407715,0,1640.00891113,1,8,210,32,6,W
2,1844.55407715,0,1640.00891113,1,8,201,28,6,W
2,1844.55407715,0,1640.00891113,1,8,192,17,6,W
2,1844.55407715,0,1640.00891113,1,7,194,16,6,W
2,1844.55407715,0,1640.00891113,1,7,194,16,6,W
2,1844.55407715,0,1640.00891113,1,7,184,15,6,W
2,1844.55407715,0,1640.00891113,1,7,183,14,6,W
2,1844.55407715,0,1640.00891113,1,7,183,13,6,W
2,1844.55407715,0,1640.00891113,1,7,189,13,6,W
2,1844.55407715,0,1640.00891113,1,7,183,11,6,W
2,1844.55407715,0,1640.00891113,1,7,192,11,6,W
2,1844.55407715,0,1640.00891113,1,7,201,20,6,W
2,1844.55407715,0,1640.00891113,1,7,206,29,6,W
2,1844.55407715,0,1640.00891113,1,7,209,28,6,W
2,1844.55407715,0,1640.00891113,1,7,219,31,6,W
2,1844.55407715,0,1640.00891113,1,7,229,35,6,W
2,1844.55407715,0,1640.00891113,1,7,229,35,6,W
2,1844.55407715,0,1640.00891113,1,7,233,29,6,W
2,1844.55407715,0,1640.00891113,1,7,229,25,6,W
2,1844.55407715,0,1640.00891113,1,7,235,30,6,W
2,1844.55407715,0,1640.00891113,1,7,240,31,6,W
2,1844.55407715,0,1640.00891113,1,7,230,30,6,W
2,1844.55407715,0,1640.00891113,1,7,231,30,6,W
2,1844.55407715,0,1640.00891113,1,4,229,25,4,W
2,1844.55407715,0,1640.00891113,1,4,232,25,4,W
2,1844.55407715,0,1640.00891113,1,4,236,29,4,W
2,1844.55407715,0,1640.00891113,1,4,241,34,4,W
2,1844.55407715,0,1640.00891113,1,3,242,34,3,W
